,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
145,Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",4173,
146,Kowloon City,"Block A, Loong King Mansion",4174,
147,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4175,
148,Sha Tin,"Block 38, City One Shatin",4176,
149,Yuen Long,"Shing Yuk House, Tin Shing Court",4177,
150,Kwai Tsing,"Block 5, Wonderland Villas",4178,
151,Kwun Tong,"Kai Shing House, Kai Yip Estate",4179,
152,Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",4180,
153,Yuen Long,"Hung Foon House, Hung Fuk Estate",4181,
154,Wong Tai Sin,"Block 2, Rhythm Garden",4183,
155,Tuen Mun,"King Fu House, Shan King Estate",4184,
156,Yau Tsim Mong,Shiu Fung Mansion,4185,
157,Kwun Tong,"Hiu Yat House , Hiu Lai Court",4186,
158,Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",4187,
159,Kowloon City,"Sik Man House, Ho Man Tin Estate",4188,
160,Sai Kung,"Block 4, Beverly Garden",4189,
161,Kwun Tong,"Kai Shing House, Kai Yip Estate",4190,
162,Kwun Tong,"Ping Chun House, Ping Tin Estate",4191,
163,Tuen Mun,"Block 3, Lung Mun Oasis",4192,
164,Kowloon City,"Block C, Grandview Garden",4193,
165,Yuen Long,"Fung Ping House, Long Ping Estate",4194,
166,Sha Tin,"Tower 3, Phase 1, Festival City",4195,
167,Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,4195,
168,Yuen Long,"Full Comfort Court, 426 Yuen Kong",4196,
169,Yuen Long,"Full Comfort Court, 426 Yuen Kong",4197,
170,Wong Tai Sin,"Pak Yuen House, Chuk Yuen (North) Estate",4198,
171,Sai Kung,Tai Wan Village,4199,
172,Kwun Tong,"Ping Chun House, Ping Tin Estate",4200,
173,Sai Kung,"Sheung Ming House , Sheung Tak Estate",4201,
174,Kwun Tong,"Ching Tat House, On Tat Estate",4202,
175,Kwun Tong,"Tat Fu House, Po Tat Estate",4203,
176,Tuen Mun,"Block 1, Po Tin Estate",4204,
177,Yuen Long,"Hung Yuet House, Hung Fuk Estate",4205,
178,Yuen Long,"Shing Yuk House, Tin Shing Court",4206,
179,Yuen Long,"Shing Yuk House, Tin Shing Court",4207,
180,Yuen Long,On Wing Building,4208,
181,Yuen Long,Shung Ching San Tsuen,4209,
182,North,"Choi Ngan House, Choi Po Court",4210,
183,North,"Block 2, Tsui Lai Garden",4211,
184,Yuen Long,Ma Tin Tsuen,4212,
185,Eastern,"May Wah House, Hing Wah (I) Estate",4213,
186,Eastern,Wah Shing Mansion,4214,
187,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4215,
188,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4216,
189,Tsuen Wan,"Lok Shan House, Cheung Shan Estate",4217,
190,Tsuen Wan,"Block A, Shek To House, Shek Wai Kok Estate",4218,
191,Wong Tai Sin,"Man Tai House, Tsz Man Estate",4219,
192,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4220,
193,Kwai Tsing,"Ting Fung House, Ning Fung Court",4221,
194,North,Ho Sheung Heung,4222,
195,North,"Block 7, Flora Plaza",4223,
196,Wong Tai Sin,Pang Ching Court,4223,
197,North,"Yin King House, King Shing Court",4224,
198,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4225,
199,Sham Shui Po,"Begonia House, So Uk Estate",4226,
200,Eastern,"May Wah House, Hing Wah (I) Estate",4227,
201,Eastern,"May Wah House, Hing Wah (I) Estate",4228,
202,Eastern,"May Wah House, Hing Wah (I) Estate",4230,
203,Sham Shui Po,Fat Tseung Building,4231,
204,Islands,"Ying Chui House, Ying Tung Estate",4231,
205,Kowloon City,Downtown 38,4232,
206,Kowloon City,67 Sa Po Road,4233,
207,Sai Kung,Tseng Tau Tsuen,4234,
208,Sham Shui Po,Beverly Court,4235,
209,Yuen Long,"Hung Long House, Hung Fuk Estate",4236,
210,Yuen Long,"Hung Long House, Hung Fuk Estate",4237,
211,Yuen Long,"Yat Hoi House, Tin Yat Estate",4238,
212,Tuen Mun,"Kin Tai House, Fu Tai Estate",4239,
213,Central & Western,Garfield Mansion,4240,
214,Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",4241,
215,Tuen Mun,"Tin Lok House, Tin King Estate",4242,
216,Kowloon City,"Block 14, Cherry Mansions, Phase 2, Whampoa Garden",4243,
217,Kwun Tong,"Lam Shek House, Ping Shek Estate",4244,
218,North,"Block 7, Flora Plaza",4245,
219,Kwai Tsing,"Yee Yip House, Tsing Yi Estate",4247,
220,Tsuen Wan,Heung Wo Street,4248,
221,Tsuen Wan,Heung Wo Street,4249,
222,Sham Shui Po,"Block B, Merlin Centre",4250,
223,Tsuen Wan,"Block B, Shek To House, Shek Wai Kok Estate",4251,
224,Yuen Long,"Yan Fuk House, Tin Yan Estate",4252,
225,Sha Tin,Ha Wo Che,4255,
226,Sham Shui Po,"Phase 6, Mei Foo Sun Chuen",4256,
227,Sham Shui Po,"Phase 6, Mei Foo Sun Chuen",4257,
228,Kowloon City,"Sik Man House, Ho Man Tin Estate",4258,
229,Tuen Mun,"Block 8, Po Tin Estate",4259,
230,Sham Shui Po,135 Fuk Wa Street,4260,
231,Yau Tsim Mong,Paradise Square,4261,
232,Tai Po,"Tsui Wo House, Tai Wo Estate",4262,
233,Sham Shui Po,"Block A, Hung Yu Mansion",4263,
234,Yau Tsim Mong,Hung Hay Building,4264,
235,Yuen Long,Shung Ching San Tsuen,4265,
236,Kowloon City,Summit View Kowloon,4266,
237,Sha Tin,"Block 4, Man Lai Court",4267,
238,Sha Tin,"Kam Lan House, Kam Fung Court",4267,
239,Sha Tin,"Estoril Heights, Belair Gardens",4268,
240,Sai Kung,"Tower 7, Alto Residences",4269,
241,Yuen Long,"Lychee Road East, Fairview Park",4270,
242,Kwun Tong,Yen Ning Building,4271,
243,Tuen Mun,"Block 3, Lung Mun Oasis",4272,
244,Eastern,Tai On Building,4273,
245,Sham Shui Po,Fat Tseung Building,4275,
246,Islands,"Ying Chui House, Ying Tung Estate",4275,
247,Sham Shui Po,"Begonia House, So Uk Estate",4276,
248,Tsuen Wan,"Tower 7, Bellagio",4277,
249,Sham Shui Po,"Kam Fai Building, Yee Kuk Street",4278,
250,Southern,"Wah Mei House, Wah Fu (I) Estate",4279,
251,Sham Shui Po,Beverly Court,4280,
252,Kowloon City,"Kin Man House, Oi Man Estate",4281,
253,Kwai Tsing,"Tower 1, The Apex",4282,
254,Eastern,Island Lodge,4283,
255,Yau Tsim Mong,Fortune Court,4284,
256,Central & Western,Tung Hing Mansion,4285,
257,Tuen Mun,"Tin Yue House, Tin King Estate",4286,
258,Kowloon City,"Block 1, Palm Mansions, Phase 4, Whampoa Garden",4287,
259,Yuen Long,"Yuet Wing House, Tin Yuet Estate",4288,
260,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",4289,
261,Wong Tai Sin,Manning Theatre Building,4290,
262,Sham Shui Po,"Gladiolus House, So Uk Estate",4291,
263,Kowloon City,Lok Ka House,4292,
264,North,"Cheung Tak House, Cheung Wah Estate",4293,
265,Kwun Tong,"Lee Foo House, Shun Lee Estate",4294,
266,Yuen Long,Yau Pok Road,4295,
267,Sha Tin,"Block B, Mei Fung House, Mei Lam Estate",4296,
268,Sai Kung,"Yuk King House, King Ming Court",4297,
269,Sai Kung,"Yuk King House, King Ming Court",4298,
270,Wong Tai Sin,"Mei Tung House, Mei Tung Estate",4299,
271,Sham Shui Po,Beverly Court,4300,
272,North,"Phase 3, Po Shu Garden",4301,
273,North,"Phase 3, Po Shu Garden",4302,
274,Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",4302,
275,Sha Tin,"Orchid Court, New Town Plaza Phase III",4303,
276,Eastern,Yen Dack Building,4304,
277,Sai Kung,"Tower 7, Alto Residences",4305,
278,Yuen Long,Tai Kei Leng,4306,
279,Yuen Long,Tai Kei Leng,4307,
280,Yuen Long,"Block 6, Emerald Green",4308,
281,Kwun Tong,"Lee Hong House, Shun Lee Estate",4309,
282,Sha Tin,"Estoril Heights, Belair Gardens",4310,
283,Kwun Tong,"Lee Foo House, Shun Lee Estate",4311,
284,Central & Western,"Tower 1, Euston Court",4312,
285,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4313,
286,Kwai Tsing,"Tower 1, The Apex",4315,
287,Tai Po,"Shin Tsui House, Fu Shin Estate",4316,
288,Kowloon City,"Hung Fai House, Hung Hom Estate",4317,
289,Islands,"Kam Ho Court, Treasure Bay",4318,
290,Sham Shui Po,"Tsui Tin House, Pak Tin Estate",4319,
291,Sham Shui Po,"Begonia House, So Uk Estate",4320,
292,Sham Shui Po,"Begonia House, So Uk Estate",4321,
293,Sham Shui Po,"Begonia House, So Uk Estate",4322,
294,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",4323,
295,Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",4323,
296,Sham Shui Po,Cheng Fai Building,4324,
297,Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",4325,
298,Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",4326,
299,Sham Shui Po,"Fu Sing House, Fu Cheong Estate",4327,
300,Sham Shui Po,Kam Fai Building,4328,
301,Yau Tsim Mong,Wah Sun Building,4329,
302,Wong Tai Sin,"Lok On House, Tsz Lok Estate",4330,
303,Kwai Tsing,"Yiu Yam House, On Yam Estate",4331,
304,Sha Tin,Kwai Tei New Village,4332,
305,Southern,"Tung Hing House, Lei Tung Estate",4333,
306,Yuen Long,"Block 6, Emerald Green",4334,
307,Tuen Mun,"Block 9, Pearl Island Garden",4335,
308,Southern,"Wah Ming House, Wah Fu (I) Estate",4336,
309,Yuen Long,"Hor Ping House, Long Ping Estate",4337,
310,Islands,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay",4338,
311,Tuen Mun,"Tin Yue House, Tin King Estate",4339,
312,Eastern,"Fu Dat Court, Fortress Garden",4341,
313,Sham Shui Po,Nam Wan Building,4342,
314,North,Wo Hop Shek Village,4342,
315,Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",4343,
316,Kowloon City,"Block A, Loong King Mansion",4344,
317,Kowloon City,"Block A, Loong King Mansion",4345,
318,Sha Tin,"Block 38, City One Shatin",4346,
319,Tsuen Wan,Heung Wo Street,4347,
320,Yau Tsim Mong,Yau Shing Mansion,4348,
321,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",4349,
322,Yau Tsim Mong,Yau Shing Mansion,4350,
323,Yau Tsim Mong,Yau Shing Mansion,4351,
324,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4352,
325,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4353,
326,Yuen Long,"Fung Ping House, Long Ping Estate",4354,
327,Yuen Long,"Fung Ping House, Long Ping Estate",4355,
328,Kwai Tsing,"Yam Hing House, Shek Yam East Estate",4357,
329,North,"Choi Ngan House, Choi Po Court",4358,
330,Yuen Long,"Hung Shing House, Hung Fuk Estate",4359,
331,Yuen Long,"Yiu Chak House, Tin Yiu Estate",4365,
332,Yuen Long,Tai Yuen Villa,4366,
333,Tai Po,"Ng Tung Chai, Lam Tsuen",4368,
334,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",4369,
335,Sai Kung,"Po Kan House, Po Lam Estate",4370,
336,Sham Shui Po,"Block 2, Prince Centre",4371,
337,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",4372,
338,Tuen Mun,"High Block, King Fu House, Shan King Estate",4373,
339,Tuen Mun,Chung Uk Tsuen,4374,
340,Tuen Mun,"Hei Tin House, Yan Tin Estate",4375,
341,Sha Tin,"Tower 1, Marbella",4376,
342,Kowloon City,"Tower 3, The Astoria",4377,
343,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",4378,
344,Eastern,Fu Shing Court,4379,
345,Tuen Mun,"Yan Tai House, Fu Tai Estate",4380,
346,Tuen Mun,"Low Block, Wu Yuet House, Wu King Estate",4381,
347,Tai Po,Nga Yiu Tau,4382,
348,Kowloon City,"Kin Man House, Oi Man Estate",4383,
349,Tuen Mun,"Kin Tai House, Fu Tai Estate",4384,
350,Central & Western,Tung Hing Mansion,4385,
351,Kwun Tong,"Tat Fu House, Po Tat Estate",4386,
352,Kwun Tong,"Hiu Yat House, Hiu Lai Court",4387,
353,Eastern,Wah Shing Mansion,4388,
354,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4389,
355,Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",4390,
356,Kwun Tong,"Ping Chun House, Ping Tin Estate",4391,
357,Sha Tin,"Mei Chi House, Mei Tin Estate",4393,
358,Sham Shui Po,"Block 2, Prince Centre",4394,
359,Eastern,"Block 3, Harmony Garden",4395,
360,North,Century Court,4396,
361,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",4397,
362,Kwun Tong,"Tin Yiu House, Shun Tin Estate",4398,
363,Wong Tai Sin,"Lok On House, Tsz Lok Estate",4399,
364,Wong Tai Sin,"Lok On House, Tsz Lok Estate",4400,
365,Wan Chai,Haven Court,4401,
366,Wan Chai,27 Queen's Road East,4402,
367,Kowloon City,"Block 3, Chung Nam Mansion",4403,
368,Sha Tin,"Tower 4, Man Lai Court",4404,
369,Sha Tin,"Kam Lan House, Kam Fung Court",4404,
370,Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,4405,
371,Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,4406,
372,Yau Tsim Mong,The Luxe Manor,4407,
373,Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",4409,
374,Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",4410,
375,Sha Tin,"Fung Shek House, Shek Mun Estate",4411,
376,Tuen Mun,"Tin Yue House, Tin King Estate",4412,
377,Tsuen Wan,Indi home,4413,
378,Kwai Tsing,Kwai Chung Container Terminal,4414,
379,Islands,Pak Lee Villa,4415,
380,Southern,"Pik Long House, Shek Pai Wan Estate",4416,
381,Tuen Mun,"Wing Lun House, Siu Lun Court",4417,
382,Kwai Tsing,Kwai Chung Container Terminal,4418,
383,Kowloon City,99 Maidstone Road,4419,
384,Kwai Tsing,Kwai Chung Container Terminal,4420,
385,Tuen Mun,"Block 12, Yuet Wu Villa",4421,
386,North,Ho Sheung Heung,4422,
387,North,Ho Sheung Heung,4423,
388,Tai Po,"Sun Wo House, Tai Wo Estate",4424,
389,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",4425,
390,Yuen Long,"Hor Ping House, Long Ping Estate",4426,
391,Eastern,Continental Mansion,4427,
392,Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",4428,
393,Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",4429,
394,Tuen Mun,"Tin Yue House, Tin King Estate",4430,
395,Tuen Mun,"Tin Yue House, Tin King Estate",4431,
396,Yuen Long,"Block A, Ho Shun Tai Building",4432,
397,Yuen Long,"Hor Ping House, Long Ping Estate",4433,
398,Yuen Long,"Block C, Leung Choy Building",4434,
399,Sha Tin,"Estoril Heights, Belair Gardens",4435,
400,Southern,"Tung Cheong House, Lei Tung Estate",4436,
401,Eastern,"Oi Chak House, Oi Tung Estate",4437,
402,Tai Po,"Shin Tsui House, Fu Shin Estate",4438,
403,Tai Po,"Shin Tsui House, Fu Shin Estate",4439,
404,Tuen Mun,"Block 11, Lung Mun Oasis",4440,
405,Tuen Mun,"Block 3, Pierhead Garden",4441,
406,Sham Shui Po,1 Wing Lung Street,4442,
407,Kwai Tsing,Kwai Chung Container Terminal,4443,
408,Kwai Tsing,Kwai Chung Container Terminal,4444,
409,Kwai Tsing,Kwai Chung Container Terminal,4445,
410,Tuen Mun,"Leung Wai House, Leung King Estate",4446,
411,Sha Tin,Kwai Tei New Village,4447,
412,Tuen Mun,"Tower 1, Phase 2, Tai Hing Gardens",4448,
413,Sha Tin,"Sun Fong House, Sun Chui Estate",4449,
414,Kwai Tsing,"Block 6, Kwai Shing West Estate",4450,
415,Tuen Mun,"Wu Yuet House, Wu King Estate",4451,
416,Tuen Mun,"Luk Tin House, Yan Tin Estate",4452,
417,Yuen Long,"Tower 2, Crystal Park",4453,
418,Kwai Tsing,Rambler Oasis Hotel,4454,
419,Kwai Tsing,Kwai Chung Container Terminal,4454,
420,Tuen Mun,"Chun Yu House, Sam Shing Estate",4455,
421,Yuen Long,"Heng Cheuk House, Tin Heng Estate",4456,
422,Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",4457,
423,Wong Tai Sin,"Pak Fung House, Choi Wan Estate",4458,
424,Tuen Mun,"Tower 1, Century Gateway",4459,
425,Southern,Yen Ching Building,4460,
426,Tuen Mun,"Block 2, Po Tin Estate",4461,
427,Tuen Mun,"Wu Yuet House, Wu King Estate",4462,
428,Kwai Tsing,Kam Heng Building,4463,
429,Tuen Mun,"Tower 2, Ori",4467,
430,Sai Kung,Sea Breeze Villa,4468,
431,Kowloon City,"Block 8, Lily Mansions, Site 9, Whampoa Garden",4469,
432,Eastern,"Ngar Tsui House, Hiu Tsui Court",4470,
433,Wong Tai Sin,"Chu Fung House, Fung Tak Estate",4471,
434,Yuen Long,"Hing Fook Building, 19 Ping Wui Street",4472,
435,Kowloon City,"Tower 5, Oasis Kai Tak",4473,
436,Sham Shui Po,"Gladiolus House, So Uk Estate",4474,
437,Eastern,"Block 5, Harmony Garden",4475,
438,Sham Shui Po,Beverly Court,4476,
439,Kowloon City,"Tower 5, Oasis Kai Tak",4477,
440,Yau Tsim Mong,Hung Hay Building,4478,
441,Sham Shui Po,Kam Fai Building,4479,
442,Tuen Mun,"Block 2, Pierhead Garden",4480,
443,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",4481,
444,Yau Tsim Mong,Cheung Hing Mansion,4482,
445,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",4491,
446,Yuen Long,"Tower 7, The Parcville",4492,
447,Eastern,"Block 5, Harmony Garden",4493,
448,North,Ho Sheung Heung,4494,
449,Kwai Tsing,"Lai Ying House, Lai Yan Court",4495,
450,Yuen Long,"Yat Chi House, Tin Yat Estate",4496,
451,Kowloon City,99 Maidstone Road,4497,
452,Sham Shui Po,Yee Wa Building,4498,
453,Sham Shui Po,Yee Wa Building,4499,
454,Tuen Mun,"High Block, King Kwai House, Shan King Estate",4500,
455,North,Ho Sheung Heung,4501,
456,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",4502,
457,Central & Western,Tung Hing Mansion,4503,
458,Kwai Tsing,"On Chiu House, Cheung On Estate",4504,
459,Sha Tin,The Met. Acappella,4505,
