,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
170,Tai Po,Shuen Wan Chan Uk,5747,
171,Kwai Tsing,"Tower 10, Tierra Verde",5748,
172,Tuen Mun,"Leung Shui House, Leung King Estate",5749,
173,Yuen Long,Shek Po Tsuen,5750,
174,Yau Tsim Mong,"Winfield Building, 847-865 Canton Road",5751,
175,Tuen Mun,"High Block, Oi Chi House, Yau Oi Estate",5752,
176,Tai Po,Shuen Wan Chan Uk,5753,
177,Sai Kung,"Tower 2, Alto Residences",5754,
178,Sai Kung,Silver Terrace,5755,
179,Tai Po,Ping Long Village,5756,
180,Yuen Long,"Chung Lau House, Tin Chung Court",5757,
181,Yau Tsim Mong,West Hotel,5758,
182,Central & Western,Ramada Hong Kong Harbour View Hotel,5759,
183,Kwai Tsing,Dorsett Tsuen Wan,5760,
184,Yau Tsim Mong,West Hotel,5761,
185,Yau Tsim Mong,Po Ling Building,5762,
186,Sham Shui Po,"Man On House, Tai Hang Sai Estate",5763,
187,Yau Tsim Mong,15 Yim Po Fong Street,5764,
188,North,"Block 3, Tsui Lai Garden",5765,
189,Kowloon City,"Block A, Merit Industrial Centre",5766,
190,Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 64 Broadway",5767,
191,Kwai Tsing,"Fung King House, Lai King Estate",5768,
192,Yau Tsim Mong,Kwong Yuen Building,5769,
193,Sham Shui Po,Capitol Building,5770,
194,Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",5771,
195,Yau Tsim Mong,561 Nathan Road,5772,
196,Sha Tin,"Sun Hok House, Sun Chui Estate",5773,
197,Sha Tin,"Sun Kit House, Sun Chui Estate",5774,
198,Kowloon City,"Block G, Lok Man Sun Chuen",5775,
199,Sham Shui Po,"Begonia House, So Uk Estate",5776,
200,Eastern,"Ngan Chun House, Tung Chun Court",5777,
201,Southern,"Tung Hing House , Lei Tung Estate",5778,
202,Eastern,11 Ming Yuen Western Street,5779,
203,Tai Po,"Block 10, Serenity Park",5780,
204,Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",5781,
205,Yau Tsim Mong,Po Ling Building,5782,
206,Eastern,Tai On Building,5783,
207,Sai Kung,"Tower 2, The Beaumount",5787,
208,Kowloon City,Loong King Mansion,5788,
209,Central & Western,206 Queen's Road West,5789,
210,Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",5790,
211,Wan Chai,10 Cloud View Road,5791,
212,Wong Tai Sin,"Tower 1, Aria",5793,
213,Wong Tai Sin,"Fu Shun House, Fu Shan Estate",5794,
214,Islands,"Verdant Court, Peninsula Village",5795,
215,Eastern,"Block 1, Tanner Garden",5796,
216,Sai Kung,"Block 4, La Cite Noble",5797,
217,Central & Western,Sik On House,5798,
218,Yuen Long,"Tower 1, Yoho Town",5799,
219,Kowloon City,"Wong Tung House, Tung Tau Estate",5800,
220,Tai Po,"Villa Castell, Tai Po",5801,
221,Kwun Tong,"Block 6, Richland Gardens",5802,
222,Eastern,"Tower 1, Harbour Glory",5803,
223,Wong Tai Sin,"Ming Lai House, Choi Wan Estate",5804,
224,Tsuen Wan,Keymount Lodge,5805,
225,Sham Shui Po,"1 Glee Path, Phase 2, Mei Foo Sun Chuen",5806,
226,Kowloon City,Wiltshire Road,5807,
227,Southern,South View Garden,5808,
228,Islands,"Heung Yat House, Yat Tung Estate",5809,
229,Sham Shui Po,"Block 2, Lai Bo Garden",5810,
230,Sha Tin,Sha Tin Tau Village,5811,
231,Tai Po,Kam Shan Tsuen,5812,
232,Sha Tin,"Lucky Plaza, Fung Lam Court",5813,
233,North,"Fu Tei Pai, Kwan Tei",5814,
234,Sham Shui Po,245 Apliu Street,5815,
235,Sham Shui Po,147 Yee Kuk Street,5816,
236,Sham Shui Po,245 Apliu Street,5816,
237,Tuen Mun,"Chun Tin House, Yan Tin Estate",5817,
238,Sha Tin,Cheung Muk Tau Village,5818,
239,Central & Western,Sik On House,5819,
240,Eastern,"Block 12, Braemar Hill Mansions",5820,
241,Kowloon City,155 Kau Pui Lung Road,5821,
242,Tai Po,"Shin Tsui House, Fu Shin Estate",5822,
243,Sha Tin,"Block 7, Jubilee Garden",5823,
244,Sai Kung,"Tower 5, Ocean Shores,",5824,
245,Sai Kung,"Tower 5, Ocean Shores",5825,
246,Sha Tin,"Block 3, Grandeur Garden",5826,
247,Eastern,Grand Garden,5828,
248,Central & Western,"Block 2, Garden terrace",5829,
249,Tai Po,Block 7 Richwood Park,5830,
250,Tsuen Wan,"Tower B, Serenade Cove",5831,
251,Kwun Tong,"Block P, Telford Garden",5832,
252,Central & Western,"Tower 2, Garden terrace",5833,
253,Sham Shui Po,"Tower 2, The Sparkle",5834,
254,Sha Tin,"Shek Ying House, Chun Shek Estate",5836,
255,Tai Po,Tai Po Building,5837,
256,Eastern,"Block 12, Nan Fung Sun Chuen",5838,
257,Wan Chai,"Block A, Pearl City Mansion",5839,
258,Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",5840,
259,Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",5841,
260,Yau Tsim Mong,Sun Hing Building,5842,
261,Tai Po,"Wan Loi House, Wan Tau Tong Estate",5843,
262,Kwai Tsing,"Block 6, Villa Esplanada",5844,
263,Central & Western,"Rear Block (Block A), Kiu Fat Building",5845,
264,Eastern,Sunny House,5846,
265,Tsuen Wan,"Low Block, Shek Kuk House, Shek Wai Kok Estate",5847,
266,Yau Tsim Mong,Kwong Yu Building,5848,
267,Kwun Tong,"On Wah House, Lok Wah South Estate",5849,
268,Yau Tsim Mong,On May Mansion,5850,
269,Yau Tsim Mong,130 Tung Choi Street,5851,
270,Southern,"Wah Kwong House, Wah Fu Estate",5852,
271,Southern,"Tung Sing House, Lei Tung Estate",5852,
272,Kwun Tong,"Lung Pak House, Hong Pak Court",5853,
273,Kowloon City,"Block 5, Beverly Villas",5854,
274,Sai Kung,"Block 5, Hong Sing Garden",5855,
275,Wan Chai,Kwong Tak Mansion,5856,
276,Wan Chai,Kwong Tak Mansion,5857,
277,Sham Shui Po,Bedford 28,5858,
278,Sham Shui Po,"Tower 2, Nob Hill",5859,
279,Kwun Tong,"Tat Fu House, Po Tat Estate",5860,
280,North,"Block 2, Belair Monte",5861,
281,Tuen Mun,Sun Fung Wai,5862,
282,Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",5863,
283,Kowloon City,Springvale,5864,
284,Wan Chai,10-12 Min Fat Street,5865,
285,Kowloon City,"Block 8, Site 5, Oak Mansions, Whampoa Garden",5866,
286,Kwai Tsing,"Block 2, Grand Horizon",5867,
287,Wan Chai,"Block C, Fontana Garden",5868,
288,Yau Tsim Mong,"Cam Key Mansion, 495 Shanghai Street",5869,
289,Kowloon City,Crystal Mansion,5870,
290,Central & Western,Best Western Plus Hotel Hong Kong,5871,
291,Central & Western,"Tower 1, Kong Chian Tower",5872,
292,Wan Chai,11 Broom Road,5873,
293,Kwai Tsing,Wah Shun Court,5874,
294,Kowloon City,Sunderland Estate,5875,
295,Islands,Headland Hotel,5877,
296,Eastern,"Block A, Yen Lok Building",5879,
297,Sha Tin,"Hin Kwai House, Hin Keng Estate",5880,
298,Tai Po,Po Sam Pai Village,5881,
299,Sha Tin,"Mei Chi House, Mei Tin Estate, Tai Wai, Sha Tin",5882,
300,Tsuen Wan,"Block 2, Waterside Plaza",5882,
301,Sha Tin,"Jubilee Court, Jubilee Garden",5883,
302,Kwun Tong,"Lee Ming House, Shun Lee Estate",5884,
303,Southern,"Tower 9, Bel-Air On The Peak",5885,
304,Central & Western,"Block 3, Garden Terrace",5886,
305,Sai Kung,"Tower 5, The Mediterranean",5887,
306,Sai Kung,"Tower 5, The Mediterranean",5888,
307,Kowloon City,"Block 1, Kiu Wang Mansion",5889,
308,Islands,"Heung Yat House, Yat Tung Estate",5890,
309,Sha Tin,"Cypress House, Kwong Yuen Estate",5891,
310,Kwai Tsing,"Block 6, Mayfair Gardens",5892,
311,Eastern,"Tower 1, Harbour Glory",5893,
312,Sai Kung,Kap Pin Long,5894,
313,Wan Chai,Hawthorn Garden,5895,
314,Tai Po,Villa Castell,5896,
315,Kwun Tong,"Ping Shun House, Ping Tin Estate",5897,
316,Sai Kung,"Tak Fu House, Hau Tak Estate",5898,
317,Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",5899,
318,Sha Tin,"Block 2, Saddle Ridge Garden",5900,
319,Sha Tin,"Wing Shui House, Lek Yuen Estate",5901,
320,Yau Tsim Mong,Ocean View Court,5902,
321,Wan Chai,"Tower 1, Hoover Towers",5903,
322,Sai Kung,Tseng Lan Shue,5904,
323,Sham Shui Po,Hing Lung Building,5905,
324,Kwai Tsing,"Lai Lam House, Lai Yan Court",5906,
325,Sham Shui Po,"Begonia House, So Uk Estate",5907,
326,Tai Po,"Tower 1, Mont Vert",5908,
327,Sha Tin,"Sin Sam House, Lung Hang Estate",5909,
328,Kwai Tsing,"Wah Suen House, Ching Wah Court",5910,
329,Yuen Long,"Block M7, Yoho Midtown",5911,
330,Islands,Hong Kong SkyCity Marriott Hotel,5912,
331,Sai Kung,"Ng Fai Tin, Clear Water Bay",5913,
332,Sai Kung,"King Lui House, King Lam Estate",5914,
333,Sha Tin,"Block 1, La Costa",5915,
334,Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",5916,
335,Tai Po,Po Sam Pai Village,5917,
336,Kowloon City,Duchy Heights,5918,
337,Kowloon City,Duchy Heights,5919,
338,Eastern,"Tower 8, Pacific Palisades",5920,
339,Sham Shui Po,"Ping Yuen, Yau Yat Chuen",5921,
340,Kowloon City,"Block C, On Lok Factory Building",5922,
341,Kwai Tsing,"On Hoi House, Cheung On Estate",5923,
342,Yau Tsim Mong,Skyway Mansion,5924,
343,Kowloon City,"Block C, On Lok Factory Building",5925,
344,Sha Tin,Kau To Village,5927,
345,Kowloon City,61 Maidstone Road,5928,
346,Kowloon City,The Palace,5929,
347,Kwai Tsing,"Tower 3A, Phase 1, Tierra Verde",5930,
348,Eastern,"Tsui Shou House, Tsui Wan Estate",5931,
349,Tuen Mun,"Lok Sang House, Kin Sang Estate",5932,
350,Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",5933,
351,Yau Tsim Mong,Lee Kwan Building,5934,
352,Wan Chai,Wing Way Court,5935,
353,Eastern,Hang Ying Building,5936,
354,Sai Kung,"Block 2, Radiant Towers",5937,
355,Central & Western,23 Wilmer Street,5938,
356,Yau Tsim Mong,"Block 4, Metro Harbour View",5939,
357,Kwun Tong,"Chi Tai House, On Tai Estate",5940,
358,Kowloon City,"Tower 2, K City",5941,
359,Tuen Mun,"Block 6, Po Tin Estate",5943,
360,Yau Tsim Mong,Wai Fat Building,5944,
361,Tsuen Wan,Tak Tai Building,5945,
362,Sham Shui Po,"Tower 2, Nob Hill",5946,
363,Tsuen Wan,"Tower 6, Bellagio",5947,
364,Sha Tin,"Mei Fung House, Mei Lam Estate",5948,
365,Yau Tsim Mong,Hang Yue Court,5949,
366,Sha Tin,"Block 3, Carado Garden",5950,
367,Sham Shui Po,Sunning Mansion,5951,
368,North,So Kwun Po Tsuen,5952,
369,Wan Chai,Winfield Gardens,5955,
370,Central & Western,Wah Koon Building,5956,
371,Kwai Tsing,"Block 3, Highland Park",5957,
372,Tsuen Wan,"Tower 10, Ocean Pride",5958,
373,Eastern,"Tower C, Wilshire Towers",5959,
374,Sham Shui Po,"Cassia Road, Yau Yat Chuen",5960,
375,Wong Tai Sin,"King Tai House, King Lai Court",5961,
376,Islands,"Block 30, Park Island",5962,
377,Kowloon City,"Tak Yu House, Tak Long Estate",5963,
378,Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",5964,
379,Kwai Tsing,"Block 1, Greenfield Garden",5965,
380,Kwun Tong,"Block F, Tak Bo Garden",5966,
381,Kwai Tsing,"Yee Kui House, Tsing Yi Estate",5967,
382,Wong Tai Sin,"Block 6, Grand View Garden",5969,
383,Kowloon City,"Block 2, K City",5970,
384,Yuen Long,"Yuk Ping House, Long Ping Estate",5971,
385,Sha Tin,"Tower 1, Court D, Dragons Range",5972,
386,Southern,Abba Commercial Building,5973,
387,Yau Tsim Mong,"Cam Key Mansion, 495 Shanghai Street",5974,
388,Central & Western,"Tower 2, Centenary Mansion",5975,
389,Sham Shui Po,"Tower 6, The Pacifica",5976,
390,Yau Tsim Mong,"Tower 1, Central Park",5977,
391,Sha Tin,"Tower 1, Court D, Dragons Range",5978,
392,Kwun Tong,"Block 6, Richland Gardens",5979,
393,Wan Chai,"6 Dragon Terrace, Dragon Court",5980,
394,Central & Western,Lungga Mansion,5981,
395,Wong Tai Sin,"Tower 3, Grand View Garden",5982,
396,Central & Western,106-108 Jervois Street,5983,
397,Wan Chai,The Charterhouse,5984,
398,Yau Tsim Mong,"Tower 2, Central Park",5985,
399,Kwun Tong,"Bauhinia Court, Fulrich Garden",5986,
400,Eastern,"Tower 1, Harbour Glory",5987,
401,Yuen Long,"Block A, Manhattan Plaza",5988,
402,Wan Chai,Sze Bo Building,5989,
403,Wong Tai Sin,"Wang Hong House, Lok Fu Estate",5990,
404,Central & Western,Sea View Mansion,5991,
405,Sha Tin,"Yan Chuen House, Shui Chuen O Estate",5992,
406,Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",5993,
407,Kwai Tsing,The Galaxy,5994,
408,Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",5995,
409,Eastern,"Tsui Shou House, Tsui Wan Estate",5996,
410,Eastern,Ka Bo Building,5997,
411,Kowloon City,"Tower 2, K City",5999,
412,Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",6000,
413,Yau Tsim Mong,Travelodge Kowloon,6001,
414,Sham Shui Po,"Tower 2, Nob Hill",6002,
415,Kwun Tong,"Bauhinia Court, Fulrich Garden",6004,
416,Eastern,"Block 2, Kornhill Garden",6005,
417,Tuen Mun,"High Block, Oi Chi House, Yau Oi Estate",6006,
418,Kwun Tong,"Hiu Wo House, Hiu Lai Court",6007,
419,Kwun Tong,"Tin Wan House, Shun Tin Estate, Kwun Tong",6008,
420,Yuen Long,Tai Kei Leng,6009,
421,Tsuen Wan,"Block A, Luk Yeung Sun Chuen",6010,
422,Kwai Tsing,"Block 2, Mount Haven",6011,
423,Kowloon City,"Block 4, Phase 4, Whampoa Garden",6012,
424,Wong Tai Sin,"Block 2, Grand View Garden",6013,
425,Tai Po,"Tower 1, Deerhill Bay",6014,
426,Wong Tai Sin,"Block 2, Grand View Garden",6015,
427,Sha Tin,Tung Ning Building,6016,
428,Sha Tin,"Block 1, Scenery Court",6017,
429,Sha Tin,"Yan Wo House, Wo Che Estate",6018,
430,Sha Tin,"Sun Kit House, Sun Chui Estate",6019,
431,Sha Tin,"Fontana Heights, Belair Gardens",6020,
432,Sham Shui Po,Nam Pont Building,6021,
433,Yau Tsim Mong,"Tower 2, Central Park",6022,
434,Kwun Tong,"Choi King House, Choi Tak Estate",6023,
435,Sham Shui Po,"Lai Yeung House, Lai Tsui Court",6024,
436,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",6025,
437,Kwun Tong,"Hiu Ching House, Hiu Lai Court",6026,
438,Kowloon City,"Kwai Tung House, Tung Tau (II) Estate",6027,
439,Yau Tsim Mong,"15 Yim Po Fong Street, Mong Kok",6029,
440,Wan Chai,16 Kai Chiu Road,6030,
441,Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",6031,
442,Yau Tsim Mong,"Tower 5, Central Park",6032,
443,Islands,"Block 7, Tung Chung Crescent",6033,
444,Sai Kung,Kai Ham Tsuen,6034,
445,Tai Po,Po Sam Pai Village,6035,
446,Sha Tin,Wong Chuk Yeung Village,6037,
447,Wan Chai,Highcliff,6038,
448,Sham Shui Po,"Tower 2, Nob Hill",6039,
449,Central & Western,Birchwood Place,6040,
450,Tai Po,"Kui Wo House, Tai Wo Estate",6042,
451,Kwai Tsing,"On Tao House, Cheung On Estate",6044,
452,Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",6046,
453,Kowloon City,"Tak Shan House, Tak Long Estate",6048,
454,Sham Shui Po,"Shing Tin House, Pak Tin Estate",6049,
455,Central & Western,"Block 2, Academic Terrace",6050,
456,Sha Tin,"Block 33, City One ShaTin",6051,
457,Southern,"Wah Sin House, Wah Kwai Estate",6052,
458,Tuen Mun,"Hei Tin House, Yan Tin Estate",6053,
459,Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",6054,
460,Wong Tai Sin,"Block 6, Rhythm Garden",6055,
461,Eastern,"Ngan Chun House, Tung Chun Court",6056,
462,Eastern,Wilshire Towers,6057,
463,Tuen Mun,"King On House, Shan King Estate",6058,
464,Wong Tai Sin,Pang Ching Court,6059,
465,Sha Tin,"Block 7, Jubilee Garden",6060,
466,Eastern,"Block 2, Kornhill Garden",6061,
467,Sha Tin,"Laurel Court, World-wide Gardens",6062,
468,Sai Kung,Sha Kok Mei,6063,
469,Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",6064,
470,North,"Fu Ming House, Wah Ming Estate",6065,
471,Southern,"Tung Mau House, Lei Tung Estate",6066,
472,Southern,"Tower 29, Fung King Court, South Horizons",6067,
473,Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",6068,
474,Kwai Tsing,"Block 8, Kwai Shing West Estate",6069,
475,Kwun Tong,"Block 18, Richland Gardens",6070,
476,Sha Tin,"Shek Jing House, Chun Shek Estate",6071,
477,Eastern,"Yat Sing Mansion, Lei King Wan",6072,
478,Sham Shui Po,The Sorentino,6073,
479,Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",6074,
480,North,"Block 7, Flora Plaza",6075,
481,Tai Po,Pui Kam Building,6076,
482,Sha Tin,"Mei Lok House, Mei Tin Estate",6077,
483,Tai Po,"King Yan House, King Nga Court",6078,
484,Wan Chai,Hong Kong Sanatorium and Hospital,6079,
485,North,"Ching Ping House, Ching Ho Estate",6080,
486,Tai Po,"Block B, Greenery Plaza",6081,
487,North,"Choi Yuk House, Choi Yuen Estate",6082,
488,Sai Kung,"Kwan Ming House, Yuk Ming Court",6083,
489,Sai Kung,"Phase 2, Metro City",6084,
490,Kwun Tong,Wang Kwong Building,6085,
491,Kwun Tong,"Lam Wai House, Lam Tin Estate",6086,
492,Yau Tsim Mong,The Victoria Towers,6087,
493,Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",6088,
494,Wong Tai Sin,"Wui Chi House, Tung Wui Estate",6089,
