,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,深水埗,曼克頓山 6座,5564,
1,離島,諾富特東薈城酒店,5565,
2,離島,富豪機場酒店,5566,
3,元朗,朗屏邨喜屏樓,5567,
4,元朗,七星崗村,5568,
5,中西區,花園台 2座,5569,
6,沙田,雅景臺 4座,5570,
7,沙田,世界花園月桂閣,5571,
8,葵青,華員邨華信閣,5572,
9,沙田,翠華花園 A座,5573,
10,沙田,銀湖· 天峰 1座,5574,
11,西貢,帝琴灣凱琴居,5575,
12,大埔,嘉豐花園 7座,5576,
13,深水埗,石硤尾街 17A-17D號,5577,
14,葵青,海欣花園 2座,5578,
15,觀塘,順天邨天瑤樓,5579,
16,離島,富豪機場酒店,5580,
17,葵青,盈翠半島 8座,5581,
18,中西區,碧雲樓,5582,
19,沙田,御龍山 7座,5583,
20,離島,富豪機場酒店,5584,
21,灣仔,蟠龍道 11號,5585,
22,南區,貝沙灣 1期,5586,
23,灣仔,紀雲峰,5587,
24,油尖旺,利民大廈,5588,
25,油尖旺,大南街 142-144號,5589,
26,荃灣,海韻花園第 2座,5590,
27,油尖旺,太子界限街 12A興隆大樓,5591,
28,元朗,高埔新村,5592,
29,元朗,美景居,5593,
30,東區,城市花園第 3座,5594,
31,中西區,敦皓,5595,
32,灣仔,百德大廈 C座,5596,
33,中西區,海景大廈,5597,
34,中西區,寶樺臺,5598,
35,元朗,新時代中城 M9座,5599,
36,元朗,七星崗村,5600,
37,元朗,洪福邨洪塱樓,5601,
38,深水埗,宇晴軒 6座,5602,
39,黃大仙,鑽嶺,5603,
40,黃大仙,鑽嶺,5604,
41,油尖旺,利發大樓,5605,
42,油尖旺,黑布街 97號,5606,
43,東區,君悅軒,5607,
44,油尖旺,新興大廈,5608,
45,油尖旺,通菜街 40號,5609,
46,西貢,南山村,5610,
47,西貢,北港村,5611,
48,九龍城,黃埔花園 10期 2座,5612,
49,北區,旭埔苑周湖閣,5613,
50,中西區,聯邦花園巴黎閣,5614,
51,深水埗,大坑西新邨民樂樓,5615,
52,油尖旺,上海街 495號 金基樓,5616,
53,灣仔,紀雲峰,5617,
54,灣仔,豪園 C座,5618,
55,灣仔,勵德邨勵潔樓,5619,
56,大埔,泰亨祠堂村,5620,
57,油尖旺,浪澄灣 2座,5621,
58,西貢,唐賢街 33號 Capri 5座,5622,
59,西貢,寶林邨寶泰樓,5624,
60,南區,逸港居 1座,5625,
61,觀塘,油翠苑泳美閣,5626,
62,中西區,適安大廈,5627,
63,西貢,富康花園 1座,5628,
64,中西區,殷榮閣,5629,
65,元朗,天頌苑頌海閣,5630,
66,油尖旺,遠東銀行旺角大廈,5631,
67,灣仔,怡園 C-D座,5632,
68,觀塘,德福花園 P座,5633,
69,灣仔,蔚雲閣,5634,
70,灣仔,勵德邨勵潔樓,5636,
71,黃大仙,現崇山 1座,5637,
72,九龍城,新德園,5638,
73,離島,塘福村,5639,
74,灣仔,松柏新邨 A座,5640,
75,南區,南濤閣 2座,5641,
76,沙田,瀝源邨福海樓,5642,
77,沙田,瑞峰花園 6座,5643,
78,沙田,耀安邨耀平樓,5644,
79,沙田,錦豐苑錦蕙閣,5645,
