,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,西貢,尚德邨尚禮樓,3593,
1,沙田,瀝源邨福海樓,3594,
2,元朗,朗屏 8號 3座,3595,
3,元朗,洪福邨洪樂樓,3596,
4,葵青,大窩口邨富德樓,3598,
5,觀塘,秀茂坪邨秀逸樓,3599,
6,大埔,富亨邨亨昌樓,3600,
7,觀塘,寶達邨達翠樓,3601,
8,觀塘,寶達邨達翠樓,3602,
9,觀塘,德福花園 D座,3603,
10,觀塘,啟業邨啟盛樓,3604,
11,觀塘,啟業邨啟盛樓,3605,
12,九龍城,富運大廈 A座,3606,
13,九龍城,富運大廈 A座,3607,
14,葵青,長康邨康泰樓,3608,
15,葵青,長康邨康泰樓,3609,
16,葵青,長康邨康泰樓,3610,
17,中西區,嘉輝大廈,3611,
18,灣仔,聯星大廈,3612,
19,九龍城,愛民邨嘉民樓,3613,
20,離島,上嶺皮,3614,
21,中西區,均益大廈 3期 A座,3615,
22,灣仔,昌業大廈,3616,
23,油尖旺,麥花臣匯 1A座,3617,
24,沙田,富嘉花園 3座,3618,
25,沙田,沙田第一城 1座,3619,
26,沙田,美林邨美桃樓,3620,
27,深水埗,石硤尾邨美亮樓,3621,
28,西貢,景林邨景棉樓,3622,
29,深水埗,白田邨麗田樓,3623,
30,黃大仙,德強苑德賢閣,3624,
31,油尖旺,M1酒店 油麻地,3624,
32,觀塘,華發大樓,3625,
33,黃大仙,彩虹邨錦雲樓,3626,
34,屯門,大興花園 1期 3座,3627,
35,油尖旺,香港旺角帝盛酒店,3628,
36,油尖旺,香港旺角帝盛酒店,3629,
37,黃大仙,峻弦 2座,3629,
38,黃大仙,峻弦 6座,3630,
39,九龍城,8度海逸酒店,3630,
40,深水埗,常福大廈,3631,
41,黃大仙,峻弦 6座,3631,
42,九龍城,8度海逸酒店,3631,
43,北區,馬尾下村,3632,
44,北區,馬尾下村,3633,
45,東區,小西灣邨瑞喜樓,3634,
46,荃灣,石圍角邨石蓮樓,3635,
47,大埔,下黃宜坳,3636,
48,深水埗,和豐大廈,3637,
49,葵青,長亨邨亨俊樓,3638,
50,葵青,葵盛西邨 1 座,3639,
51,屯門,安定邨定龍樓高座,3640,
52,東區,太古城金殿臺唐宮閣,3641,
53,沙田,碩門邨喜碩樓,3642,
54,觀塘,康雅苑杏雅閣,3643,
55,九龍城,黃埔花園 4 期棕櫚苑 4 座,3644,
56,觀塘,麗港城 1期 13座,3645,
57,葵青,青雅苑,3646,
58,九龍城,黃埔花園 4 期棕櫚苑 4座,3647,
59,九龍城,黃埔花園 4 期棕櫚苑 4座,3648,
60,深水埗,喜漾 1座,3649,
61,觀塘,德田邨德隆樓,3650,
62,中西區,匡景居,3651,
63,油尖旺,美麗都大廈,3652,
64,中西區,華美達海景酒店,3653,
65,黃大仙,慈樂邨樂旺樓,3654,
66,黃大仙,慈樂邨樂旺樓,3655,
67,黃大仙,慈民邨民泰樓,3656,
68,黃大仙,慈樂邨樂歡樓,3657,
69,西貢,日出康城領都 6座,3658,
70,屯門,美樂花園 2座,3659,
71,沙田,美林邨美楓樓,3660,
72,灣仔,利順大樓,3661,
73,西貢,景林邨景棉樓,3662,
74,元朗,天澤邨澤星樓,3663,
75,灣仔,銅鑼灣商業大廈,3664,
76,灣仔,希雲大廈,3664,
77,沙田,名城 1期 1座,3665,
78,元朗,天逸邨逸湖樓,3666,
79,元朗,天澤邨澤星樓,3667,
80,九龍城,何文田邨恬文樓,3668,
81,葵青,青華苑華碧閣,3669,
82,深水埗,幸福邨福月樓,3670,
83,元朗,米埔合和魚塘,3671,
84,元朗,米埔合和魚塘,3672,
85,元朗,馬田村,3673,
86,灣仔,香港萬麗海景酒店,3676,
87,灣仔,軒尼詩大廈,3678,
88,九龍城,皓畋 9座,3679,
89,油尖旺,香港旺角帝盛酒店,3680,
90,西貢,都會駅 6座,3681,
91,屯門,紫翠花園 6座,3682,
92,沙田,石古壟村,3684,
93,荃灣,荃灣中心南京樓,3685,
94,東區,柏蔚山 3座,3686,
95,葵青,葵盛西邨 1座,3687,
96,深水埗,永隆街 12號,3688,
97,元朗,元崗村,3689,
98,屯門,兆禧苑安禧閣,3690,
99,屯門,龍門居 4座,3691,
100,東區,新成中心 C座,3692,
101,九龍城,翔龍灣 1座,3693,
102,觀塘,油翠苑沃美閣,3694,
103,黃大仙,竹園南邨趣園樓,3695,
104,黃大仙,竹園南邨趣園樓,3696,
105,南區,深灣 9號 8座,3697,
106,九龍城,黃埔花園銀竹苑 3座,3698,
107,九龍城,黃埔花園銀竹苑 3座,3699,
108,觀塘,鯉安苑鯉欣閣,3700,
109,觀塘,啟業邨啟寧樓,3701,
110,油尖旺,文英樓後座,3702,
111,葵青,長安邨安濤樓,3703,
112,油尖旺,砵蘭街 65號,3704,
113,葵青,長康邨康泰樓,3705,
114,葵青,長康邨康泰樓,3706,
115,深水埗,和豐大廈,3707,
116,深水埗,幸福邨福月樓,3708,
117,中西區,威豪閣,3709,
118,油尖旺,大同新邨大英樓,3710,
119,西貢,彩明苑彩富閣,3711,
120,西貢,彩明苑彩富閣,3712,
121,九龍城,馬頭涌道 68-74號中南大廈,3713,
122,油尖旺,維港灣 5座,3714,
123,油尖旺,麥花臣匯 1A座,3715,
124,黃大仙,譽‧港灣 8座,3716,
125,沙田,碩門邨喜碩樓,3717,
126,沙田,恆安邨恆月樓,3718,
127,元朗,水邊圍邨湖水樓,3719,
128,元朗,洪福邨洪樂樓,3720,
129,黃大仙,彩虹邨翠瓊樓,3721,
130,北區,榮輝中心 1座,3722,
131,沙田,田園閣 1座,3723,
132,深水埗,麗安邨麗正樓,3724,
133,西貢,富寧花園 6座,3725,
134,九龍城,黃埔花園錦桃苑 14座,3726,
135,葵青,長康邨康豐樓,3727,
136,荃灣,麗城花園 2期 2座,3728,
137,葵青,長安邨安湖樓,3729,
138,葵青,石籬(二)邨石富樓,3730,
139,觀塘,玉蓮臺 4座,3731,
140,元朗,臨時鮮魚批發市場,3732,
141,深水埗,和豐大廈,3733,
142,深水埗,和豐大廈,3734,
143,深水埗,和豐大廈,3735,
144,觀塘,平田邨平信樓,3736,
145,西貢,尚德邨尚禮樓,3737,
146,九龍城,隆基大樓 D座,3738,
147,深水埗,白田邨 11座,3739,
148,南區,南濤閣 1座,3741,
149,屯門,澤豐花園澤泰樓,3742,
150,元朗,振興新村,3743,
151,元朗,天頌苑頌琴閣,3744,
152,觀塘,安樂花園大廈,3745,
153,葵青,葵涌邨逸葵樓,3746,
154,北區,寶石湖邨紫晶樓 2座,3747,
155,黃大仙,竹園南邨趣園樓,3748,
156,觀塘,觀塘帝盛酒店,3749,
157,西貢,清水灣半島二期 7座,3749,
158,黃大仙,黃大仙下邨龍輝樓,3750,
159,元朗,采葉庭 5座,3751,
160,黃大仙,慈正邨正康樓,3752,
161,葵青,長發邨敬發樓,3753,
162,深水埗,福榮街 71號,3754,
163,元朗,天盛苑盛賢閣,3755,
164,油尖旺,最佳盛品酒店尖沙咀,3756,
165,元朗,天瑞邨瑞泉樓,3757,
166,屯門,卓爾居 2期 6座,3758,
167,九龍城,德朗邨德珊樓,3759,
168,大埔,富善邨善美樓,3760,
169,九龍城,愛民邨新民樓,3761,
170,九龍城,馬頭圍邨芙蓉樓,3762,
171,深水埗,鴻裕大廈 A座,3763,
172,深水埗,南灣大廈,3765,
173,元朗,舊李屋村,3766,
174,觀塘,翠屏(南)邨翠榮樓,3768,
175,深水埗,黃竹街 15號,3770,
176,深水埗,和豐大廈,3771,
177,元朗,天悅邨悅華樓,3772,
178,九龍城,僑偉大廈,3773,
179,九龍城,紅磡邨紅曜樓,3774,
180,九龍城,黃埔花園 4期棕櫚苑 4座,3775,
181,九龍城,黃埔花園 4期棕櫚苑 4座,3776,
182,葵青,荃灣帝盛酒店,3777,
183,葵青,寶星中心 D座,3777,
184,荃灣,珀麗灣 5期 27座,3778,
185,東區,新成大樓,3780,
186,南區,東華三院賽馬會松朗安老綜合中心,3781,
187,東區,百福花園百佳閣,3782,
188,沙田,新港城海濤居 4座,3783,
189,深水埗,鴻裕大廈 A座,3784,
190,北區,天平邨天怡樓,3785,
191,油尖旺,寶興大樓,3786,
192,西貢,頌明苑翠明閣,3787,
193,西貢,日出康城領都 2座,3788,
194,西貢,健明邨明宇樓,3789,
195,油尖旺,寶寧大廈,3790,
196,深水埗,和豐大廈,3791,
197,深水埗,福華街 88-90號福安大廈,3792,
198,元朗,天頌苑頌流閣,3793,
199,東區,興華(一)邨美華樓,3794,
200,觀塘,坪石邨藍石樓,3795,
201,元朗,溱柏 9座,3799,
202,元朗,天瑞邨瑞國樓,3800,
203,黃大仙,橫頭磡邨宏孝樓,3801,
204,屯門,黃家圍一台 104、105、106、107、,3802,
205,屯門,欣田邨綠田樓,3803.0,
