,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
0,大埔,逸瓏灣 I9座,,684
1,大埔,新屋家村怡翠山莊,,685
2,中西區,瑧蓺,,686
3,離島,東環第 2A座,,687
4,大埔,鹿茵山莊 9座,,688
5,南區,曼克頓花園,,689
6,灣仔,囍匯,,690
7,屯門,兆畦苑兆富閣,,691
8,灣仔,樂陶苑 D座,,692
9,中西區,宏基國際賓館,,693
10,中西區,百輝大廈,,694
11,東區,麗怡苑,,695
12,南區,海怡半島 17座美暉閣,,696
13,南區,海怡半島 17座美暉閣,,697
14,觀塘,麗港城 4座,,698
15,中西區,景雅花園,,699
16,觀塘,觀塘帝盛酒店,,700
17,西貢,海翩匯 6座,,701
18,荃灣,荃灣中心天津樓,,702
19,深水埗,蘇屋邨壽菊樓,,703
20,觀塘,觀塘大廈,,704
21,油尖旺,福明大廈 B座,,705
22,九龍城,寶能閣一期,,706
23,東區,海景樓,,707
24,中西區,嘉和苑,,708
25,沙田,雅典居 7座,,709
26,屯門,澤豐花園澤安樓,,710
27,屯門,澤豐花園澤安樓,,711
28,油尖旺,帝樂文娜公館,,712
29,南區,石排灣邨碧山樓,,713
30,中西區,富山苑,,714
31,深水埗,泓景臺 6座,,715
32,沙田,新田圍邨豐圍樓,,716
33,東區,城市花園 1座,,717
34,觀塘,安達邨賢達樓,,718
35,南區,貝沙灣南灣四期 1座,,719
36,大埔,逸瓏灣二期 10座,,720
37,中西區,瀚然,,721
38,南區,香港瑞思酒店,,722
39,東區,嘉亨灣 1座,,723
40,西貢,清水灣半島 7座,,724
41,西貢,清水灣半島 7座,,725
42,沙田,雅景臺 3座,,726
43,南區,石排灣邨碧銀樓,,727
44,南區,香港瑞思酒店,,728
45,元朗,廈村市,,729
46,元朗,Park Yoho Genova 30A 座,,730
47,觀塘,觀塘帝盛酒店,,731
48,深水埗,泓景臺 6座,,732
49,油尖旺,尖沙咀香港華麗酒店,,733
50,離島,逸東(二)邨悅逸樓,,734
51,灣仔,藍塘道 12-22號友誼大廈,,735
52,東區,柏匯,,736
53,中西區,殷樺花園 1期,,737
54,中西區,恒龍閣,,739
55,中西區,譽皇居,,740
56,葵青,長宏邨宏毅樓,,741
57,灣仔,愉富大廈 A座,,742
58,離島,東環 2B座,,743
59,九龍城,嘉樂閣,,745
60,九龍城,差館里 35號,,746
61,離島,東環 1A座,,747
62,南區,海怡半島美華閣,,748
63,離島,藍天海岸 3期影岸‧紅 A座,,749
64,東區,東旭苑東曉閣,,750
65,中西區,帝后華庭 2座,,751
66,荃灣,荃灣中心天津樓,,752
67,離島,逸泰居,,753
68,西貢,厚德邨德富樓,,754
69,黃大仙,安強大樓,,755
70,油尖旺,豪華閣,,756
71,九龍城,東禧閣,,757
72,油尖旺,豐樂大廈,,758
73,觀塘,秀茂坪邨秀緻樓,,759
74,灣仔,益誠大廈,,760
75,屯門,雍景園,,761
76,離島,愉景灣碧濤海馬徑 10號,,764
77,南區,雅致洋房 5座,,765
78,荃灣,海濱花園海觀閣,,767
79,灣仔,V Happy Valley,,768
80,黃大仙,萬義大廈,,769
81,黃大仙,譽‧港灣 8座,,770
82,油尖旺,擎天半島 1座,,771
83,西貢,逸瓏海滙 3座,,772
84,南區,曼克頓花園 C座,,773
85,九龍城,紅磡海韻軒 1座,,774
86,大埔,普益里 10號,,775
87,油尖旺,御金國峰 3座,,776
88,油尖旺,香港基督教青年會,,777
89,西貢,蠔涌新村,,778
90,沙田,樂山,,779
91,南區,香港海洋公園萬豪酒店,,780
92,南區,華貴邨華善樓,,781
93,元朗,錦繡花園,,782
94,沙田,名城第三期一座,,783
95,葵青,藍澄灣 1座,,784
96,荃灣,綠楊新邨 B座,,785
97,油尖旺,旺角帝盛酒店,,786
98,九龍城,黃埔花園銀竹苑 9座,,787
99,九龍城,One Lasalle,,788
100,九龍城,啟德一號一座,,789
101,東區,新威園 B座,,790
102,九龍城,半山壹號 37座,,791
103,深水埗,樂年花園 5座,,792
104,南區,旭逸居 2座,,793
105,北區,粉嶺名都 5座,,794
106,東區,太古城綠楊閣,,795
107,東區,興華(二)邨和興樓,,796
108,西貢,井欄樹村,,797
109,中西區,富山苑,,798
110,中西區,香港萬怡酒店,,799
111,葵青,荃灣帝盛酒店,,800
112,灣仔,駱克道 292號,,801
113,葵青,葵康苑葵逸閣,,802
114,灣仔,會景閣,,804
115,灣仔,愉富大廈 A座,,805
116,灣仔,景香樓,,806
117,中西區,羲皇台 8座,,807
118,元朗,錦繡花園 I段第五街,,808
119,葵青,華荔邨賞荔樓,,809
120,沙田,水泉澳邨明泉樓,,811
121,中西區,花園台 1座,,812
122,離島,映灣園 10座,,813
123,西貢,沙角尾村,,814
124,葵青,長康邨康和樓,,815
125,西貢,康盛花園 2座,,816
126,中西區,瀚然,,817
127,中西區,靜安居,,818
128,灣仔,灣仔帝盛酒店,,819
129,南區,嘉隆苑嘉傑閣,,820
130,灣仔,香港諾富特世紀酒店,,821
131,南區,南濤閣 1座,,822
132,中西區,怡廬,,823
133,西貢,黃竹山新村柳濤軒,,824
134,灣仔,香港諾富特世紀酒店,,825
135,中西區,香港華美達海景酒店,,826
136,油尖旺,重慶大廈 A座,,827
137,九龍城,景山閣,,828
138,九龍城,景山閣,,829
139,黃大仙,峻弦五座,,830
140,中西區,蘭桂坊酒店,,832
141,荃灣,豪景花園二座,,833
142,南區,陽明山莊十四座,,834
143,西貢,寶盈花園 7座,,835
144,灣仔,Resiglow,,836
145,灣仔,恆信大廈,,838
146,油尖旺,旺角維景酒店,,839
147,觀塘,平田邨平善樓,,840
148,沙田,雲端,,843
149,九龍城,差館里 35號,,844
150,油尖旺,佐敦道 38號,,845
151,觀塘,麗港城 2座,,846
152,中西區,普頓臺,,847
153,葵青,葵涌邨秋葵樓,,848
154,灣仔,駱克道 292號,,849
155,離島,愉景灣海燕徑,,850
156,九龍城,One Homantin 2座,,851
157,中西區,香港華大盛品酒店,,852
158,灣仔,龍濤苑 1座,,853
159,觀塘,高翔苑高鳳閣,,854
160,北區,軍地簡頭村,,855
161,元朗,水邊圍邨泉水樓,,856
162,灣仔,騰黃閣,,857
163,北區,龍豐花園 B座,,858
164,北區,龍豐花園 B座,,859
165,北區,龍豐花園 B座,,860
166,九龍城,豪門,,862
167,西貢,尚德邨尚仁樓,,863
168,中西區,玫瑰別墅,,865
169,中西區,宏基國際賓館,,866
170,葵青,荃灣帝盛酒店,,867
171,沙田,美城苑暉城閣,,868
172,灣仔,翠谷樓,,869
173,大埔,企嶺下新圍,,870
174,葵青,荃灣絲麗酒店,,871
175,屯門,兆山苑杏景閣,,872
176,中西區,寶德臺,,873
177,灣仔,灣仔帝盛酒店,,874
178,油尖旺,金堂大廈,,875
179,元朗,嘉湖山莊樂湖居 4座,,876
180,離島,觀港樓,,878
181,觀塘,麗港城 4座,,879
182,灣仔,Tagus Residences,,881
183,西貢,企壁山,,882
184,灣仔,藍塘別墅,,883
185,觀塘,彩德邨彩誠樓,,884
186,中西區,滿峯台 B座,,885
187,東區,華美達盛景酒店,,886
188,屯門,錦發大廈,,887
189,九龍城,都會軒 2座,,888
190,南區,下碧瑤灣 33座,,889
191,沙田,翠湖花園 C座,,890
192,九龍城,東禧閣,,891
193,灣仔,柏寧酒店,,892
194,元朗,加州花園(1期 C)偉仕居紫蘭徑,,893
195,中西區,寶德臺,,894
196,九龍城,金城大廈,,895
197,沙田,名城 2期 1座,,896
198,中西區,縉城峰 2座,,897
199,北區,下山雞乙,,898
200,中西區,Lexington Hill,,899
201,中西區,雍景臺,,900
202,灣仔,永富苑,,901
203,元朗,仁壽圍,,902
204,西貢,寶盈花園 7座,,903
205,屯門,新墟村,,905
206,九龍城,愛民邨昭民樓,,912
207,九龍城,愛民邨昭民樓,,913
208,觀塘,高翔苑高靜閣,,914
209,九龍城,北帝街 123號,,915
210,油尖旺,香港旺角智選假日酒店,,廣東省衞健委通報的個案
211,中西區,弓絃巷 40-42號,,916
212,南區,海怡半島 4座,,917
213,油尖旺,美麗都大廈福建酒店,,918
214,西貢,茅莆路,,919
215,灣仔,灣仔帝盛酒店,,920
216,油尖旺,瓏璽 6B座,,921
217,元朗,錦田吉慶圍,,922
218,沙田,湖景花園 (洋房區),,923
219,觀塘,秀茂坪邨秀緻樓,,924
220,九龍城,九龍城德朗邨德璋樓,,925
221,元朗,天澤邨澤輝樓,,926
222,葵青,葵涌邨綠葵樓,,928
223,灣仔,益誠樓,,929
