,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,"Lowrise 9, Mayfair by the Sea I",Tai Po,,684,
1,"Villa San De Oka, San Uk Ka Tsuen",Tai Po,,685,
2,Artisan House,Central & Western,,686,
3,"Tower 2A, Century Link",Islands,,687,
4,"Block 9, Deerhill Bay",Tai Po,,688,
5,The Manhattan,Southern,,689,
6,The Avenue,Wan Chai,,690,
7,"Siu Fu House, Siu Kwai Court",Tuen Mun,,691,
8,"Block D, Villa Lotto",Wan Chai,,692,
9,Bishop Lei International House,Central & Western,,693,
10,Pak Fai Mansion,Central & Western,,694,
11,Lai Yee Court,Eastern,,695,
12,"Block 17, Mei Fai Court, South Horizons",Southern,,696,
13,"Block 17, Mei Fai Court, South Horizons",Southern,,697,
14,"Block 4, Laguna City",Kwun Tong,,698,
15,Panorama Gardens,Central & Western,,699,
16,Dorsett Kwun Tong,Kwun Tong,,700,
17,"Tower 6, The Papillons",Sai Kung,,701,
18,"Tientsin House, Tsuen Wan Centre",Tsuen Wan,,702,
19,"Marigold House, So Uk Estate",Sham Shui Po,,703,
20,Kwun Tong Mansion,Kwun Tong,,704,
21,"Block B, Fuk Ming Building",Yau Tsim Mong,,705,
22,Boland Court Phase 1,Kowloon City,,706,
23,Oceanic Mansion,Eastern,,707,
24,Glory Heights,Central & Western,,708,
25,"Block 7, Villa Athena",Sha Tin,,709,
26,"Pacific House, Affluence Garden",Tuen Mun,,710,
27,"Pacific House, Affluence Garden",Tuen Mun,,711,
28,Luxe Manor Hotel,Yau Tsim Mong,,712,
29,"Pik Shan House, Shek Pai Wan Estate",Southern,,713,
30,Fortune Villa,Central & Western,,714,
31,"Tower 6, Banyan Garden",Sham Shui Po,,715,
32,"Fung Wai House, Sun Tin Wai Estate",Sha Tin,,716,
33,"Block 1, City Garden",Eastern,,717,
34,"Yin Tat House, On Tat Estate",Kwun Tong,,718,
35,"Tower One, Phase 4, Bel-Air On The Peak",Southern,,719,
36,"Tower 10, Mayfair by the Sea II",Tai Po,,720,
37,Arezzo,Central & Western,,721,
38,Hong Kong Reese Hotel,Southern,,722,
39,"Tower 1, Grand Promenade",Eastern,,723,
40,"Block 7, Oscar by the Sea",Sai Kung,,724,
