,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,油尖旺,東方泛達酒店,6501,
1,油尖旺,渡船街 6號,6502,
2,葵青,大窩口邨富泰樓,6503,
3,九龍城,港景苑,6504,
4,西貢,鹿尾村,6505,
5,沙田,黃竹洋村,6506,
6,屯門,三聖邨豐漁樓,6507,
7,九龍城,律倫街,6508,
8,葵青,葵涌邨碧葵樓,6509,
9,東區,公利大廈,6510,
10,葵青,祖堯邨啟敬樓,6511,
11,九龍城,黃埔花園銀竹苑 7座,6512,
12,沙田,福安花園 1座,6513,
13,沙田,河畔花園 C座,6515,
14,北區,華明邨富明樓,6516,
15,沙田,美林邨美楊樓,6517,
16,屯門,友愛邨愛明樓低座,6518,
17,屯門,友愛邨愛明樓低座,6519,
18,深水埗,順景華庭,6520,
19,黃大仙,黃大仙下邨龍逸樓,6521,
20,北區,華明邨富明樓,6522,
21,北區,軍地虎地排,6523,
22,黃大仙,百樂大樓,6524,
23,灣仔,華麗銅鑼灣酒店,6525,
24,深水埗,深水埗大廈,6526,
25,黃大仙,康強苑,6527,
26,東區,東華三院方樹泉社會服務大樓,6528,
27,九龍城,巴富花園豪富閣,6529,
28,灣仔,海都大廈,6533,
29,油尖旺,Skypark,6539,
30,油尖旺,Skypark,6540,
31,沙田,耀安邨耀欣樓,6541,
32,深水埗,深水埗大廈,6542,
33,黃大仙,康強苑,6543,
34,油尖旺,利民大廈,6544,
35,沙田,耀安邨耀欣樓,6545,
36,沙田,錦龍苑龍耀閣,6546,
37,西貢,城中駅 6座,6547,
38,沙田,錦龍苑龍耀閣,6548,
39,黃大仙,竹園北邨蕙園樓 10座,6549,
40,中西區,新中環大廈,6550,
41,九龍城,何文田邨逸文樓,6551,
42,沙田,秦石邨石玉樓,6552,
43,油尖旺,花園街 167號,6553,
44,觀塘,秀茂坪南邨秀好樓,6554,
45,黃大仙,東頭(二)邨貴東樓,6555,
46,油尖旺,寶興大樓,6556,
47,荃灣,海濱花園海昇閣,6557,
48,東區,東華三院方樹泉社會服務大樓,6558,
49,油尖旺,Skypark,6559,
50,觀塘,彩頤居 A座,6560,
51,西貢,南山村,6562,
52,中西區,兆祥大廈,6563,
53,九龍城,九龍城道 184號,6564,
54,黃大仙,嘉強苑 B座嘉盈閣,6565,
55,南區,石排灣邨碧銀樓,6566,
56,九龍城,皓畋 7座,6567,
57,黃大仙,東頭(二)邨貴東樓,6568,
58,黃大仙,彩雲邨游龍樓,6569,
59,觀塘,麗港城 15座,6570,
60,觀塘,彩盈邨盈順樓,6571,
61,觀塘,高怡邨高志樓,6572,
62,沙田,錦豐苑錦蕙閣,6573,
63,黃大仙,鳳德邨雪鳳樓,6574,
64,沙田,沙田圍新村,6575,
65,東區,小西灣邨瑞泰樓,6576,
66,中西區,聯興新樓,6577,
67,大埔,聚豪天下,6578,
68,離島,東堤灣畔 7座,6579,
69,沙田,銀禧花園銀禧閣,6580,
70,油尖旺,Skypark,6581,
71,元朗,鳳降村,6582,
72,元朗,嘉湖山莊景湖居 4座,6583,
