,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,離島,諾富特東薈城酒店,5468,
1,離島,逸泰居,5469,
2,元朗,采葉庭 12座,5470,
3,東區,華美達盛景酒店,5471,
4,葵青,葵盛西邨 6座,5472,
5,葵青,葵盛西邨 6座,5474,
6,油尖旺,香港海景絲麗酒店,5475,
7,沙田,香港沙田萬怡酒店,5476,
8,葵青,香港荃灣絲麗酒店,5477,
9,油尖旺,香港旺角帝盛酒店,5478,
10,沙田,愉田苑愉澤閣,5479,
11,離島,香港天際萬豪酒店,5482,
12,離島,香港天際萬豪酒店,5483,
13,油尖旺,浪澄灣 2座,5484,
14,觀塘,香港觀塘帝盛酒店,5486,
15,灣仔,司徒拔道 43A號威利閣,5487,
16,離島,昇薈 3座,5488,
17,沙田,愉田苑愉澤閣,5492,
18,離島,香港天際萬豪酒店,5496,
19,屯門,山景邨景安樓,5497,
20,屯門,山景邨景安樓,5498,
21,九龍城,何文田邨適文樓,5499,
22,灣仔,銅鑼灣道 168號,5500,
23,沙田,河畔花園 F座,5501,
24,西貢,清水灣大廈,5502,
25,南區,紅山花園,5503,
26,西貢,寶林邨寶泰樓,5504,
27,沙田,河畔花園 F座,5505,
28,離島,逸東邨迎逸樓,5506,
29,觀塘,麗港城 17座,5507,
30,西貢,香港九龍東皇冠假日酒店,5509,
31,東區,寶馬山花園 2座,5510,
32,九龍城,兆寶閣,5511,
33,油尖旺,利民大廈,5512,
34,中西區,泰發大廈,5513,
35,灣仔,名仕花園,5514,
36,西貢,藍塘傲,5515,
37,灣仔,置安大廈,5516,
38,西貢,曉嵐閣 2座,5517,
39,荃灣,海壩新村,5518,
40,中西區,殷榮閣,5520,
41,黃大仙,東頭邨富東樓,5521,
42,油尖旺,大同新邨大全樓,5523,
43,油尖旺,仁康大廈,5524,
44,沙田,駿景園 5座,5525,
45,沙田,耀安邨耀平樓,5526,
46,沙田,駿景園 5座,5529,
47,灣仔,比華利山 E座,5530,
48,油尖旺,君臨天下 1座,5531,
49,元朗,天華邨華彩樓,5532,
50,油尖旺,利民大廈,5533,
51,油尖旺,百利達廣場,5534,
52,九龍城,嘉匯 3座,5535,
53,油尖旺,花園街 70號,5536,
54,觀塘,順緻苑順泰閣,5537,
55,油尖旺,遠東大廈,5538,
56,深水埗,石硤尾街 17A-17D號,5539,
57,九龍城,九龍維景酒店,5540,
58,東區,嘉亨灣 6座,5541,
59,荃灣,環宇海灣 5座,5542,
60,中西區,蔚山花園,5543,
61,灣仔,益華大廈,5544,
62,灣仔,美漢大廈,5545,
63,油尖旺,廣東道 831號金華大廈,5546,
64,九龍城,九龍塘大廈,5547,
65,灣仔,香港大廈,5548,
66,油尖旺,柏樹街 7號,5549,
67,離島,藍天海岸 2座,5550,
68,西貢,君傲灣 1座,5551,
69,西貢,日出康城領都 3座,5552,
70,灣仔,金龍臺 6號金龍大廈,5553,
71,南區,碧瑤灣 21座,5554,
72,灣仔,駱克道 451號,5555,
73,觀塘,麗港城 34座,5556,
74,中西區,花園台 2座,5557,
75,葵青,香港荃灣絲麗酒店,5558,
76,油尖旺,香港海景絲麗酒店,5559,
77,灣仔,置安大廈,5560,
78,沙田,翠華花園 A座,5561,
79,深水埗,曼克頓山 6座,5564,
80,離島,諾富特東薈城酒店,5565,
81,離島,富豪機場酒店,5566,
82,元朗,朗屏邨喜屏樓,5567,
83,元朗,七星崗村,5568,
84,中西區,花園台 2座,5569,
85,沙田,雅景臺 4座,5570,
86,沙田,世界花園月桂閣,5571,
87,葵青,華員邨華信閣,5572,
88,沙田,翠華花園 A座,5573,
