,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,"Mier, 8 Hospital Road",Central & Western,,132,
1,Pearl Court,Kowloon City,,351,
2,Kam Fung Building,Southern,,496,
3,The Park Lane Hong Kong,Wan Chai,,648,
4,The Emperor Hotel,Wan Chai,,648,
5,Royal Plaza Hotel,Yau Tsim Mong,,648,
6,Prudential Hotel,Yau Tsim Mong,,949,
7,Imperial Hotel,Yau Tsim Mong,,949,
8,Best Western Plus Hotel Kowloon,Yau Tsim Mong,,949,
9,"Harmony Court, 127 Bonham Strand",Central & Western,,968,
10,YMCA of Hong Kong,Yau Tsim Mong,,992,
11,"Block 3, Garden Terrace",Central & Western,,993,
12,Tin Sam Village,Yuen Long,,996,
13,St Moritz,Sha Tin,,997,
14,"Tung Tau Tsuen, Shap Pat Heung",Yuen Long,,998,
15,Courtyard By Marriott Hong Kong,Central & Western,,1000,
16,Beau Cloud Mansion,Central & Western,,1001,
17,"Block 1, Pine Villas",Tuen Mun,,1002,
18,Yan Sau Wai,Yuen Long,,1003,
19,"Fu Tai House, Tai Wo Hau Estate",Kwai Tsing,,1004,
20,"Block 8, Seaview Garden",Tuen Mun,,1005,
21,"Block 2, Carado Garden",Sha Tin,,1007,
22,"Block 3, Garden Terrace",Central & Western,,1009,
23,"Tower 11, Avignon",Tuen Mun,,1013,
24,Silka Tsuen Wan Hotel,Kwai Tsing,,1015,
25,CHI Residences 138,Wan Chai,,1017,
26,Metropark Hotel Mongkok,Yau Tsim Mong,,1018,
27,"Block 2, Cronin Garden",Sham Shui Po,,1018,
28,"Block F, Kornhill",Eastern,,1022,
29,"Block 1, Seaview Crescent",Islands,,1024,
30,"Block A, Lux Theatre Building",Kowloon City,,1025,
31,"Hor Tung House, Yu Tung Court",Islands,,1026,
32,Louver Mansion,North,,1034,
33,3 Square Street,Central & Western,,1035,
34,The Ellipsis,Wan Chai,,1036,
35,iSQUARE,Yau Tsim Mong,28/03/2020,,"504, 756"
36,10 Knutsford Terrace,Yau Tsim Mong,28/03/2020,,"567, 842"
37,K11 Musea,Yau Tsim Mong,28/03/2020,,"687, 702, 704, 705, 758, 759"
38,23 Yip Kan Street,Southern,28/03/2020,,"719, 801, 849"
39,Shek Kip Mei Reporting Centre And PTU KW Operational Base,Sham Shui Po,01/04/2020,,"663, 854"
40,Westlands Centre,Eastern,01/04/2020,,"801, 960"
41,88 Gloucester Road,Wan Chai,03/04/2020,,"923, 925"
42,Shun Tak Centre,Central & Western,04/04/2020,,"923, 932"
43,Windsor House,Wan Chai,05/04/2020,,"903, 925, 944"
44,Windsor House,Wan Chai,11/04/2020,,648
45,Toi Shan Centre,Wan Chai,11/04/2020,,648
46,Kornhill Plaza (South),Eastern,11/04/2020,,1022
47,16 Haven Street,Wan Chai,11/04/2020,,1022
48,4 Yiu Wa Street,Wan Chai,12/04/2020,,648
49,Lei Wen Court,Wan Chai,12/04/2020,,648
50,Gold Coast Yacht and Country Club,Tuen Mun,12/04/2020,,1013
51,Hong Kong Sanatorium & Hospital,Wan Chai,12/04/2020,,1013
52,Hong Kong Sanatorium & Hospital,Wan Chai,13/04/2020,,1022
53,Cityplaza,Eastern,14/04/2020,,1022
54,Marina Square East Centre,Southern,16/04/2020,,496
55,Yu Chui Shopping Centre,Sha Tin,17/04/2020,,1004
56,Tai Wo Hau Commerical Centre 2,Tsuen Wan,20/04/2020,,1004
57,Smartland,Tsuen Wan,20/04/2020,,1004
58,Mandarin Oriental Hotel,Central & Western,21/04/2020,,1036
59,the L. place,Central & Western,21/04/2020,,1036
