,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
1720,沙田,20/07/2020,第一城站,2491
1721,油尖旺,20/07/2020,港晶中心,2498
1722,葵青,20/07/2020,大鴻輝(葵涌)中心,2509
1723,荃灣,20/07/2020,海之戀商場,2529
1724,黃大仙,20/07/2020,萬廸廣場,2572
1725,九龍城,20/07/2020,侯王道 25號,2613
1726,油尖旺,20/07/2020,長樂街 26號,2615
1727,油尖旺,20/07/2020,凱豪商業中心 譚仔雲南米線,2642
1728,葵青,20/07/2020,長青邨青槐樓,2648
1729,屯門,20/07/2020,遠東發展屯門大廈,2649
1730,深水埗,20/07/2020,青山道 273 號,2652
1731,油尖旺,20/07/2020,鑽石樓 新廣南餐室,2681
1732,深水埗,20/07/2020,秋創商業大廈,2706
1733,油尖旺,20/07/2020,旺角中心第 1座,"1315, 1512, 1845, 2010"
1734,葵青,20/07/2020,荃灣帝盛酒店,"1464, 1938"
1735,黃大仙,20/07/2020,毓華街 58號,"1477, 1679, 2259"
1736,油尖旺,20/07/2020,旺角維景酒店 海港酒家,"1483, 1768, 1799, 1906, 1919, 1951, 2090, 2728"
1737,深水埗,20/07/2020,長沙灣政府合署,"1501, 1890, 2128"
1738,黃大仙,20/07/2020,錦安樓,"1519, 1521, 1539, 2114, 2121, 2653"
1739,北區,20/07/2020,聯和墟市政大廈,"1568, 2167, 2357"
1740,黃大仙,20/07/2020,新光中心 富臨皇宮,"1598, 2298"
1741,油尖旺,20/07/2020,嘉賓商業大廈,"1681, 1839, 2276"
1742,黃大仙,20/07/2020,富池徑 1號,"1831, 2113"
1743,元朗,20/07/2020,合益街市,"1857, 2084"
1744,沙田,20/07/2020,頌安商場,"1906, 1979, 2430"
1745,黃大仙,20/07/2020,Mikiki,"1914, 2010"
1746,黃大仙,20/07/2020,啟德花園購物商場,"1962, 2010"
1747,九龍城,20/07/2020,晴朗商場 太子美食,"2109, 2110, 2164"
1748,荃灣,20/07/2020,悅來坊 肯德基,"2263, 2447"
1749,油尖旺,20/07/2020,嘉齡樓 澳門咖喱王 新鮮腩,"2276, 2642"
1750,油尖旺,20/07/2020,誠興樓 新森林焗之 專門店,"2276, 2642"
1751,油尖旺,20/07/2020,銀城廣場,"2289, 2476"
1752,西貢,20/07/2020,東港城 Mee... Lemongrass,"2494, 3016"
1753,東區,21/07/2020,樂融軒 明星金閣海鮮酒家,1998
1754,屯門,21/07/2020,愛定商場 大家樂,2015
1755,屯門,21/07/2020,愛定商場 大快活,2015
1756,屯門,21/07/2020,愛定商場 彩晶軒,2015
1757,油尖旺,21/07/2020,新九龍廣場,2016
1758,油尖旺,21/07/2020,奧海城 2期,2016
1759,葵青,21/07/2020,葵盛東商場,2023
1760,九龍城,21/07/2020,黃埔花園 肯德基,2025
1761,中西區,21/07/2020,東昌大廈,2026
1762,灣仔,21/07/2020,禮頓中心,2026
1763,觀塘,21/07/2020,鯉魚門廣場 大快活,2030
1764,油尖旺,21/07/2020,創興廣場,2070
1765,大埔,21/07/2020,匡智會總辦事處,2077
1766,大埔,21/07/2020,大埔超級城 Cafe Polanka,2077
1767,深水埗,21/07/2020,香港城市大學楊建 文學術樓,2080
1768,深水埗,21/07/2020,香港城市大學中國 銀行(香港)綜合樓 城大食坊,2080
1769,元朗,21/07/2020,興發大樓 麥當勞,2092
1770,元朗,21/07/2020,嘉城大廈,2092
1771,元朗,21/07/2020,元朗廣場 麥當勞,2092
1772,深水埗,21/07/2020,V Walk,2111
1773,屯門,21/07/2020,大興商場,2119
1774,屯門,21/07/2020,屯門時代廣場 越棧,2119
1775,葵青,21/07/2020,石籬商場(第 1期),2127
1776,油尖旺,21/07/2020,文華樓 蛇王如冰室,2142
1777,屯門,21/07/2020,雅都花園,2177
1778,北區,21/07/2020,彩園廣場 麥當勞,2180
1779,沙田,21/07/2020,置富第一城 麥當勞,2180
1780,沙田,21/07/2020,希爾頓中心 麥當勞,2180
1781,北區,21/07/2020,金誠樓 麥當勞,2180
1782,沙田,21/07/2020,沙田中心 麥當勞,2180
1783,沙田,21/07/2020,沙田商業中心 麥當 勞,2180
1784,大埔,21/07/2020,太和廣場 麥當勞,2180
1785,黃大仙,21/07/2020,黃大仙中心 麥當勞,2180
1786,北區,21/07/2020,海聯廣場 麥當勞,2180
1787,大埔,21/07/2020,新達廣場 麥當勞,2180
1788,油尖旺,21/07/2020,白普理大廈,2187
1789,屯門,21/07/2020,黃金海岸商場 太平洋咖啡,2226
1790,屯門,21/07/2020,黃金海岸商場 麥當勞,2226
1791,東區,21/07/2020,友邦廣場 星巴克咖 啡,2236
1792,沙田,21/07/2020,恆安商場,2267
1793,沙田,21/07/2020,馬鞍山廣場 大快活,2267
1794,深水埗,21/07/2020,荔枝角道 336 號,2292
1795,黃大仙,21/07/2020,永利樓 翁記上海館,2298
1796,深水埗,21/07/2020,廣發唐樓,2342
1797,北區,21/07/2020,粉嶺名都商場,2355
1798,北區,21/07/2020,粉嶺名都商場 大家樂,2355
1799,中西區,21/07/2020,卑路乍街 125 號,2361
1800,西貢,21/07/2020,港鐵寶琳站,2369
1801,元朗,21/07/2020,洪福商場 麥當勞,2398
1802,東區,21/07/2020,明報工業中心 B座,2402
1803,油尖旺,21/07/2020,港威大廈 1座,2433
1804,油尖旺,21/07/2020,金雞廣場,2551
1805,九龍城,21/07/2020,黃埔天地百合苑商 場  大家樂,2642
1806,東區,21/07/2020,愛蝶灣商場,2657
1807,灣仔,21/07/2020,經信商業大廈,2658
1808,觀塘,21/07/2020,淘大花園 2期,2681
1809,觀塘,21/07/2020,喜鵲樓 祥榮茶冰廳,2681
1810,觀塘,21/07/2020,貴顯樓 譚仔雲南米 線,2681
1811,觀塘,21/07/2020,德福廣場一期 美心 Food2,2681
1812,南區,21/07/2020,華富(二)邨商場,2713
1813,油尖旺,21/07/2020,始創中心,2717
1814,灣仔,21/07/2020,世貿中心,2768
1815,油尖旺,21/07/2020,德惠行,2960
1816,元朗,21/07/2020,錦田街市,2960
1817,沙田,21/07/2020,水泉澳廣場,"1294, 1382, 1384, 1385, 2101"
1818,西貢,21/07/2020,將軍澳中心(商場),"1375, 1437, 1465, 1592, 2627"
1819,西貢,21/07/2020,彩明商場,"1594, 2627"
1820,西貢,21/07/2020,TKO Spot,"1596, 1861, 1983, 2066"
1821,黃大仙,21/07/2020,廣發大廈,"1639, 1862, 2187"
1822,屯門,21/07/2020,屯門中央廣場 富臨酒家,"1739, 1740, 1743, 1783, 1951, 1952, 1988, 1993, 1998, 2017, 2083, 2170, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763, 2875, 2932, 3013"
1823,屯門,21/07/2020,友愛街市,"1763, 2015"
1824,屯門,21/07/2020,海趣坊,"1797, 2153"
1825,元朗,21/07/2020,勤業樓,"1858, 2315"
1826,觀塘,21/07/2020,秀茂坪商場,"1863, 1865, 1897, 2031, 2035, 2071, 2623"
1827,北區,21/07/2020,粉嶺中心,"1975, 2053, 2357"
1828,北區,21/07/2020,上水廣場,"1989, 2157"
1829,沙田,21/07/2020,希爾頓中心,"2012, 2529"
1830,東區,21/07/2020,英皇道 625 號,"2027, 2204"
1831,屯門,21/07/2020,屯門市廣場,"2153, 2192, 2226, 2319"
1832,屯門,21/07/2020,景峰花園商場,"2590, 2592"
1833,中西區,22/07/2020,聖嘉勒女書院,2030
1834,離島,22/07/2020,諾富特東薈城酒店,2087
1835,西貢,22/07/2020,白沙灣 112 號 Padstow Restaurant & Bar,2099
1836,油尖旺,22/07/2020,砵蘭街 383A 號,2099
1837,油尖旺,22/07/2020,基隆街 64號,2099
1838,九龍城,22/07/2020,新城中心 4座,2099
1839,灣仔,22/07/2020,水星街 23號 NOC Coffee Co.,2099
1840,沙田,22/07/2020,海澄軒海景酒店,2099
1841,中西區,22/07/2020,國際金融中心商場 Duck & Waffle,2099
1842,深水埗,22/07/2020,金百盛中心,2099
1843,沙田,22/07/2020,利達工業中心 伙食工業,2099
1844,沙田,22/07/2020,新城市廣場 L.D.K. by Ufufu Café,2099
1845,油尖旺,22/07/2020,帝京酒店,2099
1846,西貢,22/07/2020,TKO Gateway Food Lane,2099
1847,沙田,22/07/2020,威力工業中心,2099
1848,西貢,22/07/2020,煜明苑焜明閣,2099
1849,中西區,22/07/2020,石板街酒店 Gradini 意大利餐廳,2109
1850,九龍城,22/07/2020,寶石戲院大廈 A座,2121
1851,黃大仙,22/07/2020,彩輝邨,2135
1852,深水埗,22/07/2020,青山道 258 號,2140
1853,荃灣,22/07/2020,悅來酒店,2141
1854,油尖旺,22/07/2020,創興廣場 盈館,2148
1855,沙田,22/07/2020,樓上集團中心,2150
1856,九龍城,22/07/2020,富高工業中心,2152
1857,屯門,22/07/2020,雅都商場,2154
1858,屯門,22/07/2020,翠林花園商場,2154
1859,葵青,22/07/2020,禎昌工業大廈,2156
1860,元朗,22/07/2020,天瑞廣場 大師傅粥 品,2172
1861,屯門,22/07/2020,時代廣場 大快活,2172
1862,元朗,22/07/2020,同益街市,2172
1863,油尖旺,22/07/2020,美麗華廣場 2期 葡 匯咪走雞葡國餐廳,2175
1864,屯門,22/07/2020,V City 羅麥記,2176
1865,屯門,22/07/2020,V City 謝謝儂,2176
1866,北區,22/07/2020,行樂坊,2179
1867,元朗,22/07/2020,天耀一邨耀逸樓,2208
1868,元朗,22/07/2020,唐人新村路 1號 唐,2213
1869,荃灣,22/07/2020,麗城花園第 1期,2225
1870,中西區,22/07/2020,上環市政大廈,2225
1871,中西區,22/07/2020,信德中心西座,2225
1872,東區,22/07/2020,東豪大廈,2225
1873,油尖旺,22/07/2020,山東街 88號 門角,2234
1874,深水埗,22/07/2020,美孚新邨六期,2267
1875,北區,22/07/2020,粉嶺名都商場 海皇粥店,2357
1876,西貢,22/07/2020,西貢街市,2359
1877,油尖旺,22/07/2020,立信大廈,2376
1878,灣仔,22/07/2020,堅拿道西 10號,2387
1879,灣仔,22/07/2020,友光大廈,2387
1880,離島,22/07/2020,梅窩消防局,2391
1881,離島,22/07/2020,挪亞方舟,2391
1882,離島,22/07/2020,竹篙灣消防局暨救 護站,2391
1883,中西區,22/07/2020,西營盤街市,2414
1884,屯門,22/07/2020,金銘大廈,2458
1885,屯門,22/07/2020,金寶大廈,2458
1886,葵青,22/07/2020,華達工業中心,2461
1887,油尖旺,22/07/2020,西洋菜南街 60號,2529
1888,北區,22/07/2020,上水中心購物商場,2542
1889,西貢,22/07/2020,調景嶺港鐵站,2618
1890,九龍城,22/07/2020,愛民廣場,2641
1891,九龍城,22/07/2020,家維邨家興樓,2650
1892,北區,22/07/2020,嘉福邨商場,2706
1893,中西區,22/07/2020,威享大廈,2768
1894,東區,22/07/2020,太古坊濠豐大廈,2787
1895,東區,22/07/2020,箕灣道 114 號,2788
1896,東區,22/07/2020,祥利工業大廈,2788
1897,西貢,22/07/2020,德隆後街 20號,2802
1898,灣仔,22/07/2020,銅鑼灣廣場二期 名 苑酒家,3027
1899,深水埗,22/07/2020,北河街街市及熟食 中心,"1435, 1558, 1980, 1997, 2234"
1900,沙田,22/07/2020,新翠商場,"1536, 2075, 2294"
1901,深水埗,22/07/2020,又一城,"1594, 1699, 1786, 1896, 2099"
1902,荃灣,22/07/2020,楊屋道市政大廈,"1652, 1859, 2196, 2239"
1903,沙田,22/07/2020,顯徑商場,"1666, 2306, 2310"
1904,油尖旺,22/07/2020,港威商場 cookedDeli by city'super,"1746, 1771, 2227"
1905,西貢,22/07/2020,東港城,"1751, 2099, 2140, 2330"
1906,南區,22/07/2020,東華三院賽馬會復 康中心 B座,"1908, 2754"
1907,大埔,22/07/2020,大埔綜合大樓,"1942, 1999, 2120"
1908,東區,22/07/2020,西灣河市政大廈,"2200, 2788"
1909,離島,22/07/2020,大嶼山收費廣場行 政大樓,"2208, 2392"
1910,黃大仙,22/07/2020,現崇山商場,"2214, 2240"
1911,中西區,22/07/2020,萬邦行,"2485, 2529"
1912,灣仔,23/07/2020,香港銅鑼灣皇冠假 日酒店,2059
1913,北區,23/07/2020,華明商場 皇庭匯,2264
1914,灣仔,23/07/2020,銅鑼灣廣埸二期,2268
1915,灣仔,23/07/2020,修頓中心,2268
1916,元朗,23/07/2020,同樂街 22號,2286
1917,元朗,23/07/2020,豐興樓,2286
1918,元朗,23/07/2020,合益廣場,2286
1919,九龍城,23/07/2020,德裕閣 甜麥麥麵包 西餅,2296
1920,中西區,23/07/2020,卑路乍街 3號 德記 潮州菜館,2308
1921,離島,23/07/2020,長洲消防局,2309
1922,離島,23/07/2020,國泰航空貨運站,2314
1923,油尖旺,23/07/2020,福泰大廈,2337
1924,油尖旺,23/07/2020,東海商業中心,2345
1925,東區,23/07/2020,健康村 2期,2347
1926,大埔,23/07/2020,汀角路第 6約 1211S.D.地段大南 樓,2351
1927,中西區,23/07/2020,華懋廣場 II期,2389
1928,大埔,23/07/2020,汀角樓,2394
1929,油尖旺,23/07/2020,奧海城 1期,2424
1930,油尖旺,23/07/2020,普基商業中心,2424
1931,觀塘,23/07/2020,官塘立成大廈 大師傅粥品,2450
1932,深水埗,23/07/2020,青山道 152A 號 德記粉麵茶餐廳,2483
1933,深水埗,23/07/2020,新高登電腦廣場,2483
1934,屯門,23/07/2020,啟豐商場,2492
1935,觀塘,23/07/2020,宏利金融中心 A座 Japanese x Korean Library,2535
1936,九龍城,23/07/2020,何文田政府合署,2570
1937,深水埗,23/07/2020,億京廣場,2617
1938,油尖旺,23/07/2020,通菜街 169 號,2666
1939,深水埗,23/07/2020,金華大廈,2686
1940,深水埗,23/07/2020,同德大廈,2686
1941,荃灣,23/07/2020,荃豐中心,2689
1942,西貢,23/07/2020,普通道 14號 A 永和海鮮酒家,2802
1943,深水埗,23/07/2020,寶血醫院,2960
1944,黃大仙,23/07/2020,大成街街市,"1439,1599, 1618, 1757, 1914, 2415, 2423, 2792"
1945,屯門,23/07/2020,新墟街市,"1471, 1561, 1907,1931, 2154, 2381, 2458, 2598"
1946,元朗,23/07/2020,大橋街市,"1471, 1561, 2286"
1947,黃大仙,23/07/2020,慈正商場 2期,"1552, 1662, 2345"
1948,油尖旺,23/07/2020,香港九龍諾富特酒 店,"1633, 2441"
1949,觀塘,23/07/2020,德福廣場,"1710, 2044, 2345"
1950,九龍城,23/07/2020,紅磡市政大廈,"1723, 1760, 1765, 1965, 2116, 2296, 2316, 2341"
1951,觀塘,23/07/2020,牛頭角市政大廈,"1853, 2578, 2666"
1952,沙田,23/07/2020,美林商場 翠河餐廳,"1978, 2348, 2453"
1953,屯門,23/07/2020,卓爾廣場,"2177, 2598"
1954,葵青,23/07/2020,下葵涌分科診所及 特殊教育服務中心,"2261, 2262, 2600, 2878, 2919"
1955,沙田,23/07/2020,美林商場,"2348, 2453"
1956,觀塘,23/07/2020,創紀之城 3,"2396, 2434, 2535, 2635, 2720, 2742, 2822, 2854, 2894, 2927, 2953, 2982"
1957,中西區,23/07/2020,中環李錦記,"2418, 2419"
1958,九龍城,23/07/2020,怡安閣,"2476, 2722"
1959,沙田,23/07/2020,新城市廣場 1期 鼎泰豐,台灣衛生福利部疾病管 制署通報的個案
1960,葵青,24/07/2020,長發廣場青衣市場,2389
1961,九龍城,24/07/2020,龍珠樓,2401
1962,元朗,24/07/2020,偉記燒烤樂園,2410
1963,屯門,24/07/2020,卓爾廣場 大快活,2421
1964,荃灣,24/07/2020,石圍角邨商場,2443
1965,觀塘,24/07/2020,啟業商場 翠河餐廳,2446
1966,深水埗,24/07/2020,西九龍中心,2482
1967,大埔,24/07/2020,大埔廣場 爭鮮迴轉 壽司,2486
1968,觀塘,24/07/2020,裕民中心 名門讌客,2496
1969,北區,24/07/2020,聯和市場,2548
1970,灣仔,24/07/2020,百利保廣場 鼎泰豐,2584
1971,灣仔,24/07/2020,熙華大廈 東園酒家 宴會廳,2595
1972,油尖旺,24/07/2020,嘉美樓,2615
1973,北區,24/07/2020,香港耀能協會賽馬 會白普理華心護康 中心,2633
1974,灣仔,24/07/2020,卓信商業大廈 祥興記上海生煎包,2650
1975,中西區,24/07/2020,錦甡大廈,2656
1976,屯門,24/07/2020,大興邨興泰樓附翼 大厦,2685
1977,屯門,24/07/2020,屯門警署,2686
1978,北區,24/07/2020,華明邨信明樓地下 及一樓一號,2698
1979,元朗,24/07/2020,兆豐樓,2722
1980,南區,24/07/2020,西安街 4號,2754
1981,中西區,24/07/2020,卑路乍街 17-35 號,2768
1982,沙田,24/07/2020,帝都酒店,2882
1983,油尖旺,24/07/2020,麗英大廈,2960
1984,觀塘,24/07/2020,德福廣場二期,3016
1985,觀塘,24/07/2020,坪石邨街市,"1455, 1710, 2674"
1986,九龍城,24/07/2020,土瓜灣市政大廈暨 政府合署,"1498, 1620, 1716, 1754, 2265, 2296, 2338, 2496"
1987,灣仔,24/07/2020,入境事務大樓,"1542, 1584, 1765, 2104, 2134, 2448"
1988,黃大仙,24/07/2020,竹園廣場,"1547, 1750, 1939, 2104, 2803"
1989,深水埗,24/07/2020,北河街市政大廈,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482"
1990,九龍城,24/07/2020,晴朗商場,"1695, 2109, 2164, 2448"
1991,觀塘,24/07/2020,麗晶商場 大快活,"1808, 2448"
1992,觀塘,24/07/2020,啟業商場,"1809, 1836, 2446"
1993,葵青,24/07/2020,葵涌廣場,"1820, 1996, 2332, 2465, 2602"
1994,觀塘,24/07/2020,鯉魚門廣場,"1868, 2647, 2656"
1995,灣仔,24/07/2020,聖保祿醫院,"2029, 2657"
1996,中西區,24/07/2020,歐陸貿易中心,"2143, 2522"
1997,深水埗,24/07/2020,長沙灣保安道街市,"2234, 2410"
1998,油尖旺,24/07/2020,鴻祥大廈 囍運冰室,"2386, 2689"
1999,屯門,24/07/2020,屯門濾水廠,"2421, 2615"
2000,沙田,24/07/2020,積富街 89號,"2433, 2583"
2001,觀塘,24/07/2020,秀茂坪商場 大家樂,"2440, 2449"
2002,南區,24/07/2020,香港大學大學堂宿 舍,"2485, 2561"
2003,觀塘,24/07/2020,順利紀律部隊宿舍 商場,"2494, 2496"
2004,北區,24/07/2020,蓬瀛仙館,"2495, 2717, 2843"
2005,九龍城,25/07/2020,世界殯儀館,2395
2006,南區,25/07/2020,香港瑞思酒店,2485
2007,灣仔,25/07/2020,勝意大樓,2490
2008,荃灣,25/07/2020,象山商場,2509
2009,荃灣,25/07/2020,象山邨翠山樓,2509
2010,西貢,25/07/2020,香港九龍東皇冠假 日酒店,2536
2011,油尖旺,25/07/2020,仕德福山景酒店,2536
2012,九龍城,25/07/2020,香港電台廣播大廈,2539
2013,油尖旺,25/07/2020,新世紀廣場 Outback Steakhouse,2546
2014,九龍城,25/07/2020,峰景軒,2546
2015,灣仔,25/07/2020,合和中心 薈軒,2559
2016,灣仔,25/07/2020,春園大廈,2559
2017,九龍城,25/07/2020,康強大廈,2569
2018,油尖旺,25/07/2020,半島中心 德興酒家,2572
2019,沙田,25/07/2020,隆亨邨善心樓,2580
2020,深水埗,25/07/2020,海關船隊基地,2597
2021,葵青,25/07/2020,美華工業大廈,2599
2022,中西區,25/07/2020,卿旺大廈 翠湖海鮮 酒家,2602
2023,葵青,25/07/2020,葵芳廣場 客滿庭,2602
2024,葵青,25/07/2020,荔景村日景樓 復興 粥麵專家,2602
2025,觀塘,25/07/2020,晨光大廈 譚仔三哥 米線,2603
2026,中西區,25/07/2020,五福大廈 Little Creatures,2603
2027,西貢,25/07/2020,尚德廣場,2608
2028,東區,25/07/2020,海寧大廈,2658
2029,東區,25/07/2020,譽都,2677
2030,荃灣,25/07/2020,荃灣街市,2686
2031,觀塘,25/07/2020,順天邨天瑤樓,2737
2032,中西區,25/07/2020,太子大廈,2768
2033,荃灣,25/07/2020,大鴻輝(荃灣)中心,2878
2034,大埔,25/07/2020,奇華生產中心,2912
2035,灣仔,25/07/2020,莊士企業大廈 星月 居,2960
2036,屯門,25/07/2020,賽馬會屯門盲人安 老院,2970
2037,葵青,25/07/2020,恆亞中心,3077
2038,西貢,25/07/2020,TKO Gateway,"1590, 1983, 2123, 2330, 2479, 2572"
2039,大埔,25/07/2020,昌運中心,"1806, 2090, 2617"
2040,灣仔,25/07/2020,養和醫院,"1848, 2181, 2468, 2522, 2559"
2041,九龍城,25/07/2020,黃埔號,"1848, 2539"
2042,中西區,25/07/2020,海富中心 1座,"1864, 1740, 2768"
2043,北區,25/07/2020,石湖墟市政大廈,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912"
2044,灣仔,25/07/2020,東角中心,"2032, 2857"
2045,西貢,25/07/2020,富康花園商場,"2066, 2537"
2046,油尖旺,25/07/2020,南洋中心 百樂門宴 會廳,"2083, 2170, 2572"
2047,沙田,25/07/2020,美田商場,"2136, 3105"
2048,北區,25/07/2020,龍豐花園商場,"2157, 2178, 2912"
2049,油尖旺,25/07/2020,雅蘭中心,"2164, 2574"
2050,深水埗,25/07/2020,東蘭閣 龍寶酒家,"2201, 2358"
2051,葵青,25/07/2020,青衣南消防局,"2391, 2496, 2723"
2052,西貢,25/07/2020,將軍澳廣場,"2537, 2608"
2053,油尖旺,25/07/2020,金麗閣,台灣衛生福利部疾病管 制署通報的個案
2054,屯門,26/07/2020,屯門康麗花園商場,2649
2055,油尖旺,26/07/2020,嘉康中心,2651
2056,東區,26/07/2020,新都城大廈,2658
2057,元朗,26/07/2020,福宏街 8號,2696
2058,灣仔,26/07/2020,海港中心 Triple O's by White Spot,2696
2059,灣仔,26/07/2020,置家中心,2696
2060,沙田,26/07/2020,新城市廣場三期 Isaac Toast,2696
2061,大埔,26/07/2020,新達廣場 敏華冰廳,2696
2062,觀塘,26/07/2020,順天邨熟食亭 天發 粥麵小廚,2737
2063,東區,26/07/2020,兆寶大廈,2743
2064,油尖旺,26/07/2020,佐敦道 46號 譚仔 三哥米線,3057
2065,東區,26/07/2020,太古城中心,"1376, 1752, 2787"
2066,黃大仙,26/07/2020,彩虹邨金碧樓,"1612, 1671, 2009, 2032, 2766"
2067,黃大仙,26/07/2020,樂富廣場,"1695, 1774, 2191, 2786, 2792"
2068,油尖旺,26/07/2020,圓方,"1715, 3057"
2069,屯門,26/07/2020,富泰商場,"1731, 2649"
2070,沙田,26/07/2020,隆亨邨榮心樓,"2052, 2224, 2795, 2882"
2071,觀塘,26/07/2020,鯉魚門市政大廈,"2647, 2656"
2072,九龍城,27/07/2020,翔龍灣廣場,2333
2073,大埔,27/07/2020,慈山寺,2635
2074,灣仔,27/07/2020,駱克道 151 號,2857
2075,黃大仙,27/07/2020,香港九龍貝爾特酒 店,2882
2076,北區,27/07/2020,華明邨信明樓,2991
2077,九龍城,27/07/2020,香港浸信會醫院,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
2078,屯門,27/07/2020,黃家圍一台 104、 105、106、107、 114、115 地下及 112-113 號,"2254, 2543, 2586, 2938, 2975"
2079,北區,27/07/2020,上水屠房,"2671, 2770, 2806, 2849, 2952, 3069, 3149"
2080,灣仔,27/07/2020,鵝頸街市,"2857, 3027"
2081,荃灣,27/07/2020,梨木樹邨健樹樓,"2919, 2979"
2082,東區,28/07/2020,漁灣街市,3034
2083,黃大仙,28/07/2020,慈雲山中心,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259,2273, 2285, 2298, 2321, 2380, 2428, 2738, 3002"
2084,深水埗,29/07/2020,石硤尾商場,"1813, 1881, 1927, 2067, 2418, 3038"
