,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,西貢,明德邨明覺樓,6704,
1,屯門,蝴蝶邨蝶意樓,6705,
2,黃大仙,彩雲二邨啟輝樓,6706,
3,離島,香港天際萬豪酒店,6708,
4,東區,富怡花園 4座,6711,
5,東區,環翠邨蕙翠樓,6715,
6,灣仔,建基大廈,6717,
7,油尖旺,君滙港 2座,6718,
8,中西區,富林苑 C座,6719,
9,東區,景翠苑,6720,
10,黃大仙,康景樓,6721,
11,元朗,栢慧豪園栢慧豪廷 8座,6722,
12,深水埗,美孚新邨 2期 7座,6723,
13,油尖旺,東華三院何玉清翠柳頤庭,6724,
14,九龍城,黃埔花園 3期翠楊苑 4座,6725,
15,深水埗,海麗邨海和樓,6726,
16,九龍城,巴富花園豪富閣,6727,
17,沙田,富嘉花園 3座,6728,
18,沙田,錦豐苑錦蕙閣,6729,
19,九龍城,靠背壟道 155號,6730,
20,油尖旺,華生樓,6731,
21,黃大仙,彩虹邨金碧樓,6732,
22,觀塘,高俊苑俊茂閣,6734,
23,觀塘,藍田邨藍蔚樓,6735,
24,觀塘,麗港城 15座,6736,
25,觀塘,寶達邨達怡樓,6737,
26,觀塘,麗港城 15座,6738,
27,大埔,新翠山莊 34座,6739,
28,觀塘,寶達邨達翠樓,6740,
29,深水埗,恆成大樓,6741,
30,中西區,華麗都會酒店,6742,
31,沙田,耀安邨耀平樓,6743,
32,黃大仙,東頭(二)邨貴東樓,6744,
33,油尖旺,東華三院何玉清翠柳頤庭,6745,
34,九龍城,九龍城道 184號,6746,
35,九龍城,黃埔花園 3期翠楊苑 4座,6747,
36,元朗,天晴邨晴喜樓,6748,
37,黃大仙,康景樓,6749,
38,沙田,新港城 4期 F座,6750,
39,北區,太平邨平熙樓,6751,
40,九龍城,九龍城道 184號,6752,
41,沙田,新港城 4期 F座,6753,
42,深水埗,深水埗大廈,6754,
43,黃大仙,崇齡大廈,6755,
44,黃大仙,崇齡大廈,6756,
45,油尖旺,嘉華大廈,6757,
46,荃灣,珀麗灣 12座,6758,
47,觀塘,安達邨俊達樓,6759,
48,黃大仙,龍蟠苑龍珊閣,6760,
49,油尖旺,瑞香園大廈,6761,
50,觀塘,仁安大廈,6762,
51,東區,東熹苑耀熹閣,6763,
52,南區,南濤閣 3座,6764,
53,九龍城,愛民邨保民樓,6765,
54,觀塘,秀茂坪邨秀賢樓,6766,
55,黃大仙,美東邨美德樓,6767,
56,九龍城,愛民邨保民樓,6768,
57,九龍城,義達工業大廈,6769,
58,油尖旺,寶興大樓,6772,
59,南區,南濤閣,6773,
60,荃灣,德範樓,6775,
61,荃灣,德範樓,6776,
62,離島,貝澳新圍村,6777,
63,荃灣,海濱花園海妍閣,6778,
