,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,西貢,南豐廣場 6座,5463,
1,離島,香港天際萬豪酒店,5464,
2,葵青,香港荃灣絲麗酒店,5465,
3,油尖旺,三角洲酒店,5466,
4,油尖旺,香港九龍彩鴻酒店,5467,
5,離島,諾富特東薈城酒店,5468,
6,離島,逸泰居,5469,
7,元朗,采葉庭 12座,5470,
8,東區,華美達盛景酒店,5471,
9,葵青,葵盛西邨 6座,5472,
10,葵青,葵盛西邨 6座,5474,
11,油尖旺,香港海景絲麗酒店,5475,
12,沙田,香港沙田萬怡酒店,5476,
13,葵青,香港荃灣絲麗酒店,5477,
14,油尖旺,香港旺角帝盛酒店,5478,
15,沙田,愉田苑愉澤閣,5479,
16,離島,香港天際萬豪酒店,5482,
17,離島,香港天際萬豪酒店,5483,
18,油尖旺,浪澄灣 2座,5484,
19,觀塘,香港觀塘帝盛酒店,5486,
20,灣仔,司徒拔道 43A號威利閣,5487,
21,離島,昇薈 3座,5488,
22,沙田,愉田苑愉澤閣,5492,
23,離島,香港天際萬豪酒店,5496,
24,屯門,山景邨景安樓,5497,
25,屯門,山景邨景安樓,5498,
26,九龍城,何文田邨適文樓,5499,
27,灣仔,銅鑼灣道 168號,5500,
28,沙田,河畔花園 F座,5501,
29,西貢,清水灣大廈,5502,
30,南區,紅山花園,5503,
31,西貢,寶林邨寶泰樓,5504,
32,沙田,河畔花園 F座,5505,
33,離島,逸東邨迎逸樓,5506,
34,觀塘,麗港城 17座,5507,
35,西貢,香港九龍東皇冠假日酒店,5509,
36,東區,寶馬山花園 2座,5510,
37,九龍城,兆寶閣,5511,
38,油尖旺,利民大廈,5512,
39,中西區,泰發大廈,5513,
40,灣仔,名仕花園,5514,
41,西貢,藍塘傲,5515,
42,灣仔,置安大廈,5516,
43,西貢,曉嵐閣 2座,5517,
44,荃灣,海壩新村,5518,
45,中西區,殷榮閣,5520,
46,黃大仙,東頭邨富東樓,5521,
