,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,黃大仙,黃大仙上邨倡善樓,9213,
1,離島,香港天際萬豪酒店,9214,
2,離島,香港天際萬豪酒店,9215,
3,屯門,澤豐花園澤民樓,9216,
4,北區,清河邨清潤樓,9217,
5,九龍城,美利大廈,9218,
6,深水埗,寶熙苑榮熙閣,9219,
7,深水埗,寶熙苑榮熙閣,9220,
8,油尖旺,新填地街 20號,9221,
9,油尖旺,炮台街 46號,9222,
10,深水埗,汝州街 254號,9223,
11,荃灣,龍華樓,9224,
12,黃大仙,彩雲(二)邨豐澤樓,9225,
13,葵青,葵芳邨葵正樓,9226,
14,油尖旺,碧街 19號,9227,
15,深水埗,南山邨南偉樓,9228,
16,深水埗,寶熙苑榮熙閣,9229,
17,油尖旺,廣東道 577號,9230,
18,觀塘,彩德邨彩仁樓,9231,
19,沙田,豐景花園 C座,9233,
20,灣仔,積福大廈,9234,
21,屯門,大興花園 2期 2座,9235,
22,九龍城,富薈馬頭圍酒店,9236,
23,元朗,興隆中心,9237,
24,深水埗,白田邨盛田樓,9238,
25,油尖旺,翠園大樓一期,9239,
26,觀塘,安泰邨恒泰樓,9240,
27,葵青,長安邨安湄樓,9241,
28,油尖旺,祥發大廈,9242,
29,北區,清河邨清潤樓,9243,
30,油尖旺,新填地街 26號,9244,
31,黃大仙,啟德花園 3座,9245,
32,元朗,俊賢坊 2號恆運樓,9246,
33,油尖旺,新填地街 26號,9247,
34,荃灣,祐強樓,9248,
35,元朗,天悅邨悅貴樓,9249,
36,元朗,朗屏 8號 1座,9250,
37,屯門,明偉大樓,9250,
38,元朗,朗屏 8號 1座,9251,
39,九龍城,寶光大廈後座,9252,
40,西貢,景林邨景桃樓,9254,
41,觀塘,樂華南邨展華樓,9255,
42,屯門,美樂花園 8座,9257,
43,深水埗,寶熙苑榮熙閣,9258,
44,離島,逸東(二)邨傑逸樓,9259,
45,深水埗,大南街 355號,9260,
46,觀塘,安泰邨恆泰樓,9261,
47,油尖旺,碧街 19號,9262,
48,油尖旺,廟街 120-124A號,9263,
49,灣仔,駱克道 229-231 號,9264,
50,觀塘,安泰邨勇泰樓,9265,
51,屯門,友愛邨愛德樓一座,9266,
52,元朗,天富苑善富閣,9267,
53,西貢,唐明苑唐輝閣,9268,
54,深水埗,美孚新邨 4期,9269,
55,葵青,長宏邨宏意樓,9270,
56,油尖旺,新填地街 24號,9271,
57,油尖旺,新填地街 26號,9272,
58,油尖旺,新填地街 26號,9273,
59,油尖旺,新填地街 24號,9274,
60,油尖旺,吳松街 90號,9274,
61,油尖旺,新填地街 24號,9275,
62,南區,置富花園富興苑,9276,
63,北區,天平邨天祥樓,9277,
64,灣仔,香港灣仔帝盛酒店,9278,
65,灣仔,香港灣仔帝盛酒店,9279,
66,九龍城,富豪東方酒店,9280,
67,葵青,葵涌邨秋葵樓,9281,
68,葵青,海悅花園 2座,9282,
69,葵青,青衣已婚警察宿舍A座,9283,
70,油尖旺,港灣豪庭 7座,9284,
71,葵青,安蔭邨德蔭樓,9287,
72,葵青,安蔭邨德蔭樓,9289,
73,深水埗,大南街 44-62號南苑大廈,9290,
74,九龍城,啟晴邨欣晴樓,9294,
75,觀塘,德田邨德敬樓,9296,
76,油尖旺,廟街 151號,9297,
77,油尖旺,新填地街 20號,9298,
78,油尖旺,新填地街 20號,9299,
79,葵青,青泰苑鴻泰閣,9300,
80,觀塘,安基苑基仁閣,9301,
81,油尖旺,新填地街 26號,9302,
82,油尖旺,廟街 124號,9303,
83,油尖旺,廟街 124號,9304,
84,油尖旺,新填地街 26號,9305,
85,油尖旺,新填地街 26號,9306,
86,中西區,益豐花園 B座,9307,
87,九龍城,馬頭圍邨芙蓉樓,9308,
88,元朗,天富苑善富閣,9309,
89,深水埗,美孚新邨 4期百老匯街 91號,9310,
90,深水埗,麗翠苑麗楊閣,9311,
91,大埔,廣福邨廣仁樓,9313,
92,元朗,新元朗中心 3座,9314,
93,元朗,新元朗中心 3座,9315,
94,元朗,新元朗中心 3座,9316,
95,元朗,新元朗中心 3座,9317,
96,元朗,新元朗中心 3座,9318,
97,葵青,石蔭邨仁石樓,9319,
98,元朗,新元朗中心 3座,9320,
99,油尖旺,新填地街 20號,9321,
100,油尖旺,新填地街 22號,9322,
101,油尖旺,新填地街 22號,9323,
102,荃灣,麗都花園 2座,9324,
103,荃灣,麗都花園 2座,9325,
104,油尖旺,新填地街 20號,9326,
105,油尖旺,佐敦大廈,9327,
106,油尖旺,廣東道 577號,9328,
107,油尖旺,廣東道 577號,9329,
108,油尖旺,廣東道 577號,9330,
109,油尖旺,廣東道 577號,9331,
110,九龍城,美利大廈,9332,
111,九龍城,美利大廈,9333,
112,葵青,海欣花園 6座,9334,
113,東區,環翠邨喜翠樓,9335,
114,油尖旺,廣東道 514號,9336,
115,灣仔,香港灣仔睿景酒店,9336,
116,中西區,益豐花園 B座,9337,
117,深水埗,福群大廈,9338,
118,深水埗,美孚新邨 5期蘭秀道 12號,9339,
119,葵青,葵芳邨葵智樓,9340,
120,九龍城,啟晴邨欣晴樓,9341,
121,離島,長洲安榮中心,9342,
