,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,元朗,天恒邨恒樂樓,10224,
1,元朗,天恒邨恒樂樓,10225,
2,元朗,天恒邨恒樂樓,10226,
3,元朗,天恒邨恒樂樓,10227,
4,東區,東發大廈 C座,10228,
5,屯門,蝴蝶邨蝶意樓,10229,
6,東區,東發大廈 C座,10230,
7,東區,康翠臺 2座,10231,
8,東區,東發大廈 C座,10233,
9,九龍城,祥雲大廈,10235,
10,東區,東發大廈 C座,10236,
11,東區,新都城大廈 A座,10237,
12,油尖旺,上海大廈,10238,
13,灣仔,金龍大廈 C座,10239,
14,北區,莆上村第十五巷,10240,
15,九龍城,何文田邨綺文樓,10241,
16,荃灣,梨木樹邨桃樹樓,10244,
17,油尖旺,順安大廈,10245,
18,觀塘,彩興苑彩蕎閣,10246,
19,油尖旺,文景樓,10247,
20,油尖旺,吳松街 5號,10248,
21,九龍城,長樂大廈,10249,
22,屯門,山景邨景麗樓,10250,
23,油尖旺,廟街 169號,10251,
24,元朗,西邊圍,10252,
25,元朗,西邊圍,10253,
26,九龍城,樂民新邨樂善樓,10254,
27,油尖旺,上海街 434號,10255,
28,深水埗,白田邨 13座,10256,
29,油尖旺,旺角維景酒店,10256,
30,觀塘,藍田邨藍泰樓,10257,
31,油尖旺,仁賢大廈健寧安老院,10258,
32,深水埗,麗安邨麗平樓,10259,
33,南區,田灣邨田健樓,10260,
34,元朗,天富苑欣富閣,10261,
35,元朗,凱旋樓,10262,
36,葵青,藍澄灣六座,10263,
37,離島,映灣園悅濤軒九座,10264,
38,元朗,天瑞邨瑞財樓,10265,
39,油尖旺,順安大廈,10266,
40,屯門,新屯門中心 5座,10267,
41,觀塘,麗港城 5座,10268,
42,灣仔,金龍大廈 C座,10270,
43,東區,耀東邨耀華樓,10271,
44,油尖旺,上海街 647-651號文華閣,10272,
45,觀塘,安泰邨勇泰樓,10273,
46,油尖旺,利鴻大樓,10274,
47,油尖旺,順安大廈,10275,
48,東區,太古城齊宮閣,10276,
49,九龍城,利高大廈,10277,
50,元朗,嘉湖山莊麗湖居 9座,10278,
51,東區,東熹苑華熹閣,10279,
52,離島,滿東邨滿泰樓,10280,
53,九龍城,富薈馬頭圍酒店,10281,
54,油尖旺,文耀樓,10282,
55,九龍城,海韻軒海景酒店 3座,10283,
56,油尖旺,碧街 17號,10285,
57,油尖旺,碧街 27號,10286,
58,東區,鴻福大樓,10288,
59,九龍城,寶德大廈 B座,10289,
60,黃大仙,樂富邨樂翠樓,10290,
61,油尖旺,福和大樓 A座,10291,
62,觀塘,彩盈邨盈安樓,10292,
63,元朗,蕃田村,10293,
64,東區,太古城寧安閣,10294,
65,觀塘,安達邨智達樓,10295,
66,油尖旺,順安大廈,10296,
67,東區,東濤苑旭濤閣,10297,
68,油尖旺,加連威老道 59號,10298,
69,觀塘,麗港城 7座,10299,
70,葵青,葵盛西邨 3座,10300,
71,屯門,湖景邨湖月樓,10301,
72,油尖旺,仁賢大廈健寧安老院,10302,
73,元朗,保定樓,10303,
74,西貢,寶盈花園 2座,10304,
75,灣仔,松柏新邨 C座,10306,
76,西貢,廣明苑廣昌閣,10307,
77,離島,映灣園 2期映濤軒 6座,10308,
78,中西區,樂信臺 3座,10309,
