,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,沙田,乙明邨明恩樓,10798,
1,觀塘,匯景花園 1座,10799,
2,深水埗,福華大廈,10800,
3,油尖旺,金冠大廈,10801,
4,九龍城,維港‧星岸 2座,10802,
5,元朗,康城大樓,10803,
6,觀塘,高翔苑高鳳閣,10805,
7,黃大仙,安利大廈,10807,
8,屯門,富泰邨秀泰樓,10808,
9,油尖旺,高景臺,10809,
10,元朗,大生圍,10811,
11,九龍城,富薈馬頭圍酒店,10812,
12,油尖旺,華源大廈 C座,10813,
13,黃大仙,鳳鑽苑,10814,
14,大埔,88廣場,10816,
15,深水埗,崇德樓,10817,
16,沙田,綠怡雅苑 1座,10818,
17,元朗,大生圍,10819,
18,觀塘,秀茂坪邨秀程樓,10820,
19,元朗,日新大廈,10821,
20,九龍城,馬頭角羈留中心,10822,
21,葵青,涌美老屋村,10823,
22,屯門,富泰邨秀泰樓,10824,
23,沙田,綠怡雅苑 1座,10825,
24,油尖旺,高景臺,10826,
25,大埔,太和邨新和樓,10827,
26,觀塘,安田邨安健樓,10828,
27,東區,聯和大廈,10829,
28,中西區,利時大廈,10830,
29,觀塘,宜安中心,10831,
30,九龍城,根德閣 5座,10832,
31,中西區,華大盛品酒店,10833,
32,九龍城,崇愛樓,10834,
33,沙田,銀禧花園 6座,10835,
34,離島,新圍村,10836,
35,觀塘,宜安中心,10837,
36,觀塘,安田邨安健樓,10838,
37,油尖旺,禮基大廈,10840,
38,沙田,香港恒生大學賽馬會住宿書院善衡康活 書院,10840,
39,北區,上水名都羅馬閣,10840,
40,觀塘,安田邨安健樓,10841,
41,葵青,雍雅軒 1座,10845,
42,北區,上水名都羅馬閣,10846,
43,觀塘,秀茂坪南邨秀旺樓,10847,
44,九龍城,九龍維景酒店,10848,
45,沙田,銀禧花園 6座,10849,
46,九龍城,根德閣 5座,10850,
47,九龍城,根德閣 5座,10851,
48,大埔,廣褔邨廣智樓,10852,
49,葵青,雍雅軒 1座,10853,
50,葵青,雍雅軒 1座,10854,
51,元朗,石湖塘,10855,
52,葵青,葵聯邨聯欣樓,10856,
53,北區,皇府山 5座,10857,
54,北區,上水名都羅馬閣,10858,
