,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
254,"Lai Yung House, Lai Tsui Court",Sham Shui Po,1732,
255,Wan Fung Building,Yau Tsim Mong,1733,
256,"King Yip House, Shan King Estate",Tuen Mun,1734,
257,"Pak Suet House, Choi Hung Estate",Wong Tai Sin,1735,
258,"Ching Tak House, Tsz Ching Estate",Wong Tai Sin,1736,
259,"Block 2, Kwai Fong Terrace",Kwai Tsing,1737,
260,"Block 2, Sceneway Garden",Kwun Tong,1738,
261,"Chong Tak Building, 37 Austin Road",Yau Tsim Mong,1739,
262,"Tao Yuan House, Chuk Yuen (North) Estate",Wong Tai Sin,1740,
263,"Block K, Sunshine City",Sha Tin,1741,
264,"Yung Lai House, Yau Lai Estate",Kwun Tong,1742,
265,"Block 5, Villa Tiara",Tuen Mun,1743,
266,"Oi Yan House, Tsz Oi Court",Wong Tai Sin,1744,
267,"Hing Tsui House, Hing Wah (1) Estate",Eastern,1745,
268,"Yuen Fat Building, 1-1E Nelson Street",Yau Tsim Mong,1746,
269,"Tak Lai House, Tak Tin Estate",Kwun Tong,1747,
270,"Block 3, Hill Top Gardens",Wong Tai Sin,1748,
271,"Block 26, Phase 4, South Horizons",Southern,1749,
272,"Kwai Yuen House, Chuk Yuen (South) Estate",Wong Tai Sin,1750,
273,"Yu Cheong House, Yu Ming Court",Sai Kung,1751,
274,"Block 6, Hill View Court",Sai Kung,1752,
275,"Mei King Mansion Phase 1, 2 Mei King Street",Kowloon City,1754,
276,"Man Tai House, Tsz Man Estate",Wong Tai Sin,1755,
277,"Oi Kan House, Tsz Oi Court",Wong Tai Sin,1756,
278,"San Po Kong Mansion, 2-32 Yin hing Street",Wong Tai Sin,1757,
279,"Sing San House, Choi Wan (I) Estate",Wong Tai Sin,1758,
280,"Wing Chun House, Wing Cheong Estate",Sham Shui Po,1759,
281,"Block 6, Palm Mansions, Whampoa Garden",Kowloon City,1760,
282,"On Yan House, Tsz On Court",Wong Tai Sin,1761,
283,"Ngan On House, Kam On Court",Sha Tin,1762,
284,"Tower 5, Goodview Garden",Tuen Mun,1763,
285,"Ching On House, Tsz Ching Estate",Wong Tai Sin,1764,
286,18 Whampoa Street,Kowloon City,1765,
287,"May Ming Mansion, 312 Nathan Road",Yau Tsim Mong,1766,
288,"Choi Wah House, Choi Fai Estate",Wong Tai Sin,1767,
289,Anho House,Yau Tsim Mong,1768,
290,"Block 3, Hill Top Gardens",Wong Tai Sin,1769,
291,"Block 2, Grandway Garden",Sha Tin,1770,
292,"Chung Hing Building, 33 Chung Wui Street",Yau Tsim Mong,1771,
293,"Properland House, Affluence Garden",Tuen Mun,1772,
294,"Man Yue House, Tsz Man Estate",Wong Tai Sin,1773,
295,"Wang Kei House, Wang Tau Hom Estate",Wong Tai Sin,1774,
296,"Oi Yan House, Tsz Oi Court",Wong Tai Sin,1775,
297,"Lai Sum House, Lai Tsui Court",Sham Shui Po,1776,
298,Homing Terrace,Kowloon City,1777,
299,"Block 2, The Sea Crest",Tuen Mun,1778,
300,"Lok Cheung House, Tsz Lok Estate",Wong Tai Sin,1779,
301,"Yee Man House, Ho Man Tin Estate",Kowloon City,1780,
302,"Lung Pak House, Hong Pak Court",Kwun Tong,1781,
303,Chong Tak Building,Yau Tsim Mong,1783,
304,"Chung Kwan House, Chung On Estate",Sha Tin,1784,
305,"Foo Wo House, Wo Che Estate",Sha Tin,1785,
306,"Oi Ning House, Tsz Oi Court",Wong Tai Sin,1786,
307,"Man Wah House, Lok Wah (South) Estate",Kwun Tong,1787,
308,"Choi Sin House, Choi Fook Estate",Kwun Tong,1792,
309,"Yan Sui House, Tin Yan Estate",Yuen Long,1795,
310,"Tip Chui House, Butterfly Estate",Tuen Mun,1797,
311,"Lok Yan House, Tsz Lok Estate",Wong Tai Sin,1798,
312,Yuet Yuen Building,Yau Tsim Mong,1799,
313,"Yin Chee Lau, Kwun Tong Garden Estate",Kwun Tong,1802,
314,"Kam Wan House, Choi Hung Estate",Wong Tai Sin,1804,
315,"Tak Shing House, Tak Tin Estate",Kwun Tong,1805,
316,"Block 1, Phase 1, Tai Po Centre",Tai Po,1806,
317,"Shing Chung House, Mei Chung Court",Sha Tin,1807,
318,"Tak Cheung House, Tak Long Estate",Kowloon City,1808,
319,"Kai Lok House, Kai Yip Estate",Kwun Tong,1809,
320,Sheraton Hong Kong Hotel & Towers,Yau Tsim Mong,1811,
321,Ma Yau Tong,Sai Kung,1812,
322,"Mei Sang House, Shek Kip Mei Estate",Sham Shui Po,1813,
323,"Block 2, Greenview Villa",Kwai Tsing,1814,
324,"Block 2, Greenview Villa",Kwai Tsing,1815,
325,"Lotus House, So Uk Estate",Sham Shui Po,1817,
326,"Shek Cheung House, Shek Lei (II) Estate",Kwai Tsing,1818,
327,"Ching On House, Tsz Ching Estate",Wong Tai Sin,1819,
328,"Kwong Hing Building, 959-973 Canton Road",Yau Tsim Mong,1820,
329,"Ching Yuen House, Tsz Ching Estate",Wong Tai Sin,1832,
330,"847-865 Canton Road, Winfield Building",Yau Tsim Mong,1833,
331,"Kam Pik House, Choi Hung Estate",Wong Tai Sin,1834,
332,Man Po Building,Wong Tai Sin,1835,
333,"Kai Cheung House, Kai Yip Estate",Kwun Tong,1836,
334,The Salisbury YMCA of Hong Kong,Yau Tsim Mong,1837,
335,Dorsett Wanchai,Wan Chai,1837,
336,"Block 4, Fu Ning Garden",Sai Kung,1838,
337,22 Siu Lam,Tuen Mun,1839,
338,"Lok Tin House, Tsz Lok Estate",Wong Tai Sin,1841,
339,"Block 2, Tsui Chuk Garden",Wong Tai Sin,1842,
340,Man Po Building,Wong Tai Sin,1843,
341,Man Po Building,Wong Tai Sin,1844,
342,"Sheung Sam House, Lung Hang Estate",Sha Tin,1845,
343,"Ching Yuen House, Tsz Ching Estate",Wong Tai Sin,1846,
344,"Ngan On House, Kam On Court",Sha Tin,1847,
345,"Pik Yuet House, Shek Pai Wan Estate",Southern,1848,
346,"Block 1, Illumination Terrace",Wan Chai,1849,
347,"Fu Yiu House, Lai Yiu Estate",Kwai Tsing,1850,
348,"Lap Wah House, Lok Wah North Estate",Kwun Tong,1853,
349,"Wong Shek House, Ping Shek Estate",Kwun Tong,1854,
350,"Lily House, So Uk Estate",Sham Shui Po,1855,
351,"Block D, Telford Gardens",Kwun Tong,1856,
352,"Shun Hing Building, Yuen Long On Ning Road",Yuen Long,1857,
353,"Victory Building, 199 Castle Peak Road San Hui",Tuen Mun,1858,
354,"Block 8, Discovery Park",Tsuen Wan,1859,
355,"Rear Block, Man Yiu Building",Yau Tsim Mong,1860,
356,"Tower 5, Phase 3, Hemera, Lohas Park",Sai Kung,1861,
357,"Tsz Oi Court, Oi Wai House",Wong Tai Sin,1862,
358,"Sau Ching House, Sau Mau Ping Estate",Kwun Tong,1863,
359,"Ching Ming House, Tsz Ching Estate",Wong Tai Sin,1864,
360,"Sau Ching House, Sau Mau Ping Estate",Kwun Tong,1865,
361,"Tower C, Galaxia",Wong Tai Sin,1866,
362,"Mun Wo House, Mun Tung Estate",Islands,1867,
363,"Chu Fung House, Fung Tak Estate",Wong Tai Sin,1868,
364,"Tsui Shek House, Ping Shek Estate",Wong Tai Sin,1869,
365,"Chi Tai House, On Tai Estate",Kwun Tong,1871,
366,"Block 5, Lok Hin Terrance",Eastern,1872,
367,"Tin Chu House, Shun Tin Estate",Kwun Tong,1875,
368,"Ching Chung House, Cheung Ching Estate",Kwai Tsing,1876,
369,"Sin Tat House, On Tat Estate",Kwun Tong,1877,
370,"Sui Ming House, Siu Sai Wan Estate",Eastern,1878,
371,Fung Chi Tsuen,Yuen Long,1879,
372,"Oi Yan House, Tsz Oi Court",Wong Tai Sin,1880,
373,"Block 24, Shek Kip Mei Estate",Sham Shui Po,1881,
374,"Mun Wo House, Mun Tung Estate",Islands,1882,
375,"Block 30, Parc Versailles",Tai Po,1883,
376,"Block 2, Tsui Chuk Garden",Wong Tai Sin,1884,
377,"Ching Wu House, Yuk Po Court",North,1887,
378,Kiu Fat Building,Central & Western,1888,
379,"Tower 1, University Heights",Central & Western,1889,
380,"Ping Yin House, Ping Yan Court",Yuen Long,1890,
381,"Block 8, Yoho Town",Yuen Long,1891,
382,"Block E, Allway Gardens",Tsuen Wan,1892,
383,"Block E, Allway Gardens",Tsuen Wan,1893,
384,"Block 1, Aquamarine Garden",Tuen Mun,1894,
385,"Block E, Allway Gardens",Tsuen Wan,1895,
386,"Lok Wong House, Tsz Lok Estate",Wong Tai Sin,1896,
387,"Sau Yue House, Sau Mau Ping Estate",Kwun Tong,1897,
388,"Tower 5, Metro Town",Sai Kung,1898,
389,"Wang On House, Wang Tau Hom Estate",Wong Tai Sin,1899,
390,"Wang On House, Wang Tau Hom Estate",Wong Tai Sin,1900,
391,"Po Tak House, Po Lam Estate",Sai Kung,1902,
392,"Tsui Shek House, Ping Shek Estate",Kwun Tong,1903,
393,"Lam Shek House, Ping Shek Estate",Kwun Tong,1904,
394,Golden Dragon Garden,Kwun Tong,1905,
395,"Kam Huen House, Kam Fung Court",Sha Tin,1906,
396,"Sui Lun House, Siu Lun Court",Tuen Mun,1907,
397,"Tin Lai House, Tin Wan Estate",Southern,1908,
398,"Block 1, Phase 3, Pictorial Garden",Sha Tin,1909,
399,Sheraton Hong Kong Hotel & Towers,Yau Tsim Mong,1910,
400,"Block 4, Fu Ning Garden",Sai Kung,1912,
401,Airport Regal Hotel,Islands,1914,
402,"Lok Cheung House, Tsz Lok Estate",Wong Tai Sin,1916,
403,"Lok Cheung House, Tsz Lok Estate",Wong Tai Sin,1917,
404,Tak Fung Building,Kowloon City,1918,
405,"Block 1, Phase 1, Tai Po Centre",Tai Po,1919,
406,"Block 2, Grandway Garden",Sha Tin,1920,
407,"Yung Lai House, Yau Lai Estate",Kwun Tong,1921,
408,"Block 8, City Garden",Eastern,1922,
409,Kam Tao Building,Wan Chai,1923,
410,Fook Wan Mansion,Kowloon City,1924,
411,Chung Yuen Building,Yau Tsim Mong,1925,
412,"Hoi Wai House, Hoi Lai Estate",Sham Shui Po,1926,
413,Wai Yip Building,Sham Shui Po,1927,
414,"Hoi Chi House, Hoi Lai Estate",Sham Shui Po,1928,
415,"Kwong Hing Building, 967 Canton Road",Yau Tsim Mong,1929,
416,"Block 3, Hilltop Gardens",Wong Tai Sin,1930,
417,"Oi Yee House, Yau Oi Estate",Tuen Mun,1931,
418,"Lee Hing House, Lee On Estate",Sha Tin,1932,
419,Kam Tao Building,Wan Chai,1933,
420,Man Po Building,Wong Tai Sin,1934,
421,Man Po Building,Wong Tai Sin,1935,
422,"Lok Yan House, Tsz Lok Estate",Wong Tai Sin,1936,
423,"Hoi Wai House, Hoi Lai Estate",Sham Shui Po,1937,
424,"Kwai Yuen House, Chuk Yuen South Estate",Wong Tai Sin,1939,
425,"Fung Chak House, Choi Wan (II) Estate",Wong Tai Sin,1940,
426,Un On Building,Sham Shui Po,1941,
427,"Shun Man House, Oi Man Estate",Kowloon City,1942,
428,"Pik Yuen House, Shek Pai Wan Estate",Southern,1943,
429,"Lung Kwong House, Lower Wong Tai Sin Estate",Wong Tai Sin,1944,
430,"Chung Po House, Tin Chung Court",Yuen Long,1945,
431,"Ching Wu House, Yuk Po Court",North,1946,
432,"Choi Wu House, Choi Yuen Estate",North,1947,
433,"Mei Mun House, Mei Tin Estate",Sha Tin,1948,
434,"King Tao House, King Lam Estate",Sai Kung,1949,
435,"Tower 1, Trinity Towers",Sham Shui Po,1950,
436,"Yan Hei House, Yan On Estate",Sha Tin,1951,
