,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s),ParisGarden,5367,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s)
91,Southern,2 Heung Yip Road Cheung Do Kwan,5398,,,,04/11/2020
92,Tuen Mun,Lai Bo Shopping Centre,5398,,,,04/11/2020
93,Tai Po,13 Heung Sze Wui Street Wah Fai Restaurant and Cake Shop,5365,,,,05/11/2020
94,Kowloon City,Festival Walk On-Yasai,5382,,,,05/11/2020
95,Kowloon City,EDB Kowloon Tong Education Services Center,5382,,,,05/11/2020
96,Yau Tsim Mong,"Block 17, Charming Garden",5382,,,,05/11/2020
97,Eastern,Hyatt Centric Victoria Harbour Hong Kong,5398,,,,05/11/2020
98,Sham Shui Po,Pei Ho Street Sports Centre,5398,,,,05/11/2020
99,Yau Tsim Mong,Argyle Centre Phase 1,5398,,,,05/11/2020
100,Sai Kung,"Tai Mong Tsai Rd, Beach Pub",5399,,,,05/11/2020
101,Kowloon City,"South Wall Road, Chong Fat Chiu Chow Restaurant",5399,,,,05/11/2020
102,Sha Tin,Sha Tin Fun City Steak Expert,5382,,,,06/11/2020
103,Wan Chai,Kin Lee Building,5384,,,,06/11/2020
104,Tsuen Wan,"Citywalk, Mixian Sense",5399,,,,06/11/2020
105,Tsuen Wan,"Citywalk, Mak's Noodle",5399,,,,06/11/2020
106,Tsuen Wan,"Tsuen Wan Plaza, Super Star Chinese Cuisine",5399,,,,06/11/2020
107,Wan Chai,Everbright Centre,"5375, 5384",,,,06/11/2020
108,Sha Tin,New Town Plaza Phase I Tristar Kitchen,"5375, 5382",,,,06/11/2020
109,Islands,Citygate,"5388, 5389",,,,06/11/2020
110,Wan Chai,Haywood Mansion,5371,,,,07/11/2020
111,Central & Western,"Chong Yuet Ming Amenities Centre, The University of Hong Kong Café 330",5382,,,,07/11/2020
112,Central & Western,"Meng Wah Complex, The University of Hong Kong",5382,,,,07/11/2020
113,Sha Tin,M.C. BOX Lung Heng Market,5384,,,,07/11/2020
114,Islands,Inspiration Lake Children's Playground,5388,,,,07/11/2020
115,Tuen Mun,"G/F, Sun Court,",5398,,,,07/11/2020
116,Kowloon City,Comfort Court Tak Cheong Noodle,"5367, 5371",,,,07/11/2020
117,Sha Tin,SKH Holy Spirit Primary School,"5375, 5382",,,,07/11/2020
118,Yau Tsim Mong,85-87 Ivy Street Golden Sand Restaurant,5427,,,,07/11/2020
119,Yau Tsim Mong,West9zone,5427,,,,07/11/2020
120,Yau Tsim Mong,MOKO Pak Loh Chiu Chow Restaurant,5419,,,,07/11/2020
121,Central & Western,22-32 Po Fu Lam Road 鴻興茶餐廳,5419,,,,07/11/2020
122,Wan Chai,178-186 Johnston Road McDonald's,5384,,,,08/11/2020
123,Yau Tsim Mong,"Wu Sang House, Gold Garden Restaurant",5391,,,,08/11/2020
124,Yau Tsim Mong,"Langham Place, McDonald's",5391,,,,08/11/2020
125,Tuen Mun,"8 Ming Ngai Street, Tuen Mun Miu Fat Chai",5398,,,,08/11/2020
126,Yau Tsim Mong,141 Prince Edward Road West Yuen Long Bistro,5427,,,,08/11/2020
127,Sha Tin,"Man Wo House, Wo Che Estate",5418,,,,08/11/2020
128,Sha Tin,"Kings Wing Plaza 1, 狀元 橋米線",5399,,,,09/11/2020
129,Sha Tin,"Kings Wing Plaza 1, 麗島 小廚",5399,,,,09/11/2020
130,Sha Tin,"Kings Wing Plaza 1, 台豐 台灣美食",5399,,,,09/11/2020
131,Tsuen Wan,"L'hotel Nina et Convention Centre, Ru Chinese Restaurant",5399,,,,09/11/2020
