,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
<<<<<<< HEAD
0,荃灣,海濱花園海觀閣,,767
1,灣仔,V Happy Valley,,768
2,黃大仙,萬義大廈,,769
3,黃大仙,譽港灣 8座,,770
4,油尖旺,擎天半島 1座,,771
5,西貢,逸瓏海滙 3座,,772
6,南區,曼克頓花園 C座,,773
7,九龍城,紅磡海韻軒 1座,,774
8,大埔,普益里 10號,,775
9,油尖旺,御金國峰 3座,,776
10,油尖旺,香港基督教青年會,,777
11,西貢,蠔涌新村,,778
12,沙田,樂山,,779
13,南區,香港海洋公園萬豪酒店,,780
14,南區,華貴邨華善樓,,781
15,元朗,錦繡花園,,782
16,沙田,名城第三期一座,,783
17,葵青,藍澄灣 1座,,784
18,荃灣,綠楊新邨 B座,,785
19,油尖旺,旺角帝盛酒店,,786
20,九龍城,黃埔花園銀竹苑 9座,,787
21,九龍城,One Lasalle,,788
22,九龍城,啟德一號一座,,789
23,東區,新威園 B座,,790
24,九龍城,半山壹號 37座,,791
25,深水埗,樂年花園 5座,,792
26,南區,旭逸居 2座,,793
27,北區,粉嶺名都 5座,,794
28,東區,太古城綠楊閣,,795
29,東區,興華(二)邨和興樓,,796
30,西貢,井欄樹村,,797
31,中西區,富山苑,,798
32,中西區,香港萬怡酒店,,799
33,葵青,荃灣帝盛酒店,,800
34,灣仔,駱克道 292 號,,801
35,葵青,葵康苑葵逸閣,,802
36,灣仔,會景閣,,804
37,灣仔,愉富大廈 A座,,805
38,灣仔,景香樓,,806
39,中西區,羲皇台 8座,,807
40,元朗,錦繡花園 I段第五街,,808
41,葵青,華荔邨賞荔樓,,809
42,沙田,水泉澳邨明泉樓,,811
43,中西區,花園台 1座,,812
44,離島,映灣園 10座,,813
45,西貢,沙角尾村,,814
46,葵青,長康邨康和樓,,815
47,西貢,康盛花園 2座,,816
48,中西區,瀚然,,817
49,中西區,靜安居,,818
50,灣仔,灣仔帝盛酒店,,819
51,南區,嘉隆苑嘉傑閣,,820
52,灣仔,香港諾富特世紀酒店,,821
53,南區,南濤閣 1座,,822
54,中西區,怡廬,,823
55,西貢,黃竹山新村柳濤軒,,824
56,灣仔,香港諾富特世紀酒店,,825
57,中西區,香港華美達海景酒店,,826
58,油尖旺,重慶大廈 A座,,827
59,九龍城,景山閣,,828
60,九龍城,景山閣,,829
61,黃大仙,峻弦五座,,830
62,中西區,蘭桂坊酒店,,832
63,荃灣,豪景花園二座,,833
64,南區,陽明山莊十四座,,834
65,西貢,寶盈花園 7座,,835
66,灣仔,Resiglow,,836
67,灣仔,恆信大廈,,838
68,油尖旺,旺角維景酒店,,839
69,觀塘,平田邨平善樓,,840
70,沙田,雲端,,843
71,九龍城,差館里 35號,,844
72,油尖旺,佐敦道 38號,,845
73,觀塘,麗港城 2座,,846
74,中西區,普頓臺,,847
75,葵青,葵涌邨秋葵樓,,848
76,灣仔,駱克道 292 號,,849
77,離島,愉景灣海燕徑,,850
78,九龍城,One Homantin 2 座,,851
79,中西區,香港華大盛品酒店,,852
80,灣仔,龍濤苑 1座,,853
81,觀塘,高翔苑高鳳閣,,854
82,北區,軍地簡頭村,,855
83,元朗,水邊圍邨泉水樓,,856
84,灣仔,騰黃閣,,857
85,北區,龍豐花園 B座,,858
86,北區,龍豐花園 B座,,859
87,北區,龍豐花園 B座,,860
88,九龍城,豪門,,862
89,西貢,尚德邨尚仁樓,,863
90,中西區,玫瑰別墅,,865
91,中西區,宏基國際賓館,,866
92,葵青,荃灣帝盛酒店,,867
93,沙田,美城苑暉城閣,,868
94,灣仔,翠谷樓,,869
95,大埔,企嶺下新圍,,870
96,葵青,荃灣絲麗酒店,,871
97,屯門,兆山苑杏景閣,,872
98,中西區,寶德臺,,873
99,灣仔,灣仔帝盛酒店,,874
100,油尖旺,金堂大廈,,875
101,元朗,嘉湖山莊樂湖居 4座,,876
102,離島,觀港樓,,878
103,觀塘,麗港城 4座,,879
104,灣仔,Tagus Residences,,881
105,西貢,企壁山,,882
106,灣仔,藍塘別墅,,883
107,觀塘,彩德邨彩誠樓,,884
108,中西區,滿峯台 B座,,885
109,東區,華美達盛景酒店,,886
110,屯門,錦發大廈,,887
111,九龍城,都會軒 2座,,888
112,南區,下碧瑤灣 33座,,889
113,沙田,翠湖花園 C座,,890
114,九龍城,東禧閣,,891
115,灣仔,柏寧酒店,,892
116,元朗,加州花園(1 期 C)偉仕居紫蘭徑,,893
117,中西區,寶德臺,,894
118,九龍城,金城大廈,,895
119,沙田,名城 2期 1座,,896
120,中西區,縉城峰 2座,,897
121,北區,下山雞乙,,898
122,中西區,Lexington Hill,,899
123,中西區,雍景臺,,900
124,灣仔,永富苑,,901
125,元朗,仁壽圍,,902
126,西貢,寶盈花園 7座,,903
127,屯門,新墟村,,905
128,九龍城,愛民邨昭民樓,,912
129,九龍城,愛民邨昭民樓,,913
130,觀塘,高翔苑高靜閣,,914
131,九龍城,北帝街 123 號,,915
132,油尖旺,香港旺角智選假日酒店,,廣東省衞健委通報的個案
133,中西區,弓絃巷 40-42 號,,916
134,南區,海怡半島 4座,,917
135,油尖旺,美麗都大廈福建酒店,,918
136,西貢,茅莆路,,919
137,灣仔,灣仔帝盛酒店,,920
138,油尖旺,瓏璽 6B座,,921
139,元朗,錦田吉慶圍,,922
140,沙田,湖景花園 (洋房區),,923
141,觀塘,秀茂坪邨秀緻樓,,924
142,九龍城,九龍城德朗邨德璋樓,,925
143,元朗,天澤邨澤輝樓,,926
144,葵青,葵涌邨綠葵樓,,928
145,灣仔,益誠樓,,929
146,東區,華裕閣,,932
147,油尖旺,廟街 109 號,,933
148,元朗,錦綉花園 C段 5街,,934
149,南區,舂坎角道,,935
150,沙田,顯徑邨顯貴樓,,936
151,油尖旺,旺角帝盛酒店,,廣東省衞健委通報的個案
152,中西區,香港萬怡酒店,,
153,灣仔,嘉薈軒,,937
154,中西區,德輔道西 288 號,,938
155,西貢,坑口村,,939
156,西貢,早禾居,,940
157,荃灣,豪景花園 2座,,943
158,屯門,富泰村健泰樓,,944
159,北區,海禧華庭 2座,,945
160,離島,藍天海岸 6座,,946
161,中西區,明珠台 D座,,947
162,灣仔,柏寧酒店,,948
163,油尖旺,帝國酒店,,949
164,油尖旺,恆豐酒店,,949
165,元朗,蕃田村,,950
166,中西區,縉城峰 2座,,953
167,東區,新翠花園 6座,,954
168,元朗,大井圍村,,955
169,屯門,海景花園 8座,,956
170,東區,華裕閣,,957
171,東區,華裕閣,,958
172,荃灣,荃灣絲麗酒店,,959
173,觀塘,油塘工業城 B1座,,960
174,油尖旺,華寶大廈,,961
175,東區,太古城金殿台漢宮閣,,962
176,東區,華美達盛景酒店,,963
177,九龍城,新德園,,964
178,中西區,禧福道 1號新德園,,965
179,油尖旺,瓏璽 6B座,,966
180,中西區,文咸東街 127 號萬和閣,,968
181,觀塘,滙景花園 2座,,969
182,葵青,荃灣帝盛酒店,,970
183,離島,愉景灣朝暉徑,,971
184,油尖旺,漆咸道南 83-85 號金德大廈,,972
185,中西區,皇后大道中 273-277 號禧利大廈,,973
186,九龍城,東禧閣,,974
187,大埔,龍成堡,,975
188,元朗,十八鄉東頭村,,976
189,荃灣,珀麗灣 30座,,977
190,中西區,Branksome Grande,,978
191,灣仔,V Wanchai,,979
192,大埔,滌濤山,,981
193,沙田,駿景園 6座,,982
194,觀塘,秀茂坪邨秀程樓,,983
195,離島,愉景灣倚濤軒,,984
196,油尖旺,君匯港 1座,,985
197,中西區,宏基國際賓館,,987
198,沙田,雲疊花園 2座,,988
199,九龍城,太子道西 226 號皇子大廈,,989
200,中西區,君珀,,990
201,油尖旺,香港基督教青年會,,992
202,中西區,花園台 3座,,993
203,元朗,田心村,,996
204,沙田,雲端,,997
205,元朗,十八鄉東頭村,,998
206,中西區,香港萬怡酒店,,1000
207,中西區,碧雲樓,,1001
208,屯門,松苑 1座,,1002
209,元朗,仁壽圍,,1003
210,葵青,大窩口邨富泰樓,,1004
211,屯門,海景花園 8座,,1005
212,沙田,雲疊花園 2座,,1007
213,中西區,花園台 3座,,1009
214,屯門,星堤 11座,,1013
215,葵青,荃灣絲麗酒店,,1015
216,灣仔,太極軒 138,,1017
217,油尖旺,旺角維景酒店,,1018
218,深水埗,樂年花園二座,,1018
219,離島,東堤灣畔,19/03/2020,"212, 271"
220,深水埗,昌隆工業大廈,19/03/2020,"291, 312, 372, 391, 429"
221,中西區,荷李活道 97號,20/03/2020,"266, 319"
222,中西區,荷李活道 62號,20/03/2020,"266, 342"
223,油尖旺,文遜大厦,20/03/2020,"428, 855"
224,中西區,華懋廣場 II期,22/03/2020,"563, 683"
225,中西區,好利商業大廈,24/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
226,灣仔,謝斐道 76號,24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
