,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,九龍城,華發大廈,10591,
1,九龍城,馬頭圍邨玫瑰樓,10592,
2,東區,惠利大廈,10595,
3,元朗,嘉湖山莊景湖居 12座,10596,
4,元朗,嘉湖山莊景湖居 1座,10597,
5,元朗,嘉湖山莊景湖居 12座,10598,
6,大埔,大元邨泰怡樓,10599,
7,北區,馬屎埔西村,10600,
8,九龍城,長樂大廈,10601,
9,灣仔,華麗銅鑼灣酒店,10602,
10,九龍城,德利閣,10603,
11,油尖旺,上海街 647-651號文華閣,10604,
12,元朗,文惠苑,10605,
13,東區,惠利大廈,10608,
14,屯門,富泰邨美泰樓,10609,
15,九龍城,崇愛樓,10610,
16,九龍城,崇愛樓,10611,
17,油尖旺,上海街 647-651號文華閣,10612,
18,東區,惠利大廈,10614,
19,東區,惠利大廈,10615,
20,元朗,翠韻華庭 2座,10616,
21,元朗,偉景園 1座,10617,
22,觀塘,安泰邨明泰樓,10618,
23,大埔,太和邨愛和樓,10619,
24,離島,映灣園悅濤軒 3期 9座,10620,
25,離島,映灣園悅濤軒 3期 9座,10621,
26,南區,海怡半島美浚閣,10622,
27,離島,映灣園悅濤軒 3期 9座,10623,
28,中西區,利安大廈,10626,
29,離島,逸東邨平逸樓,10627,
30,油尖旺,華美達華麗酒店,10628,
31,元朗,灰沙圍屏唐花園,10629,
32,油尖旺,廟街 42號,10630,
33,屯門,景新臺 2座,10631,
34,元朗,嘉湖山莊景湖居 12座,10632,
35,九龍城,鴻運街 3號,10632,
36,九龍城,長樂大廈,10633,
37,葵青,長康邨康祥樓,10634,
38,油尖旺,新填地街 157-159號,10635,
39,大埔,寶馬山 3座,10636,
40,油尖旺,上海街 647-651號文華閣,10637,
41,油尖旺,上海街 647-651號文華閣,10640,
42,元朗,文惠苑,10641,
43,油尖旺,上海街 647-651號文華閣,10642,
44,大埔,太和邨愛和樓,10643,
45,屯門,景新臺 2座,10644,
46,屯門,兆康苑兆新閣,10645,
47,元朗,水邊圍邨山水樓,10646,
48,九龍城,長樂大廈,10647,
49,九龍城,長樂大廈,10648,
50,荃灣,象山邨秀山樓,10649,
51,九龍城,長樂大廈,10650,
52,中西區,世紀大廈 2座,10652,
