,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,元朗,天晴邨晴海樓,5035,
1,灣仔,頤庭酒店銅鑼灣,5037,
2,屯門,友愛邨愛曦樓,5038,
3,灣仔,華麗銅鑼灣酒店,5039,
4,屯門,海麗花園 1座,5041,
5,黃大仙,樂富邨樂民樓,5042,
6,九龍城,福年新樓 A座,5043,
7,東區,華美達盛景酒店,5044,
8,東區,華美達盛景酒店,5045,
9,東區,華美達盛景酒店,5046,
10,中西區,華美達海景酒店,5047,
11,離島,香港天際萬豪酒店,5048,
12,屯門,建生邨泰生樓,5049,
13,九龍城,福年新樓 A座,5050,
14,離島,香港天際萬豪酒店,5051,
15,灣仔,灣仔帝盛酒店,5052,
16,灣仔,灣仔帝盛酒店,5053,
17,油尖旺,香港海景絲麗酒店,5054,
18,元朗,嘉湖山莊景湖居 7座,5056,
19,屯門,建生邨泰生樓,5057,
20,離島,香港天際萬豪酒店,5060,
21,葵青,香港帝盛酒店,5062,
22,中西區,太慶大廈,5063,
23,深水埗,恆昌樓,5064,
24,油尖旺,帝樂文娜公館,5066,
25,九龍城,鴻興閣,5071,
26,沙田,錦龍苑龍耀閣,5072,
27,灣仔,灣仔帝盛酒店,5076,
28,油尖旺,最佳盛品酒店尖沙咀,5079,
29,油尖旺,最佳盛品酒店尖沙咀,5080,
30,油尖旺,香港九龍諾富特酒店,5081,
31,離島,香港天際萬豪酒店,5082,
32,元朗,鳳翔大廈,5083,
33,油尖旺,都會海逸酒店,5084,
34,油尖旺,香港海景絲麗酒店,5085,
35,油尖旺,最佳盛品酒店尖沙咀,5086,
36,中西區,普慶閣,5095,
37,油尖旺,維港灣酒店,5096,
38,油尖旺,帝峯‧皇殿 2座,5097,
39,油尖旺,福僑大廈,5098,
40,觀塘,觀塘帝盛酒店,5098,
41,觀塘,悦品海景酒店,5098,
42,離島,香港天際萬豪酒店,5099,
43,灣仔,光裕樓,5102,
44,油尖旺,位元樓,5104,
45,東區,華美達盛景酒店,5105,
46,沙田,翠嶺山莊 2座,5107,
47,油尖旺,尖沙咀最佳盛品酒店,5110,
48,油尖旺,立德大樓,5110,
49,葵青,長宏邨宏勇樓,5111,
50,沙田,沙田翠嶺山莊 2座,5112,
51,離島,香港天際萬豪酒店,5113,
52,油尖旺,君怡酒店,5114,
53,葵青,藍澄灣 5座,5122,
54,油尖旺,豪麗大廈,5123,
55,油尖旺,香港仕德福山景酒店,5123,
56,油尖旺,立德大樓,5124,
57,油尖旺,立德大樓,5125,
58,深水埗,長沙灣廣場,"4945, 4960",08/09/2020
59,油尖旺,華源工廠大廈,"4185, 4294, 4710, 4918, 4939, 4941",09/09/2020
60,荃灣,恆生荃灣大廈,"4938, 4965",09/09/2020
61,觀塘,鯉魚門市政大廈,"2634, 2647, 2656, 3908, 4800, 4928",10/09/2020
62,深水埗,元州商場,"4498, 4586, 4957",11/09/2020
63,九龍城,窩打老道 75號,"4956, 4967",11/09/2020
64,深水埗,保安道市政大廈,"2234, 2410, 2728, 2924, 3351, 3831, 3992, 4115, 4226, 4291, 4840, 4983",12/09/2020
65,屯門,愛定商場 都城餐廳,"4968, 4969, 4972",13/09/2020
66,油尖旺,朗豪坊,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826, 4447, 4573, 4841, 4996",14/09/2020
67,沙田,交通城大廈,"4824, 4854, 4881, 4884, 4888, 4892, 4977",15/09/2020
68,屯門,愛定商場,"4820, 4894, 4927, 4948, 4968, 4969, 5002",16/09/2020
69,荃灣,嘉民國際訊通中心,"4933, 5008, 5059",18/09/2020
70,屯門,新墟街市,5049,21/09/2020
71,九龍城,寶新大廈,5050,21/09/2020
72,屯門,屯門鄉事會路 113號,"5049, 5057",21/09/2020
73,九龍城,侯王道 39-43號,"4938, 4965, 5098",28/09/2020
74,中西區,國際金融中心商場 無二,5102,29/09/2020
75,西貢,香港專業教育學院 (李惠利),5107,29/09/2020
76,葵青,長發廣場,5111,29/09/2020
77,葵青,青衣城,5111,29/09/2020
78,葵青,捷聯工業大廈,5122,28/09/2020
79,葵青,九龍貿易中心 Oliver's Super Sandwich,5122,28/09/2020
