,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
0,灣仔,會景閣,804,
1,灣仔,愉富大廈 A座,805,
2,灣仔,景香樓,806,
3,中西區,羲皇台 8座,807,
4,元朗,錦繡花園 I段第五街,808,
5,葵青,華荔邨賞荔樓,809,
6,沙田,水泉澳邨明泉樓,811,
7,中西區,花園台 1座,812,
8,離島,映灣園 10座,813,
9,西貢,沙角尾村,814,
10,葵青,長康邨康和樓,815,
11,西貢,康盛花園 2座,816,
12,中西區,瀚然,817,
13,中西區,靜安居,818,
14,灣仔,灣仔帝盛酒店,819,
15,南區,嘉隆苑嘉傑閣,820,
16,灣仔,香港諾富特世紀酒店,821,
17,南區,南濤閣 1座,822,
18,中西區,怡廬,823,
19,西貢,黃竹山新村柳濤軒,824,
20,灣仔,香港諾富特世紀酒店,825,
21,中西區,香港華美達海景酒店,826,
22,油尖旺,重慶大廈 A座,827,
23,九龍城,景山閣,828,
24,九龍城,景山閣,829,
25,黃大仙,峻弦五座,830,
26,中西區,蘭桂坊酒店,832,
27,荃灣,豪景花園二座,833,
28,南區,陽明山莊十四座,834,
29,西貢,寶盈花園 7座,835,
30,灣仔,Resiglow,836,
31,灣仔,恆信大廈,838,
32,油尖旺,旺角維景酒店,839,
33,觀塘,平田邨平善樓,840,
34,沙田,雲端,843,
35,九龍城,差館里 35號,844,
36,油尖旺,佐敦道 38號,845,
37,觀塘,麗港城 2座,846,
38,中西區,普頓臺,847,
39,葵青,葵涌邨秋葵樓,848,
40,灣仔,駱克道 292 號,849,
41,離島,愉景灣海燕徑,850,
42,九龍城,One Homantin 2 座,851,
43,中西區,香港華大盛品酒店,852,
44,灣仔,龍濤苑 1座,853,
45,觀塘,高翔苑高鳳閣,854,
46,北區,軍地簡頭村,855,
47,元朗,水邊圍邨泉水樓,856,
48,灣仔,騰黃閣,857,
49,北區,龍豐花園 B座,858,
50,北區,龍豐花園 B座,859,
51,北區,龍豐花園 B座,860,
52,九龍城,豪門,862,
53,西貢,尚德邨尚仁樓,863,
54,中西區,玫瑰別墅,865,
55,中西區,宏基國際賓館,866,
56,葵青,荃灣帝盛酒店,867,
57,沙田,美城苑暉城閣,868,
58,灣仔,翠谷樓,869,
59,大埔,企嶺下新圍,870,
60,葵青,荃灣絲麗酒店,871,
61,屯門,兆山苑杏景閣,872,
62,中西區,寶德臺,873,
63,灣仔,灣仔帝盛酒店,874,
64,油尖旺,金堂大廈,875,
65,元朗,嘉湖山莊樂湖居 4座,876,
66,離島,觀港樓,878,
67,觀塘,麗港城 4座,879,
68,灣仔,Tagus Residences,881,
69,西貢,企壁山,882,
70,灣仔,藍塘別墅,883,
71,觀塘,彩德邨彩誠樓,884,
72,中西區,滿峯台 B座,885,
73,東區,華美達盛景酒店,886,
74,屯門,錦發大廈,887,
75,九龍城,都會軒 2座,888,
76,南區,下碧瑤灣 33座,889,
77,沙田,翠湖花園 C座,890,
