,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,九龍城,巴豪苑,5367,
1,九龍城,巴豪苑,5371,
2,離島,愉景灣倚濤軒,5372,
3,元朗,翠苑,5373,
4,大埔,寶雅苑興和閣,5375,
5,油尖旺,香港九龍諾富特酒店,5376,
6,離島,昇薈 3座,5377,
7,油尖旺,九龍香格里拉大酒店,5379,
8,離島,香港天際萬豪酒店,5380,
9,大埔,寶雅苑興和閣,5382,
10,沙田,金獅花園 2期金寧閣,5384,
11,離島,昇薈 3座,5388,
12,離島,昇薈 3座,5389,
13,離島,昇薈 3座,5390,
14,葵青,葵盛西邨 9座,5391,
15,離島,香港天際萬豪酒店,5393,
16,離島,逸泰居,5396,
17,屯門,明偉大樓,5398,
18,荃灣,全.城滙第 7座,5399,
19,九龍城,都會軒 1座,5405,
20,油尖旺,君怡酒店,5408,
21,深水埗,海麗邨海暉樓,5409,
22,元朗,壆圍村,5417,
23,沙田,銀禧花園第 6座,5418,
24,中西區,"水街 18號,翠景閣",5419,
25,北區,安盛苑,5420,
26,中西區,ONE · EIGHT · ONE酒店,5421,
27,離島,香港天際萬豪酒店,5425,
28,灣仔,香港銅鑼灣皇冠假日酒店,5426,
29,荃灣,豪景花園八座,5427,
30,灣仔,香港萬麗海景酒店,5429,
31,大埔,大埔中心 5期 18座,5432,
32,油尖旺,德豐大廈,5433,
33,東區,太古城太湖閣,5435,
34,深水埗,海麗邨海暉樓,5436,
35,油尖旺,最佳盛品酒店尖沙咀,5437,
36,黃大仙,慈康邨康潤樓,5439,
37,大埔,廣褔邨廣仁樓,5440,
38,沙田,新田圍邨盛圍樓,5446,
39,南區,南灣 9座,5451,
40,中西區,香港莎瑪荷李活服務式公寓,5454,
41,黃大仙,慈康邨康潤樓,5455,
42,黃大仙,慈康邨康潤樓,5456,
43,大埔,廣福邨廣仁樓,5457,
44,南區,南岸奧華酒店,5458,
45,油尖旺,德豐大廈,5459,
46,西貢,南豐廣場 6座,5463,
47,離島,香港天際萬豪酒店,5464,
48,葵青,香港荃灣絲麗酒店,5465,
49,油尖旺,三角洲酒店,5466,
