,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,觀塘,秀茂坪邨秀華樓,4633,
1,黃大仙,黃大仙上邨昭善樓,4634,
2,西貢,英明苑明志閣,4635,
3,九龍城,錦堂樓,4636,
4,油尖旺,花園街 175A號,4637,
5,北區,坪洋新村,4638,
6,東區,星灣峰,4638,
7,油尖旺,君怡酒店,4639,
8,深水埗,恒威閣,4640,
9,黃大仙,鳳德邨黛鳳樓,4641,
10,荃灣,荃威花園 L座,4642,
11,西貢,安寧花園 4座,4643,
12,大埔,富亨邨亨耀樓,4644,
13,沙田,沙角邨銀鷗樓,4645,
14,荃灣,福來邨永定樓,4646,
15,東區,星灣峰,4647,
16,西貢,景林邨景榆樓,4648,
17,元朗,天耀(一)邨耀富樓,4649,
18,元朗,天盛苑盛旭閣,4650,
19,元朗,天耀(一)邨耀富樓,4651,
20,油尖旺,九龍珀麗酒店,4652,
21,油尖旺,大同新邨大成樓,4654,
22,九龍城,帝庭豪園 3座,4655,
23,深水埗,大坑東邨東旺樓,4656,
24,屯門,屯門鄉事會路 8-10號明偉大樓,4657,
25,屯門,山景邨景麗樓,4658,
26,黃大仙,慈樂邨樂仁樓,4660,
27,油尖旺,駿發花園 5座,4661,
28,九龍城,錦堂樓,4662,
29,觀塘,啟田邨啟信樓,4663,
30,深水埗,美孚新邨 5期,4664,
31,九龍城,錦堂樓,4665,
32,北區,坪洋新村,4667,
33,元朗,天耀(一)邨耀富樓,4668,
34,元朗,天耀(一)邨耀富樓,4669,
35,元朗,天耀(一)邨耀富樓,4670,
36,元朗,天逸邨逸池樓,4671,
37,東區,愛蝶灣 5座,4672,
38,南區,如心南灣海景酒店,4673,
39,南區,如心南灣海景酒店,4674,
40,南區,如心南灣海景酒店,4675,
41,元朗,天富苑齊富閣,4676,
42,觀塘,翠屏(北)邨翠楠樓低座,4677,
43,觀塘,秀茂坪南邨秀德樓,4678,
44,油尖旺,富榮花園 2座,4679,
45,油尖旺,最佳盛品酒店尖沙咀,4680,
46,荃灣,梨木樹邨松樹樓,4681,
47,葵青,葵寶大廈,4682,
48,東區,愛蝶灣 9座,4683,
49,深水埗,美孚新邨 5期,4684,
50,深水埗,海麗邨海信樓,4685,
51,東區,富怡花園 5座,4686,
52,東區,東熹苑華熹閣,4688,
53,東區,康福園 A座,4689,
54,油尖旺,香港海景絲麗酒店,4690,
55,九龍城,東興大樓,4691,
56,元朗,天逸邨逸池樓,4692,
57,九龍城,紅磡花園 1座,4693,
58,九龍城,紅磡花園 1座,4694,
59,油尖旺,華寶大廈,4695,
60,荃灣,芙蓉樓,4696,
61,荃灣,香港荃灣絲麗酒店,4697,
62,深水埗,石硤尾邨美亮樓,4700,
63,西貢,日出康城 4期 B晉海 II 5A座,4701,
64,西貢,和明苑和逸閣,4702,
65,葵青,運芳洋樓,4703,
66,元朗,天逸邨逸池樓,4704,
67,元朗,天逸邨逸池樓,4705,
68,元朗,栢慧豪廷 9座,4706,
69,中西區,華美達海景酒店,4707,
70,九龍城,東興大樓,4708,
71,深水埗,美孚新邨 5期,4709,
72,荃灣,荃威花園 L座,4711,
73,荃灣,梨木樹邨 3座,4712,
74,中西區,聯友新樓,4713,
75,荃灣,梨木樹邨 3座,4714,
76,荃灣,梨木樹邨 3座,4715,
77,荃灣,梨木樹邨 3座,4716,
78,荃灣,梨木樹邨 3座,4717,
79,荃灣,梨木樹邨 3座,4718,
80,元朗,天盛苑盛志閣,4719,
81,黃大仙,東頭(二)邨興東樓,4720,
82,觀塘,安泰邨居泰樓,4721,
83,葵青,悅品酒店‧荃灣,4722,
84,葵青,葵涌邨曉葵樓,4722,
85,荃灣,如心海景酒店暨會議中心,4723,
86,油尖旺,旺角維景酒店,4723,
87,油尖旺,寶安大樓,4724,
88,元朗,栢慧豪廷 9座,4725,
89,九龍城,紅磡花園 1座,4726,
90,荃灣,芙蓉樓,4727,
