,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
277,Eastern,11 Ming Yuen Western Street,5779,
278,Tai Po,"Block 10, Serenity Park",5780,
279,Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",5781,
280,Yau Tsim Mong,Po Ling Building,5782,
281,Eastern,Tai On Building,5783,
282,Sai Kung,"Tower 2, The Beaumount",5787,
283,Kowloon City,Loong King Mansion,5788,
284,Central & Western,206 Queen's Road West,5789,
285,Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",5790,
286,Wan Chai,10 Cloud View Road,5791,
287,Wong Tai Sin,"Tower 1, Aria",5793,
288,Wong Tai Sin,"Fu Shun House, Fu Shan Estate",5794,
289,Islands,"Verdant Court, Peninsula Village",5795,
290,Eastern,"Block 1, Tanner Garden",5796,
291,Sai Kung,"Block 4, La Cite Noble",5797,
292,Central & Western,Sik On House,5798,
293,Yuen Long,"Tower 1, Yoho Town",5799,
294,Kowloon City,"Wong Tung House, Tung Tau Estate",5800,
295,Tai Po,"Villa Castell, Tai Po",5801,
296,Kwun Tong,"Block 6, Richland Gardens",5802,
297,Eastern,"Tower 1, Harbour Glory",5803,
298,Wong Tai Sin,"Ming Lai House, Choi Wan Estate",5804,
299,Tsuen Wan,Keymount Lodge,5805,
300,Sham Shui Po,"1 Glee Path, Phase 2, Mei Foo Sun Chuen",5806,
301,Kowloon City,Wiltshire Road,5807,
302,Southern,South View Garden,5808,
303,Islands,"Heung Yat House, Yat Tung Estate",5809,
304,Sham Shui Po,"Block 2, Lai Bo Garden",5810,
305,Sha Tin,Sha Tin Tau Village,5811,
306,Tai Po,Kam Shan Tsuen,5812,
307,Sha Tin,"Lucky Plaza, Fung Lam Court",5813,
308,North,"Fu Tei Pai, Kwan Tei",5814,
309,Sham Shui Po,245 Apliu Street,5815,
310,Sham Shui Po,147 Yee Kuk Street,5816,
311,Sham Shui Po,245 Apliu Street,5816,
312,Tuen Mun,"Chun Tin House, Yan Tin Estate",5817,
313,Sha Tin,Cheung Muk Tau Village,5818,
314,Central & Western,Sik On House,5819,
315,Eastern,"Block 12, Braemar Hill Mansions",5820,
316,Kowloon City,155 Kau Pui Lung Road,5821,
317,Tai Po,"Shin Tsui House, Fu Shin Estate",5822,
318,Sha Tin,"Block 7, Jubilee Garden",5823,
319,Sai Kung,"Tower 5, Ocean Shores,",5824,
320,Sai Kung,"Tower 5, Ocean Shores",5825,
321,Sha Tin,"Block 3, Grandeur Garden",5826,
322,Eastern,Grand Garden,5828,
323,Central & Western,"Block 2, Garden terrace",5829,
324,Tai Po,Block 7 Richwood Park,5830,
325,Tsuen Wan,"Tower B, Serenade Cove",5831,
326,Kwun Tong,"Block P, Telford Garden",5832,
327,Central & Western,"Tower 2, Garden terrace",5833,
328,Sham Shui Po,"Tower 2, The Sparkle",5834,
329,Sha Tin,"Shek Ying House, Chun Shek Estate",5836,
330,Tai Po,Tai Po Building,5837,
331,Eastern,"Block 12, Nan Fung Sun Chuen",5838,
332,Wan Chai,"Block A, Pearl City Mansion",5839,
333,Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",5840,
334,Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",5841,
335,Yau Tsim Mong,Sun Hing Building,5842,
336,Tai Po,"Wan Loi House, Wan Tau Tong Estate",5843,
337,Kwai Tsing,"Block 6, Villa Esplanada",5844,
338,Central & Western,"Rear Block (Block A), Kiu Fat Building",5845,
339,Eastern,Sunny House,5846,
340,Tsuen Wan,"Low Block, Shek Kuk House, Shek Wai Kok Estate",5847,
341,Yau Tsim Mong,Kwong Yu Building,5848,
342,Kwun Tong,"On Wah House, Lok Wah South Estate",5849,
343,Yau Tsim Mong,On May Mansion,5850,
344,Yau Tsim Mong,130 Tung Choi Street,5851,
345,Southern,"Wah Kwong House, Wah Fu Estate",5852,
346,Southern,"Tung Sing House, Lei Tung Estate",5852,
347,Kwun Tong,"Lung Pak House, Hong Pak Court",5853,
348,Kowloon City,"Block 5, Beverly Villas",5854,
349,Sai Kung,"Block 5, Hong Sing Garden",5855,
350,Wan Chai,Kwong Tak Mansion,5856,
351,Wan Chai,Kwong Tak Mansion,5857,
352,Sham Shui Po,Bedford 28,5858,
353,Sham Shui Po,"Tower 2, Nob Hill",5859,
354,Kwun Tong,"Tat Fu House, Po Tat Estate",5860,
355,North,"Block 2, Belair Monte",5861,
356,Tuen Mun,Sun Fung Wai,5862,
357,Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",5863,
358,Kowloon City,Springvale,5864,
359,Wan Chai,10-12 Min Fat Street,5865,
360,Kowloon City,"Block 8, Site 5, Oak Mansions, Whampoa Garden",5866,
361,Kwai Tsing,"Block 2, Grand Horizon",5867,
362,Wan Chai,"Block C, Fontana Garden",5868,
363,Yau Tsim Mong,"Cam Key Mansion, 495 Shanghai Street",5869,
364,Kowloon City,Crystal Mansion,5870,
365,Central & Western,Best Western Plus Hotel Hong Kong,5871,
366,Central & Western,"Tower 1, Kong Chian Tower",5872,
367,Wan Chai,11 Broom Road,5873,
368,Kwai Tsing,Wah Shun Court,5874,
369,Kowloon City,Sunderland Estate,5875,
370,Islands,Headland Hotel,5877,
371,Eastern,"Block A, Yen Lok Building",5879,
372,Sha Tin,"Hin Kwai House, Hin Keng Estate",5880,
373,Tai Po,Po Sam Pai Village,5881,
374,Sha Tin,"Mei Chi House, Mei Tin Estate, Tai Wai, Sha Tin",5882,
375,Sha Tin,"Jubilee Court, Jubilee Garden",5883,
376,Kwun Tong,"Lee Ming House, Shun Lee Estate",5884,
377,Southern,"Tower 9, Bel-Air On The Peak",5885,
378,Central & Western,"Block 3, Garden Terrace",5886,
379,Sai Kung,"Tower 5, The Mediterranean",5887,
380,Sai Kung,"Tower 5, The Mediterranean",5888,
381,Kowloon City,"Block 1, Kiu Wang Mansion",5889,
382,Islands,"Heung Yat House, Yat Tung Estate",5890,
383,Sha Tin,"Cypress House, Kwong Yuen Estate",5891,
384,Kwai Tsing,"Block 6, Mayfair Gardens",5892,
385,Eastern,"Tower 1, Harbour Glory",5893,
386,Sai Kung,Kap Pin Long,5894,
387,Wan Chai,Hawthorn Garden,5895,
388,Tai Po,Villa Castell,5896,
389,Kwun Tong,"Ping Shun House, Ping Tin Estate",5897,
390,Sai Kung,"Tak Fu House, Hau Tak Estate",5898,
391,Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",5899,
392,Sha Tin,"Block 2, Saddle Ridge Garden",5900,
393,Sha Tin,"Wing Shui House, Lek Yuen Estate",5901,
394,Yau Tsim Mong,Ocean View Court,5902,
395,Wan Chai,"Tower 1, Hoover Towers",5903,
396,Sai Kung,Tseng Lan Shue,5904,
397,Sham Shui Po,Hing Lung Building,5905,
398,Kwai Tsing,"Lai Lam House, Lai Yan Court",5906,
399,Sham Shui Po,"Begonia House, So Uk Estate",5907,
400,Tai Po,"Tower 1, Mont Vert",5908,
401,Sha Tin,"Sin Sam House, Lung Hang Estate",5909,
402,Kwai Tsing,"Wah Suen House, Ching Wah Court",5910,
403,Yuen Long,"Block M7, Yoho Midtown",5911,
404,Islands,Hong Kong SkyCity Marriott Hotel,5912,
405,Sai Kung,"Ng Fai Tin, Clear Water Bay",5913,
406,Sai Kung,"King Lui House, King Lam Estate",5914,
407,Sha Tin,"Block 1, La Costa",5915,
408,Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",5916,
409,Tai Po,Po Sam Pai Village,5917,
410,Kowloon City,Duchy Heights,5918,
411,Kowloon City,Duchy Heights,5919,
412,Eastern,"Tower 8, Pacific Palisades",5920,
413,Sham Shui Po,"Ping Yuen, Yau Yat Chuen",5921,
414,Kowloon City,"Block C, On Lok Factory Building",5922,
415,Kwai Tsing,"On Hoi House, Cheung On Estate",5923,
416,Yau Tsim Mong,Skyway Mansion,5924,
417,Kowloon City,"Block C, On Lok Factory Building",5925,
418,Sha Tin,Kau To Village,5927,
419,Kowloon City,61 Maidstone Road,5928,
420,Kowloon City,The Palace,5929,
421,Kwai Tsing,"Tower 3A, Phase 1, Tierra Verde",5930,
422,Eastern,"Tsui Shou House, Tsui Wan Estate",5931,
423,Tuen Mun,"Lok Sang House, Kin Sang Estate",5932,
424,Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",5933,
425,Yau Tsim Mong,Lee Kwan Building,5934,
426,Wan Chai,Wing Way Court,5935,
427,Eastern,Hang Ying Building,5936,
428,Sai Kung,"Block 2, Radiant Towers",5937,
429,Central & Western,23 Wilmer Street,5938,
430,Yau Tsim Mong,"Block 4, Metro Harbour View",5939,
431,Kwun Tong,"Chi Tai House, On Tai Estate",5940,
432,Kowloon City,"Tower 2, K City",5941,
433,Tuen Mun,"Block 6, Po Tin Estate",5943,
434,Yau Tsim Mong,Wai Fat Building,5944,
435,Tsuen Wan,Tak Tai Building,5945,
436,Sham Shui Po,"Tower 2, Nob Hill",5946,
437,Tsuen Wan,"Tower 6, Bellagio",5947,
438,Sha Tin,"Mei Fung House, Mei Lam Estate",5948,
439,Yau Tsim Mong,Hang Yue Court,5949,
440,Sha Tin,"Block 3, Carado Garden",5950,
441,Sham Shui Po,Sunning Mansion,5951,
442,North,So Kwun Po Tsuen,5952,
443,Wan Chai,Winfield Gardens,5955,
444,Central & Western,Wah Koon Building,5956,
445,Kwai Tsing,"Block 3, Highland Park",5957,
446,Tsuen Wan,"Tower 10, Ocean Pride",5958,
447,Eastern,"Tower C, Wilshire Towers",5959,
448,Sham Shui Po,"Cassia Road, Yau Yat Chuen",5960,
449,Wong Tai Sin,"King Tai House, King Lai Court",5961,
450,Islands,"Block 30, Park Island",5962,
451,Kowloon City,"Tak Yu House, Tak Long Estate",5963,
452,Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",5964,
453,Kwai Tsing,"Block 1, Greenfield Garden",5965,
454,Kwun Tong,"Block F, Tak Bo Garden",5966,
455,Kwai Tsing,"Yee Kui House, Tsing Yi Estate",5967,
456,Wong Tai Sin,"Block 6, Grand View Garden",5969,
457,Kowloon City,"Block 2, K City",5970,
458,Yuen Long,"Yuk Ping House, Long Ping Estate",5971,
459,Sha Tin,"Tower 1, Court D, Dragons Range",5972,
460,Southern,Abba Commercial Building,5973,
461,Yau Tsim Mong,"Cam Key Mansion, 495 Shanghai Street",5974,
462,Central & Western,"Tower 2, Centenary Mansion",5975,
463,Sham Shui Po,"Tower 6, The Pacifica",5976,
464,Yau Tsim Mong,"Tower 1, Central Park",5977,
465,Sha Tin,"Tower 1, Court D, Dragons Range",5978,
466,Kwun Tong,"Block 6, Richland Gardens",5979,
467,Wan Chai,"6 Dragon Terrace, Dragon Court",5980,
468,Central & Western,Lungga Mansion,5981,
469,Wong Tai Sin,"Tower 3, Grand View Garden",5982,
470,Central & Western,106-108 Jervois Street,5983,
471,Wan Chai,The Charterhouse,5984,
472,Yau Tsim Mong,"Tower 2, Central Park",5985,
473,Kwun Tong,"Bauhinia Court, Fulrich Garden",5986,
474,Eastern,"Tower 1, Harbour Glory",5987,
475,Yuen Long,"Block A, Manhattan Plaza",5988,
476,Wan Chai,Sze Bo Building,5989,
477,Wong Tai Sin,"Wang Hong House, Lok Fu Estate",5990,
478,Central & Western,Sea View Mansion,5991,
479,Sha Tin,"Yan Chuen House, Shui Chuen O Estate",5992,
480,Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",5993,
481,Kwai Tsing,The Galaxy,5994,
482,Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",5995,
483,Eastern,"Tsui Shou House, Tsui Wan Estate",5996,
484,Eastern,Ka Bo Building,5997,
485,Kowloon City,"Tower 2, K City",5999,
486,Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",6000,
487,Yau Tsim Mong,Travelodge Kowloon,6001,
488,Sham Shui Po,"Tower 2, Nob Hill",6002,
489,Kwun Tong,"Bauhinia Court, Fulrich Garden",6004,
490,Eastern,"Block 2, Kornhill Garden",6005,
491,Tuen Mun,"High Block, Oi Chi House, Yau Oi Estate",6006,
492,Kwun Tong,"Hiu Wo House, Hiu Lai Court",6007,
493,Kwun Tong,"Tin Wan House, Shun Tin Estate, Kwun Tong",6008,
494,Yuen Long,Tai Kei Leng,6009,
495,Tsuen Wan,"Block A, Luk Yeung Sun Chuen",6010,
496,Kwai Tsing,"Block 2, Mount Haven",6011,
497,Kowloon City,"Block 4, Phase 4, Whampoa Garden",6012,
498,Wong Tai Sin,"Block 2, Grand View Garden",6013,
