,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,荃灣,福來邨永樂樓,2772,
1,觀塘,興達大廈,2914,
2,荃灣,福來邨永樂樓,2981,
3,東區,僑裕大廈,3398,
4,觀塘,觀塘花園大廈喜鵲樓,3399,
5,荃灣,爵悅庭南爵軒,3400,
6,深水埗,深水埗榮華樓,3401,
7,深水埗,石硤尾邨美映樓,3402,
8,深水埗,石硤尾邨美映樓,3403,
9,九龍城,沙浦道 45號,3404,
10,黃大仙,竹園北邨松園樓,3405,
11,屯門,恒福花園 7座,3406,
12,元朗,天晴邨晴喜樓,3407,
13,元朗,橫台山永寧里,3408,
14,大埔,宏福苑宏新閣,3409,
15,黃大仙,慈正邨正和樓,3410,
16,黃大仙,慈正邨正和樓,3411,
17,黃大仙,慈正邨正和樓,3412,
18,黃大仙,慈正邨正泰樓,3413,
19,黃大仙,慈正邨正泰樓,3414,
20,沙田,麗峰花園德苑 C3座,3415,
21,黃大仙,慈正邨正德樓,3416,
22,沙田,玖瓏山傲瓏閣2座,3417,
23,九龍城,賈炳達道 61號,3418,
24,油尖旺,御金.國峯 6座,3419,
25,九龍城,德朗邨德瑞樓,3420,
26,九龍城,偉恒昌新邨恒景閣 B座,3421,
27,黃大仙,竹園南邨趣園樓,3422,
28,觀塘,彩霞邨彩月樓,3423,
29,西貢,維景灣畔 3座,3424,
30,九龍城,天鑄 1 座,3425,
31,元朗,俊宏軒 1座,3426,
32,黃大仙,慈正邨正泰樓,3427,
33,沙田,恆安邨恆月樓,3428,
34,沙田,禾輋邨豐和樓,3429,
35,沙田,麗峰花園明苑 C1座,3430,
36,沙田,麗峰花園明苑 C1座,3431,
37,沙田,水泉澳邨林泉樓,3431,
38,中西區,麗賢閣,3432,
39,黃大仙,慈民邨民泰樓,3433,
40,觀塘,鯉魚門邨鯉興樓,3434,
41,九龍城,新泰大樓,3435,
42,黃大仙,彩虹邨錦雲樓,3436,
43,黃大仙,彩虹邨錦雲樓,3437,
44,黃大仙,彩虹邨錦雲樓,3438,
45,九龍城,偉恒昌新邨恒景閣 B座,3439,
46,九龍城,富運大廈 A座,3440,
47,沙田,錦豐苑錦蕙閣,3441,
48,屯門,新屯門中心 9座,3442,
49,西貢,尚德邨尚智樓,3443,
50,沙田,烏溪沙村一巷,3444,
51,沙田,烏溪沙村一巷,3445,
52,沙田,新翠邨新芳樓,3446,
53,沙田,新翠邨新芳樓,3447,
54,沙田,新翠邨新芳樓,3448,
55,沙田,新翠邨新芳樓,3449,
56,觀塘,順安邨安逸樓,3450,
57,大埔,元嶺村,3451,
58,觀塘,觀塘花園大廈燕子樓,3452,
59,元朗,朗屏邨珠屏樓,3453,
60,離島,逸東邨清逸樓,3454,
61,觀塘,安達邨誠達樓,3455,
62,沙田,顯耀邨顯耀樓,3456,
63,元朗,嘉湖海逸酒店,3457,
64,西貢,健明邨健晴樓,3458,
65,離島,迎東邨迎悅樓,3459,
66,元朗,朗屏邨賀屏樓,3460,
67,屯門,大興邨興輝樓,3461,
68,屯門,欣田邨俊田樓,3463,
69,葵青,葵芳邨葵仁樓,3464,
70,深水埗,友興大廈,3465,
71,深水埗,大坑西新邨民樂樓,3466,
72,葵青,石籬(一)邨石逸樓高座,3467,
73,葵青,青華苑華璇閣,3468,
74,葵青,石籬(一)邨石逸樓高座,3469,
75,荃灣,福來邨永泰樓,3469,
