,地區,大廈名單,"曾有涉及個案最後到訪的日期","相關確診/疑似/個案編號",相關確診/疑似/個案編號
21,東區,東霖苑,,,237
22,中西區,西園永翠閣,,,"238,268"
23,西貢,禾塘崗 31號,,,239
24,沙田,海栢花園 1座,,,240
25,九龍城,譚公道 118號,,,242
26,深水埗,又一村花園第 2期,,,243
27,屯門,蝴蝶邨蝶心樓,,,244
28,中西區,律打街 20號普慶大廈,,,245
29,灣仔,樂活道 6號比華利山 C座,,,246
30,灣仔,雲地利道 8號,,,247
31,東區,海景花園金楓閣,,,249
0,東區,英皇道 867-881號麗華樓,,,250
1,中西區,星鑽,,,251
2,沙田,馬鞍山中心 1座,,,252
3,沙田,晉名峰D座,,,253
4,屯門,大興邨興輝樓,,,255
5,西貢,維景灣畔9座,,,257
6,元朗,天耀邨耀富樓,,,"258, 259"
7,灣仔,威景臺 A座,,,260
8,中西區,山市街 2號順安大廈,,,261
9,九龍城,昌盛金鋪大樓,,,262
10,葵青,石蔭東邨蔭恒樓,,,263
11,灣仔,金櫻閣,,,264
12,中西區,麥當勞道 24號聚安樓,,,265
13,南區,麗景園,,,266
14,中西區,西浦,,,267
15,東區,康怡花園 Q座,,,269
16,深水埗,美孚新邨 1期 23座,,,270
17,離島,映灣園 12座,,,271
18,油尖旺,駿發花園 4座,,,272
19,油尖旺,海富苑海嵐閣 B座,,,273
20,觀塘,觀塘帝盛酒店,,,274
21,黃大仙,啟德花園 2座,,,275
22,灣仔,恆信大廈,,,276
23,灣仔,謝斐道 307號,,,277
24,灣仔,Tagus Residences,,,278
25,離島,寶峰寶琳閣,,,279
26,中西區,太極軒 120,,,281
27,中西區,荷李活道 208號,,,282
28,南區,如心南灣海景酒店,,,283
29,沙田,海柏花園 6座,,,284
30,油尖旺,浪澄灣 7座,,,285
31,西貢,北港㘭路,,,286
32,荃灣,樂悠居,,,287
0,葵青,青衣長安邨安海樓,,,287
1,東區,和富中心 6座,,,288
2,東區,鯉景灣安曉閣,,,289
3,南區,奧華·時尚精品酒店,,,290
4,南區,龍德苑晉德閣,,,291
5,灣仔,香港珀麗酒店,,,292
6,灣仔,萬茂苑,,,293
7,元朗,天恒邨恒滿樓,,,294
8,荃灣,環宇海灣 1座,,,295
9,北區,粉嶺圍南,,,296
10,東區,華美達盛景酒店,,,297
11,北區,華明邨禮明樓,,,298
12,九龍城,海韻軒 3座,,,299
13,油尖旺,九龍珀麗酒店,,,300
14,沙田,廣林苑馥林閣,,,301
15,沙田,香港體育學院精英運動員宿舍,,,302
16,東區,東霖苑,,,"303, 304"
17,東區,筲箕灣道 191-193號,,,306
18,觀塘,德田邨德瑞樓,,,308
19,灣仔,鳳輝臺蔚雲閣,,,309
20,中西區,駿豪閣,,,310
21,九龍城,鶴齡街 8號,,,311
22,葵青,葵康苑葵逸閣,,,312
23,油尖旺,麗東大廈,,,313
24,深水埗,怡閣苑怡泰閣,,,314
25,中西區,威勝大廈,,,315
26,南區,數碼港艾美酒店,,,316
27,西貢,洭湖居,,,317
28,南區,AQUA 33 四座,,,318
29,中西區,堅尼地城羲皇臺 8座,,,319
30,屯 門,屯門青發里 9號漣山,,,320
31,離 島,東涌諾富特東薈城酒店,,,321
0,九龍城,施他佛道 25號,,,322
1,九龍城,京士柏衛理道 18號君頤峰 6座,,,323
2,油尖旺,九龍珀麗酒店,,,324
3,中西區,半山聯邦花園維也納閣,,,325
4,南 區,大潭曼克頓花園 D座,,,326
5,中西區,半山曉峰閣 1座,,,327
6,離 島,東涌昇薈 10座,,,328
7,大 埔,大埔中心 4期 8座,,,332
8,油尖旺,太子道西 207號加多利大廈,,,333
9,東 區,寶馬山道 27號賽西湖大廈,,,334
10,油尖旺,尖沙咀香港華麗酒店,,,335
11,九龍城,九龍塘窩打老道 152號,,,336
12,葵 青,葵涌美寧大廈,,,337
13,葵 青,葵涌邨秋葵樓,,,338
14,東 區,西灣河東熹苑華熹閣,,,339
15,西 貢,西貢逸瓏海匯 1座,,,339
16,東 區,柴灣小西灣邨瑞發樓,,,340
17,灣 仔,跑馬地樂活道 38號,,,341
18,南 區,鴨脷洲利東邨東業樓,,,342
19,東 區,北角灝美旅舍,,,342
20,灣 仔,灣仔香島大廈,,,343
21,西貢,新都城第一期 4座,,,344
22,中西區,半山寶雲山莊,,,345
23,灣 仔,銅鑼灣寶明大廈,,,346
24,沙 田,馬鞍山雅典居 7座,,,347
0,東 區,小西灣富景花園 3座,,,348
1,沙 田,馬鞍山耀安邨耀遜樓,,,349
2,大 埔,大埔江庫雅苑 10座,,,350
3,大 埔,大埔江庫雅苑 10座,,,351
4,西 貢,西貢西沙路西徑村,,,352
5,觀 塘,觀塘帝盛酒店,,,353
6,中西區,中環荷李活道 53號,,,354
7,沙田,駿景園 11座,,,從日本回港(鑽石公主號)
8,中西區,澤安閣,,,從日本回港(鑽石公主號)
9,東 區,太古城金山閣,,,358
10,九龍城,施他佛道,,,359
11,中西區,皇后大道西 312號,,,360
12,中西區,瑧璈,,,361
13,中西區,金谷大廈,,,362
14,南 區,曼克頓花園 C座,,,363
15,沙 田,富豪花園翡翠閣,,,366
16,中西區,金谷大廈,,,367
17,中西區,香港四季酒店,,,"368,369"
18,中西區,平安里 1號,,,370
19,離 島,滿東邨滿和樓,,,371
20,南 區,海怡半島 12座,,,372
21,灣 仔,星港大廈,,,373
22,南 區,碧瑤灣 25座,,,374
23,中西區,威勝大廈,,,375
24,大 埔,新屋家,,,377
25,中西區,匯賢居,,,378
26,九龍城,牛津道 1號,,,379
27,東 區,明園西街 6號,,,380
28,西 貢,匡湖居,,,381
29,大 埔,新達廣場 3座,,,383
0,灣 仔,恆信大廈,,,384
1,西 貢,廣明苑廣昌閣,,,385
2,離 島,銀灣邨銀月樓,,,386
3,灣仔,恆信大廈,,,387
4,西 貢,景林邨景棉樓,,,388
5,灣 仔,波斯富大廈,,,389
6,灣 仔,香港珀麗酒店,,,390
7,灣 仔,鳳輝臺 1A號,,,391
8,離 島,大浪灣村,,,392
9,大 埔,康樂東路,,,393
10,元 朗,富盛大廈,,,394
11,屯 門,青磚圍雍景園,,,395
12,離 島,香港愉景灣酒店,,,396
13,葵 青,盈翠半島 8座,,,397
14,荃 灣,香港荃灣帝盛酒店,,,398
15,屯 門,順風圍,,,399
16,油尖旺,香港金域假日酒店,,,400
17,油尖旺,香港金域假日酒店,,,401
18,中西區,威利大廈,,,402
19,灣 仔,雅栢苑 A座,,,403
20,灣 仔,雅栢苑 A座,,,404
21,九龍城,海逸豪園 16座,,,405
22,南 區,旭逸居 2座,,,406
23,東 區,嘉亨灣 1座,,,407
24,北 區,料壆村 12巷,,,408
25,油尖旺,維港灣 6座,,,409
26,中西區,半山干德道 52號,,,410
27,屯 門,屯門新墟村,,,411
28,觀 塘,觀塘紀律部隊宿舍,,,412
29,元 朗,屏欣苑屏愛閣,,,413
30,深水埗,美孚新邨吉利徑 8號,,,414
31,九龍城,冠熹苑,,,415
32,油尖旺,尖沙咀君怡酒店,,,415
0,油尖旺,最佳盛品酒店,,,415
1,大 埔,南華莆,,,416
2,中西區,殷樺花園,,,417
3,油尖旺,東方花園 B座,,,418
4,灣 仔,香港銅鑼灣維景酒店,,,419
5,灣 仔,Happy Valley 88,,,420
6,油尖旺,日和閣,,,421
7,東 區,金源洋樓,,,422
8,灣 仔,希雲大廈,,,423
9,離 島,映灣園 6座,,,424
10,油尖旺,荔枝角道 19號,,,428
11,南 區,鴨脷洲海怡半島 6座,,,429
12,油尖旺,一號銀海 2座,,,430
13,北 區,清河邨清澤樓,,,431
14,灣 仔,軒尼詩道 357號宜興樓,,,432
15,灣 仔,恆信大廈,,,432
16,灣 仔,恆信大廈,,,433
17,灣 仔,恆信大廈,,,434
18,中西區,港景別墅,,,435
19,元 朗,天恒邨恒麗樓,,,436
20,九龍城,One Homantin 5座,,,437
21,中西區,菁英臺,,,438
22,大 埔,新翠山莊,,,439
23,灣 仔,恆信大廈,,,440
24,油尖旺,香港瑰麗酒店,,,441
25,東 區,興華(一)邨卓華樓,,,442
26,東 區,太隆樓,,,444
27,黃大仙,譽港灣 6座,,,446
28,九龍城,愛民邨昭民樓,,,447
29,西 貢,南豐廣場 6座,,,448
30,深水埗,基隆街 280號,,,450
31,中西區,皇后大道中 379號,,,451
0,中西區,孖沙街 8號,,,452
1,中西區,東街 18號,,,453
2,觀 塘,順利邨利業樓,,,454
3,元 朗,仁壽圍 84號,,,455
4,觀 塘,秀茂坪邨秀華樓,,,458
5,油尖旺,亮賢居,,,459
6,西 貢,新都城第二期第九座,,,460
7,離 島,蘅峰曦欣閣,,,461
8,觀 塘,凱德大廈,,,462
9,南 區,福群大樓B座,,,463
10,中西區,俊傑花園,,,464
11,中西區,堅尼地道 8號,,,465
12,元 朗,新元朗中心第4座,,,466
13,灣 仔,愉富大廈 A座,,,467
14,中西區,御海園 2座,,,468
15,灣 仔,香港遨舍衛蘭軒,,,469
16,油尖旺,香港基督教青年會,,,470
17,屯 門,新屯門中心 2座,,,471
18,大 埔,嘉熙 2座,,,472
19,油尖旺,新填地街 392號,,,473
20,油尖旺,帝樂文娜公館,,,474
21,南 區,Belgravia,,,476
22,灣 仔,益誠樓,,,477
23,西 貢,日出康城晉海 5B,,,478
24,荃 灣,海濱花園海翠閣,,,480
25,東 區,金華街 33號,,,481
26,觀 塘,帝盛酒店,,,482
27,沙 田,豐景花園,,,483
28,黃大仙,慈正邨正明樓,,,484
29,南 區,如心南灣海景酒店,,,485
30,沙田,香港沙田萬怡酒店,,,486
31,灣 仔,香港遨舍衛蘭軒,,,487
32,觀 塘,曉麗苑曉天閣,,,488
33,觀 塘,曉麗苑曉天閣,,,489
0,元 朗,嘉湖山莊樂湖居 4座,,,490
1,觀 塘,麗晶花園第 14座,,,491
2,葵 青,盈翠半島 8座,,,492
3,油尖旺,富榮花園 3座,,,493
4,深水埗,高雲閣,,,494
5,沙 田,顯徑邨顯揚樓,,,495
6,南 區,金豐大廈,,,496
7,油尖旺,偉利閣,,,497
8,油尖旺,華源大廈,,,498
9,油尖旺,金威廣場,,,499
10,東 區,杏花邨第 33座,,,500
11,灣 仔,恆信大廈,,,501
12,屯 門,卓爾居 3座,,,504
13,沙 田,帝堡城 2座,,,507
14,南 區,薄扶林道 142號 CD座,,,508
15,九龍城,興利大廈,,,509
16,沙 田,隆亨邨慧心樓,,,510
17,元 朗,峻巒 2B,,,511
18,油尖旺,偉成大廈,,,512
19,灣 仔,軒尼詩道 310至 312號,,,513
20,九龍城,皓畋第三座,,,514
21,觀 塘,凱德大廈,,,515
22,油尖旺,渡船街 319號順興大廈,,,516
23,深水埗,基隆街 280號,,,517
24,觀 塘,德福花園 Q2座,,,518
25,油尖旺,彌敦道 315號,,,519
26,油尖旺,漾日居 3座,,,520
27,中西區,聚賢居 2座,,,522
28,中西區,聚賢居 2座,,,523
29,灣 仔,嘉易大廈,,,524
30,灣 仔,駱克道 238-240號,,,525
31,葵 青,葵涌邨綠葵樓,,,526
32,灣 仔,驊宅,,,528
33,油尖旺,海景大廈,,,529
34,油尖旺,長樂街 242號,,,531
0,葵 青,荃灣絲麗酒店,,,532
1,南 區,石排灣邨碧山樓,,,533
2,東 區,福昌樓,,,534
3,中西區,歌賦街 32號,,,535
4,灣 仔,金禧大廈,,,536
5,中西區,Ardshiel,,,537
6,沙 田,嵐岸 6座,,,538
7,沙 田,錦英苑 E座,,,539
8,中西區,香港華美達海景酒店,,,540
9,西 貢,澳貝村,,,541
10,中西區,漢寧大廈,,,542
11,中西區,德輔道西 217號,,,543
12,中西區,福利別墅,,,544
13,觀 塘,君立酒店,,,545
14,元 朗,喜利大廈,,,546
15,北 區,凱榮路,,,547
16,中西區,豫苑,,,548
17,屯 門,寶怡花園 2座,,,549
18,九龍城,佛光街 30號,,,550
19,九龍城,紅樂道 12號,,,551
20,大 埔,下坑村,,,552
21,東 區,和富中心 1座,,,553
22,油尖旺,旺角智選假日酒店,,,554
23,中西區,輝鴻閣,,,555
24,中西區,華麗都會酒店,,,556
25,灣 仔,香港灣仔帝盛酒店,,,557
26,沙 田,玖瓏山,,,558
27,九龍城,大夫第 A座,,,559
28,中西區,華麗海景酒店,,,560
29,屯 門,海典軒,,,561
30,西 貢,富康花園,,,562
31,中西區,輝煌臺,,,563
0,中西區,學士臺 2座,,,564
1,沙 田,帝堡城 2座,,,565
2,中西區,列堤頓道 32號,,,566
3,油尖旺,基隆街 101號,,,567
4,東 區,杏花邨 41座,,,568
5,西 貢,日出康城領凱 10座,,,569
6,黃大仙,星河名居 E座,,,570
7,南 區,松苑,,,571
8,觀 塘,康利苑 1座,,,572
9,沙 田,盛薈 5座,,,573
10,西 貢,怡明邨怡茵樓,,,574
11,中西區,堅尼地道 48號,,,575
12,中西區,金谷大廈,,,576
13,中西區,金谷大廈,,,577
14,中西區,金谷大廈,,,578
15,中西區,金谷大廈,,,579
16,屯 門,大興邨興盛樓,,,580
17,屯 門,兆畦苑兆富閣,,,581
18,東 區,和富中心 4座,,,583
0,中西區,些利街 2-4號,13/03/2020,"191, 217, 250, 332",
1,中西區,德己立街 44號,13/03/2020,"191, 217, 250, 332",
2,中西區,雲咸街 63號,13/03/2020,"191, 217, 373",
3,中西區,砵典乍街 45號,13/03/2020,"217, 275, 278, 284,332",
4,灣仔,灣景國際,14/03/2020,144,
5,南區,成都道 2號平安樓,14/03/2020,149,
6,九龍城,潮樓,14/03/2020,154,
7,灣仔,頂旺大廈,14/03/2020,"169, 208",
8,中西區,御景臺,14/03/2020,"169, 208, 315",
9,中西區,大舞臺,14/03/2020,170,
10,屯門,金銘大廈,14/03/2020,170,
11,荃灣,帝景酒店,14/03/2020,170,
12,屯門,豫豐花園,14/03/2020,170,
13,屯門,藍地大街 1號,14/03/2020,170,
14,西貢,普通道 10A-C號,14/03/2020,182,
15,離島,香港愉景灣酒店,14/03/2020,"191, 233, 237, 253,258, 259, 287, 295,332, 373",
16,油尖旺,永安廣場,14/03/2020,"191, 373",
17,中西區,渣打銀行大廈,14/03/2020,194,
18,中西區,閣麟街 37-43號,14/03/2020,217,
19,中西區,德己立街 20A號,14/03/2020,217,
20,油尖旺,港晶中心,14/03/2020,"233, 253,259, 295",
21,油尖旺,喜利大廈,14/03/2020,250,
22,油尖旺,樂道 23號,14/03/2020,250,
23,油尖旺,砵蘭街 3F號,14/03/2020,273,
24,中西區,吉席街 83號,14/03/2020,318,
25,灣仔,南華體育會,14/03/2020,318,
26,葵青,葵涌廣場,14/03/2020,337,
27,灣仔,金軒商業大廈,14/03/2020,345,
28,灣仔,皇后大道東 258號,14/03/2020,345,
29,觀塘,永毅大樓,14/03/2020,450,
0,黃大仙,大成街街市,14/03/2020,484,
1,屯門,海珠路 2號,15/03/2020,152,
2,北區,華明邨禮明樓,15/03/2020,155,
3,中西區,香港 JW萬豪酒店,15/03/2020,156,
4,油尖旺,新填地街 78-86號金山樓,15/03/2020,159,
5,屯門,屯門市廣場,15/03/2020,161,
6,屯門,屯門時代廣場,15/03/2020,161,
7,灣仔,大王東街 14號,15/03/2020,169,
8,南區,聯合工業大廈,15/03/2020,"169, 208, 277, 315,375",
9,東區,富怡花園,15/03/2020,170,
10,沙田,沙田萬怡酒店,15/03/2020,171,
11,沙田,銀禧薈,15/03/2020,172,
12,深水埗,荔枝角道 323號,15/03/2020,191,
13,深水埗,基隆街 225號,15/03/2020,191,
14,中西區,印刷行,15/03/2020,194,
15,灣仔,星街 9號,15/03/2020,195,
16,油尖旺,香港朗廷酒店,15/03/2020,195,
17,灣仔,新風大廈,15/03/2020,195,
18,中西區,雲咸街 46號,15/03/2020,217,
19,中西區,雲咸街 60號,15/03/2020,217,
20,中西區,蘭桂坊 5號,15/03/2020,217,
21,中西區,加州大廈,15/03/2020,227,
22,中西區,香港商業中心,15/03/2020,250,
23,東區,東達中心,15/03/2020,367,
24,灣仔,香港灣仔帝盛酒店,15/03/2020,422,
25,油尖旺,歐美廣場,15/03/2020,450,
26,荃灣區,新都會廣場 2座,15/03/2020,511,
27,油尖旺,新寶廣場,16/03/2020,159,
28,油尖旺,彌敦道 337-339號金滿樓,16/03/2020,159,
29,油尖旺,彌敦道 363號恒成大廈,16/03/2020,159,
30,南區,赤柱廣場,16/03/2020,160,
31,中西區,海富中心第 1期,16/03/2020,161,
32,灣仔,永豐大廈,16/03/2020,"169, 208",
33,沙田,御龍山商場,16/03/2020,172,
0,油尖旺,尖沙咀柯士甸道 152號,16/03/2020,"174, 222, 243, 285,286",
1,中西區,南島商業大廈,16/03/2020,"177, 178",
2,中西區,銀禧大廈,16/03/2020,"177, 178",
3,中西區,世紀廣場,16/03/2020,"184, 195",
4,中西區,中央廣場,16/03/2020,195,
5,中西區,建業榮基中心,16/03/2020,195,
6,中西區,歌賦街 21號,16/03/2020,195,
7,中西區,加州大廈,16/03/2020,"195, 199",
8,中西區,永德商業中心,16/03/2020,208,
9,中西區,聖佐治大廈,16/03/2020,227,
10,中西區,威信大廈,16/03/2020,248,
11,東區,友邦香港大樓,16/03/2020,250,
12,東區,健康邨第二期,16/03/2020,250,
13,中西區,華明中心,16/03/2020,251,
14,屯門,香港黃金海岸酒店,16/03/2020,253,
15,中西區,恒輝大廈,16/03/2020,261,
16,觀塘,天輝工業大廈,16/03/2020,262,
17,荃灣,榮豐工業大廈,16/03/2020,263,
18,東區,興東商場,16/03/2020,304,
19,中西區,中央廣場,16/03/2020,318,
20,油尖旺,順明大廈,16/03/2020,337,
21,油尖旺,華比銀行大廈,16/03/2020,371,
22,深水埗,牡丹大廈,16/03/2020,428,
23,油尖旺,荔枝角道 19號,16/03/2020,428,
24,東區,英皇道 1063號,16/03/2020,483,
25,屯門,美樂花園商場,17/03/2020,"120 , 121, 244",
26,沙田,希爾頓中心,17/03/2020,172,
27,沙田,中建電訊大廈,17/03/2020,"191, 217",
28,九龍城,香港浸信會醫院,17/03/2020,"195, 243",
29,觀塘,藍田(南)體育館,17/03/2020,200,
30,西貢,將軍澳中心(商場),17/03/2020,205,
31,中西區,太子大廈,17/03/2020,206,
32,中西區,德輔道西 33號,17/03/2020,208,
33,荃灣,嘉新大廈,17/03/2020,229,
34,葵青,葵德工業中心 1座,17/03/2020,"229, 337, 338",
0,觀塘,絲寶國際大廈,17/03/2020,233,
1,灣仔,晞品,17/03/2020,236,
2,東區,西灣河街市,17/03/2020,237,
3,灣仔,職業訓練局,17/03/2020,237,
4,荃灣,眾安街 8號,17/03/2020,253,
5,中西區,業豐大廈,17/03/2020,312,
6,離島,東薈城名店倉,17/03/2020,371,
7,中西區,The L. Place,17/03/2020,422,
8,葵青,青衣城,17/03/2020,428,
9,中西區,威靈頓廣場 M88,17/03/2020,437,
10,灣仔,希慎廣場,17/03/2020,437,
11,沙田,新城市廣場,17/03/2020,483,
12,中西區,長江集團中心,17/03/2020,524,
13,沙田,香港體育學院,17/03/2020,529,
14,中西區,中國銀行大廈,18/03/2020,"106, 183, 204",
15,沙田,中建電信大廈,18/03/2020,"191, 217, 373",
16,屯門,V city,18/03/2020,193,
17,中西區,花園道中國工商銀行大廈,18/03/2020,"195, 339",
18,油尖旺,界限街二號體育館,18/03/2020,200,
19,元朗,元朗分區警署,18/03/2020,201,
20,中西區,告羅士打大廈,18/03/2020,206,
21,中西區,中建大廈,18/03/2020,227,
22,沙田,積富街 89號,18/03/2020,253,
23,葵青,和記電訊大廈,18/03/2020,259,
24,中西區,Nan Fung Place,18/03/2020,270,
25,灣仔,萬通保險大廈,18/03/2020,277,
26,中西區,干諾道西 120號,18/03/2020,281,
27,油尖旺,亞太中心,18/03/2020,310,
28,深水埗,興華街西 83號,18/03/2020,314,
29,深水埗,興華街西 95號,18/03/2020,314,
30,中西區,機利文新街 18號,18/03/2020,373,
31,灣仔,電訊大廈,18/03/2020,377,
32,灣仔,銅鑼灣廣場二期,18/03/2020,437,
33,灣仔,利園商場二期,18/03/2020,437,
34,灣仔,希慎道 8號,18/03/2020,437,
35,離島,東堤灣畔,19/03/2020,"212, 271",
0,東區,科匯中心,19/03/2020,229,
1,元朗,天瑞商場,19/03/2020,231,
2,屯門,屯門栢麗廣場,19/03/2020,244,
3,西貢,明德商場,19/03/2020,256,
4,中西區,國際金融中心一期,19/03/2020,270,
5,深水埗,百老匯街 67號,19/03/2020,270,
6,油尖旺,海富商場,19/03/2020,273,
7,深水埗,昌隆工業大廈,19/03/2020,"291, 312, 372, 391,429",
8,九龍城,根德道 15號,19/03/2020,340,
9,九龍城,太子道西 360號,19/03/2020,349,
10,大埔,南盛街 21號,19/03/2020,377,
11,離島,東薈城名店倉,19/03/2020,392,
12,灣仔,富盛商業大廈,19/03/2020,412,
13,油尖旺,始創中心,19/03/2020,428,
14,觀塘,毅力工業中心,19/03/2020,437,
15,觀塘,APM,19/03/2020,437,
16,葵青,石蔭商場,20/03/2020,263,
17,中西區,荷李活道 97號,20/03/2020,266,
18,沙田,仁安醫院,20/03/2020,317,
19,灣仔,胡忠大廈,20/03/2020,325,
20,中西區,交易廣場一座,20/03/2020,339,
21,東區,柏匯,20/03/2020,339,
22,東區,小西灣廣場,20/03/2020,340,
23,中西區,荷李活道 62號,20/03/2020,342,
24,離島,逸東商場 1期,20/03/2020,371,
25,大埔,懷仁街 22號,20/03/2020,377,
26,大埔,寶鄉街 48號,20/03/2020,377,
27,油尖旺,新聲大廈,20/03/2020,388,
28,中西區,業豐大廈,20/03/2020,391,
29,油尖旺,美麗華廣場 A座,20/03/2020,405,
30,離島,國泰城,20/03/2020,411,
31,觀塘,宏利大廈,20/03/2020,414,
32,油尖旺,好兆年行,20/03/2020,415,
33,油尖旺,文遜大厦,20/03/2020,428,
34,南區,海怡東商場,20/03/2020,429,
0,油尖旺,彌敦道 26號,20/03/2020,437,
1,油尖旺,亞士厘道 7號,20/03/2020,437,
2,油尖旺,諾士佛臺 6號,20/03/2020,466,
3,油尖旺,諾士佛臺 10號,20/03/2020,466,
4,油尖旺,諾士佛臺 10-11號,20/03/2020,483,
5,油尖旺,漢口道 39號,20/03/2020,514,
6,油尖旺,國際廣場,20/03/2020,514,
7,東區,渣華道 18唬,20/03/2020,534,
8,黃大仙,啟德花園購物商場,21/03/2020,275,
9,南區,數碼港艾美酒店,21/03/2020,316,
10,沙田,科學園科技大道西 16號,21/03/2020,333,
11,油尖旺,圓方,21/03/2020,346,
12,大埔,新達廣場,21/03/2020,377,
13,灣仔,希慎廣場,21/03/2020,402,
14,東區,環翠邨喜翠樓,21/03/2020,412,
15,油尖旺,菲力大廈,21/03/2020,415,
16,油尖旺,奧海城二期,21/03/2020,428,
17,葵青,金龍工業中心三期,21/03/2020,442,
18,油尖旺,西洋菜北街 314號,21/03/2020,450,
19,油尖旺,大角咀市政大廈,21/03/2020,450,
20,油尖旺,圓方,21/03/2020,464,
21,中西區,中建大廈,21/03/2020,465,
22,中西區,科達中心,21/03/2020,476,
23,中西區,好利商業大廈,22/03/2020,"182, 227, 276, 343,360, 362, 367, 384,386, 387, 389, 394,411, 422, 432, 440,442, 453, 497, 511,513",
24,九龍城,鴻福街 2號 B,22/03/2020,385,
25,屯門,美基樓,22/03/2020,411,
26,深水埗,百老匯街 69-119號,22/03/2020,414,
27,油尖旺,帝國中心,22/03/2020,415,
28,中西區,中建大廈,22/03/2020,420,
29,東區,柴灣市政大廈,22/03/2020,422,
30,灣仔,軒尼詩道 354號,22/03/2020,423,
0,灣仔,登龍閣,22/03/2020,423,
1,荃灣,荃新天地一期,22/03/2020,428,
2,東區,興華廣場一期,22/03/2020,442,
3,灣仔,告士打道 88號,22/03/2020,524,
4,中西區,德輔道中 33號,23/03/2020,402,
5,深水埗,荔灣街市,23/03/2020,414,
6,油尖旺,最佳盛品酒店尖沙咀,23/03/2020,415,
7,中西區,永安集團大廈,23/03/2020,422,
8,東區,惠芳閣,23/03/2020,422,
9,油尖旺,荷李活商業中心,23/03/2020,428,
10,油尖旺,瓊華中心,23/03/2020,428,
11,油尖旺,彌敦道 498-500號,23/03/2020,437,
12,灣仔,恆隆中心,23/03/2020,465,
13,中西區,衡怡大廈,23/03/2020,466,
14,灣仔,希慎廣場,23/03/2020,466,
15,灣仔,柏寧酒店,23/03/2020,466,
16,沙田,沙田政府合署,23/03/2020,514,
