,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
215,Eastern,Victor Court,10888,21/02/2021
216,Wan Chai,Villa D'Arte,10888,21/02/2021
217,Tsuen Wan,75 Tai Pa Street Volcano Kitchen One,10891,21/02/2021
218,Wan Chai,East Point Centre,10899,21/02/2021
219,Tsuen Wan,Tsuen Fung Centre,10896,21/02/2021
220,Wong Tai Sin,Chuk Yuen Plaza,10900,21/02/2021
221,Tsuen Wan,Tsuen Wan Centre Phase II Shopping Centre,10907,21/02/2021
222,North,Dawning Views Block 10,10916,21/02/2021
223,Tai Po,Shin Mei House Fu Shin Estate,10915,21/02/2021
224,Tai Po,Tai Yuen Market,10915,21/02/2021
225,Sham Shui Po,Yan Oi House Lei Cheng Uk Estate,10916,21/02/2021
226,Tsuen Wan,Ocean Pride WM Café & Bar,10924,21/02/2021
227,Yau Tsim Mong,Olympian City 1 Sweetheart Chinese Restaurant,"10922, 10932",21/02/2021
228,Tuen Mun,Gold Coast Hotel Satay Inn,10932,21/02/2021
229,Kwun Tong,MegaBox,10936,21/02/2021
230,Yuen Long,Shing Hang House Tin Shing Court,10944,21/02/2021
231,Wan Chai,Craigengower Cricket Club,10972,21/02/2021
232,Tai Po,Kui Wo House Tai Wo Estate,10980,21/02/2021
233,Tuen Mun,New Town Commercial Arcade,10981,21/02/2021
234,Tuen Mun,The Trend Plaza Big Top Restaurant,10981,21/02/2021
235,Tuen Mun,Waldof Shopping Arcade Yeh Lam Kok Restaurant,10981,21/02/2021
236,North,Sheung Shui Centre Trusty Congee King,11012,21/02/2021
237,Sha Tin,Che Kung Temple,11043,21/02/2021
238,Sha Tin,New Town Plaza,11043,21/02/2021
239,Sha Tin,New Town Plaza Hong Kong Wing Nin,11043,21/02/2021
240,Sha Tin,Ten Thousand Buddhas Monastery,11043,21/02/2021
241,Wan Chai,Hoi Deen Court Betsutenjin,11063,21/02/2021
242,Wan Chai,Pearl City Mansion,11063,21/02/2021
243,Kwun Tong,Sau Mau Ping Shopping Centre,"10820, 10942",22/02/2021
244,Sha Tin,Carado Garden Commercial Complex,10904,22/02/2021
245,Kwun Tong,Kowloonbay International Trade & Exhibition Centre,10909,22/02/2021
246,Yau Tsim Mong,315 Nathan Road,10914,22/02/2021
247,Sai Kung,Sheung Tak Shopping Centre,10918,22/02/2021
248,Yau Tsim Mong,26 Nathan Road,10922,22/02/2021
249,Kowloon City,Hung Hom Bay Centre Royce Garden,10921,22/02/2021
250,Central & Western,On Lok House Tchin Tchin,10921,22/02/2021
251,Kowloon City,Yu Chun Keung Memorial College,10927,22/02/2021
252,Wan Chai,Chinaweal Centre,10939,22/02/2021
253,Wan Chai,G/F 6-18 Tin Lok Lane Kam Kee Café,10939,22/02/2021
254,Wong Tai Sin,Mikiki Hee Kee Cart Noodle,10936,22/02/2021
255,Sham Shui Po,Cheung Sha Wan Plaza Glorious Chinese Restaurant,10941,22/02/2021
256,Wan Chai,CNT Tower Lei Garden,10940,22/02/2021
257,Wan Chai,G/F 4 Gresson Street Papa Deli,10940,22/02/2021
258,Wan Chai,Causeway Bay Centre,10962,22/02/2021
259,Wan Chai,Fashion Walk King's Delicacy,10968,22/02/2021
260,Wan Chai,Fashion Walk Red Lobster,10968,22/02/2021
261,Wan Chai,G/F Florida Mansion Coast Seafood & Grill,10962,22/02/2021
262,Sham Shui Po,Stage 8 Mei Foo Sun Chuen,10968,22/02/2021
263,Tuen Mun,12 Tsing Ha Lane Dragon Inn Seafood Restaurant,10972,22/02/2021
264,Wong Tai Sin,60 Fung Tak Road 松茶榭,10972,22/02/2021
265,Central & Western,Shun Ho Tower Ole Spanish Restaurant,10972,22/02/2021
266,Tuen Mun,Butterfly Plaza Café de Coral,10981,22/02/2021
267,Tuen Mun,Siu Hei Court Commercial Centre,10981,22/02/2021
268,Kwun Tong,Hiu Lai Court Shopping Centre,10995,22/02/2021
269,Central & Western,Melbourne Plaza,11047,22/02/2021
270,Kwun Tong,On Tai Shopping Centre,"9261, 9265, 10618, 11027",22/02/2021
271,Kowloon City,Block R Kowloon Hospital,10917,23/02/2021
272,Kowloon City,Cheong Wah Factory Building,10912,23/02/2021
273,Tuen Mun,Chi Lok Fa Yuen Fairwood,10913,23/02/2021
274,Tai Po,Tai Wo Market,10915,23/02/2021
275,Tai Po,Tai Wo Neighbourhood Community Centre,10915,23/02/2021
276,Yau Tsim Mong,12-18 Tai Tsun Street Kam Ka Lok Restaurant,10922,23/02/2021
277,Central & Western,G/F Charming Court,10922,23/02/2021
278,Kowloon City,Homantin Plaza Yoshinoya,10927,23/02/2021
279,Central & Western,New World Tower,10921,23/02/2021
280,Yau Tsim Mong,Olympian City 1 Café de Coral,10922,23/02/2021
281,Central & Western,IFC Mall Greyhound Café,10939,23/02/2021
282,Kwun Tong,Telford Plaza I,10936,23/02/2021
283,Yau Tsim Mong,The Mira Hong Kong Cuisine Cuisine,10939,23/02/2021
284,Tsuen Wan,10-12 Sam Pei Square 潮興海鮮 酒家,10947,23/02/2021
285,Sham Shui Po,Banyan Mall King's Fortune Banquet Hall,10941,23/02/2021
286,Sha Tin,New Trade Plaza Wah Kee Canteen,10944,23/02/2021
287,Sham Shui Po,Po On Road Municipal Services Building,10941,23/02/2021
288,Wan Chai,QRE Plaza Xiao Yu Hotpot Restaurant,10940,23/02/2021
289,Yau Tsim Mong,Wah Yuen Factory Building,10944,23/02/2021
290,Kwun Tong,Amoy Plaza Phase 3 Domon Izakaya,10951,23/02/2021
291,Eastern,Electric Road Municipal Services Building,10957,23/02/2021
292,Wong Tai Sin,G/F Choi Hung Building 香港味 道,10955,23/02/2021
293,Eastern,G/F Fortress Metro Tower,10957,23/02/2021
294,Yau Tsim Mong,Park Summit Jade Palace Chinese Restaurant,10950,23/02/2021
295,Kwun Tong,Shun Lee Tsuen Sports Centre,10958,23/02/2021
296,Wan Chai,Fashion Walk Little Bao,10968,23/02/2021
297,Eastern,Harbour East,10968,23/02/2021
298,Wan Chai,Windsor House Genki Sushi,10962,23/02/2021
299,Central & Western,Bank of China Tower,10978,23/02/2021
300,Kwai Tsing,Kowloon Commerce Centre,11012,23/02/2021
301,Wan Chai,Lin Fook House,11043,23/02/2021
302,Yau Tsim Mong,Tsim Sha Tsui Centre,"10916, 10921, 10924",24/02/2021
303,Wong Tai Sin,Chung Hing Industrial Mansions,"10926, 10936, 10955",24/02/2021
304,Sai Kung,Holiday Inn Express Hong Kong Kowloon East,10921,24/02/2021
305,Wong Tai Sin,Mikiki Café de Coral,10926,24/02/2021
306,Sham Shui Po,G/F 115 Nan Cheong Street Bun Hui Restaurant,10938,24/02/2021
307,Yau Tsim Mong,G/F 57 Tai Tsun Street Chef de Singapore,10938,24/02/2021
308,Central & Western,Manning House,10939,24/02/2021
309,Sha Tin,Saddle Ridge Garden Commercial Centre,10939,24/02/2021
310,Yau Tsim Mong,Silver Commercial Building,10938,24/02/2021
311,Sai Kung,East Point City Riverside Restaurant,"10942, 10945",24/02/2021
312,Wan Chai,Heng Shan Centre,10940,24/02/2021
313,Kowloon City,Hotel Sav,10941,24/02/2021
314,Yau Tsim Mong,Fuk Cheong Factory Building,"10950, 10960",24/02/2021
315,Eastern,G/F 23 Tong Chong Street MR & MRS FOX,10969,24/02/2021
316,Kwun Tong,G/F Block I Telford Gardens,10961,24/02/2021
317,Yau Tsim Mong,G/F Tai Moon Building Cosmopolitan Estates Chef de Singapore,10966,24/02/2021
318,Wan Chai,Hang Lung Centre,"10968, 11001",24/02/2021
319,Wan Chai,Haywood Mansion Pancake Senmon Saori,10968,24/02/2021
320,Central & Western,IFC Mall Blue Bottle Coffee,10968,24/02/2021
321,Kwun Tong,Millennium City 6 Heichinrou,10961,24/02/2021
322,Wan Chai,Windsor House Dazzling Café,10968,24/02/2021
323,Kwun Tong,Wing Cheung Industrial Building,10961,24/02/2021
324,Yau Tsim Mong,The ONE AFURI Ramen + Dumpling,10977,24/02/2021
325,Yau Tsim Mong,118-120 Austin Road Fu Doo Restaurant,10999,24/02/2021
326,Yau Tsim Mong,Chuang's London Plaza,10999,24/02/2021
327,Yau Tsim Mong,K11 Musea The Chamber,10992,24/02/2021
328,Wan Chai,Po Wah Commercial Center,"10996, 10997",24/02/2021
329,North,G/F Sunningdale Garden,11012,24/02/2021
330,Kwun Tong,MegaBox Palace One,11039,24/02/2021
331,Kwun Tong,One Kowloon,11039,24/02/2021
332,Tsuen Wan,OP Mall,"10823, 10976",25/02/2021
333,Yau Tsim Mong,K11 Musea Mr. Ming's Chinese Dining,"10912, 10916, 10917, 10921,",25/02/2021
334,Kowloon City,Tower 2 Laguna Verde,10958,25/02/2021
335,Kwun Tong,L'hotel élan,10961,25/02/2021
336,Tsuen Wan,Citywalk Meet Fresh,10976,25/02/2021
337,Yuen Long,G/F Koon Wong Mansion Wing Shun Food Shop,10973,25/02/2021
338,Tsuen Wan,OP Mall WM Café & Bar,10976,25/02/2021
339,Tai Po,The Beverly Hills Club House,10981,25/02/2021
340,Wan Chai,Hotel Ease Access.Wan Chai,10998,25/02/2021
341,Kwun Tong,"On Tai Market, On Tai Estate",10990,25/02/2021
342,Yau Tsim Mong,The Mira Hong Kong,10999,25/02/2021
343,Central & Western,Lippo Centre Tower 1,11000,25/02/2021
344,Yau Tsim Mong,Ocean Terminal,11001,25/02/2021
345,Sham Shui Po,G/F Nam Cheong Commercial Building,11017,25/02/2021
346,Eastern,Harbour Plaza North Point Hoi Yat Heen,11015,25/02/2021
347,Central & Western,St. Joseph's Church,11015,25/02/2021
348,Yau Tsim Mong,MOKO,11043,25/02/2021
349,Eastern,New Jade Shopping Arcade Maxim's MX,11044,25/02/2021
350,Central & Western,World-Wide House 19 Des Voeux Road Central,"10854, 11009",26/02/2021
351,Kwun Tong,APM Millennium City 5 Kingduck,"10877, 10878, 10999",26/02/2021
352,Sham Shui Po,G/F 117 Nam Cheong Street Bun Hui Restaurant,10966,26/02/2021
353,Yuen Long,Cheung Fat Building 傷心酸辣粉,10976,26/02/2021
354,Kowloon City,St. Hilary's Kindergarten,10975,26/02/2021
355,Tuen Mun,Ocean Walk Tao Heung,10981,26/02/2021
356,Kwun Tong,APM Millennium City 5 Table 18 Bar & Restaurant,10999,26/02/2021
357,Wan Chai,Causeway Bay Plaza 2 Master Beef,10998,26/02/2021
358,Wan Chai,The Park Lane,10998,26/02/2021
359,Yau Tsim Mong,Sir Ellis Kadoorie Secondary School (West Kowloon),11003,26/02/2021
360,Yuen Long,Tung Yik Building,11009,26/02/2021
361,Kowloon City,Kai Tak Cruise Terminal Origami Kids Café,11028,26/02/2021
362,Sha Tin,Fortune City One Taiwan Kitchen,11031,26/02/2021
363,Central & Western,Ho Lee Commercial Building The Port LKF,11035,26/02/2021
364,Sai Kung,Hong Kong University of Science and Technology,11030,26/02/2021
365,Sha Tin,Ma On Shan Plaza,11039,26/02/2021
366,Tuen Mun,G/F Prime View Garden Commercial Complex,11049,26/02/2021
367,Eastern,Hing Wah Plaza Lai Heung Yuen Café,11044,26/02/2021
368,Sai Kung,PopCorn Greyhound Café,11047,26/02/2021
369,Eastern,Winner Centre Kwan Kee,11044,26/02/2021
370,Yau Tsim Mong,G/F Tai Wai Building,"10932, 10960, 11002, 11028",27/02/2021
371,Yau Tsim Mong,K11 Musea,"10995, 11027, 11045, 11049",27/02/2021
372,Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,10998,27/02/2021
373,Central & Western,Tai Kwun LockCha,11014,27/02/2021
374,Tsuen Wan,Tower 2 Bellagio,11014,27/02/2021
375,Kowloon City,Ching Long Shopping Centre,11035,27/02/2021
376,Sai Kung,Hong Kong University of Science and Technology UniBistro and Bar,11030,27/02/2021
377,Eastern,Hing Wah Plaza Man Wah Restaurant,11044,27/02/2021
378,Yau Tsim Mong,iSQUARE Nanhai No.1,11047,27/02/2021
379,Wan Chai,King's Hotel The Hua Club,11047,27/02/2021
380,Yau Tsim Mong,Winfield Commercial Building Ebeneezer's Kebabs & Pizzeria,11045,27/02/2021
381,Sham Shui Po,Hung Fuk House,11051,27/02/2021
382,Yau Tsim Mong,Wah Yick Mansion 順記小廚,11051,27/02/2021
383,Tsuen Wan,81⁄2  Cha Fan,11061,27/02/2021
384,Yau Tsim Mong,Champion Building Yue Hwa Chinese Products,11064,27/02/2021
385,Yau Tsim Mong,G/F Cheung King Mansion,11065,27/02/2021
386,Central & Western,IFC Mall,11064,27/02/2021
387,Tsuen Wan,TCL Tower Koon Tsuen,11061,27/02/2021
388,Central & Western,Pacific Place,11071,27/02/2021
389,Wan Chai,Shui Cheung Building 碗碗香,11071,27/02/2021
390,Wan Chai,Gardenview Heights,11084,27/02/2021
391,Kowloon City,Kowloon Tsai Home Owners Association,11087,27/02/2021
392,Central & Western,Nam Wo Hong Building,11086,27/02/2021
393,Yau Tsim Mong,G/F Tai Yau Building,"10922, 11043",28/02/2021
394,Sai Kung,East Point City,"11015, 11030",28/02/2021
395,Kwun Tong,On Tat Shopping Centre South Wing,11011,28/02/2021
396,Southern,Chi Fu Landmark,11038,28/02/2021
397,Wan Chai,Hysan Place,11038,28/02/2021
398,Sai Kung,MCP Discovery Hung Kee Congee,11030,28/02/2021
399,Wan Chai,SOGO Hong Kong,11038,28/02/2021
400,Wan Chai,Times Square,11038,28/02/2021
401,Eastern,H21 Star Seafood Restaurant,11044,28/02/2021
402,Kowloon City,KCP Fook Yuen Seafood Restaurant,11040,28/02/2021
403,Sai Kung,TKO Gateway,11047,28/02/2021
404,Tuen Mun,San Hui Village,11056,28/02/2021
405,Yuen Long,Tin Ching Shopping Centre Maxim's MX,11051,28/02/2021
406,Central & Western,100 Queen's Road Central,11064,28/02/2021
407,Tsuen Wan,81⁄2,11061,28/02/2021
408,Tsuen Wan,81⁄2  Golden Phoenix Restaurant,11061,28/02/2021
409,Central & Western,City Hall,11064,28/02/2021
410,Sha Tin,New Town Plaza Phase 1 Jade Garden,11061,28/02/2021
411,Tsuen Wan,Tsuen Wan Public Library,11061,28/02/2021
412,Sha Tin,Wo Che Plaza,11061,28/02/2021
413,Sha Tin,Wo Che Plaza Genki Sushi,11061,28/02/2021
414,Wan Chai,Hopewell Centre Cuisine Royale,11071,28/02/2021
415,Yau Tsim Mong,K11,11071,28/02/2021
416,Kowloon City,Hong Kong Aviation Club Bistro,11087,28/02/2021
417,Sham Shui Po,Pei Ho Street Municipal Services Building,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038, 10322, 10656, 10800, 10869, 10958, 11086",28/02/2021
418,Sha Tin,Block 52 City One Shatin,11031,01/03/2021
419,Tsuen Wan,Chau's Building 大良鴻輝記,11034,01/03/2021
