,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,東區,興華(一)邨美華樓,4526,
1,荃灣,樂悠居,4527,
2,屯門,兆安苑定祐閣,4528,
3,觀塘,秀茂坪邨秀華樓,4529,
4,沙田,沙角邨銀鷗樓,4530,
5,元朗,上村,4532,
6,元朗,天盛苑盛泉閣,4533,
7,屯門,田景邨田裕樓,4534,
8,屯門,田景邨田裕樓,4535,
9,元朗,采葉庭 7座,4536,
10,元朗,采葉庭 7座,4537,
11,沙田,薈蕎,4538,
12,大埔,錦山村翠樺園,4539,
13,荃灣,樂悠居,4540,
14,沙田,銀湖.天峰 5座,4541,
15,南區,華富(一)邨華美樓,4542,
16,黃大仙,萬年戲院大廈,4543,
17,南區,華富(一)邨華美樓,4544,
18,黃大仙,萬年戲院大廈,4545,
19,屯門,新圍苑新賢閣,4546,
20,東區,健威花園 B座,4547,
21,屯門,紫田村,4548,
22,九龍城,家維邨家禮樓,4549,
23,九龍城,家維邨家禮樓,4550,
24,九龍城,家維邨家禮樓,4551,
25,元朗,好順泰大廈A座,4552,
26,黃大仙,慈正邨正怡樓,4553,
27,元朗,良材大樓C座,4555,
28,油尖旺,香港海景絲麗酒店,4556,
29,灣仔,加達樓,4557,
30,灣仔,汕頭街 20號,4558,
31,沙田,薈蕎,4559,
32,沙田,薈蕎,4560,
33,元朗,嘉湖山莊麗湖居 2座,4561,
34,油尖旺,帝京酒店,4562,
35,油尖旺,帝京酒店,4563,
36,油尖旺,帝京酒店,4564,
37,觀塘,啟業邨啟盛樓,4565,
38,北區,彩蒲苑彩顏閣,4566,
39,深水埗,景業大廈,4567,
40,元朗,天晴邨晴喜樓,4568,
41,油尖旺,華發大廈,4569,
42,油尖旺,中興樓,4570,
43,西貢,安寧花園 4座,4571,
44,西貢,安寧花園 4座,4572,
45,大埔,富亨邨亨耀樓,4573,
46,灣仔,汕頭街 20號,4574,
47,屯門,海翠花園 3座,4575,
48,沙田,金獅花園 1期金康閣,4576,
49,屯門,欣田邨綠田樓,4577,
50,屯門,青山灣入境事務中心,4580,
51,油尖旺,維港灣 1座,4581,
52,觀塘,秀茂坪邨秀富樓,4582,
53,沙田,新翠邨新芳樓,4583,
54,油尖旺,香港九龍諾富特酒店,4584,
55,九龍城,紅磡邨紅暉樓,4585,
56,深水埗,元州邨元樂樓,4586,
57,屯門,良景邨良俊樓,4587,
58,元朗,天澤邨澤潤樓,4588,
59,沙田,碩門邨瑞碩樓,4589,
60,九龍城,美善同道 99號,4591,
61,油尖旺,長興大廈,4592,
62,沙田,薈蕎,4593,
63,九龍城,黃埔花園 4期棕櫚苑 5座,4595,
64,油尖旺,帝京酒店,4596,
65,元朗,天耀(一)邨耀富樓,4597,
66,屯門,良景邨良俊樓,4598,
67,屯門,山景邨景麗樓,4599,
68,沙田,美田邨美樂樓,4600,
69,大埔,富亨邨亨耀樓,4602,
70,荃灣,福來邨永定樓,4603,
71,深水埗,澤安邨榮澤樓,4604,
72,深水埗,花圃街 19號又一村花園 2期,4605,
73,元朗,采葉庭 7座,4606,
74,油尖旺,駿發花園 5座,4607,
75,觀塘,秀茂坪邨秀緻樓,4608,
76,深水埗,福華街 135號,4609,
77,離島,香港天際萬豪酒店,4610,
78,沙田,新翠邨新芳樓,4613,
79,荃灣,福來邨永定樓,4614,
80,西貢,安寧花園 4座,4615,
81,元朗,天頌苑頌琴閣,4616,
82,油尖旺,華發大廈,4617,
83,灣仔,伊利莎伯大廈A座,4624,
84,觀塘,秀茂坪邨秀華樓,4626,
85,九龍城,東興大廈,4627,
86,屯門,龍門居 12座,4628,
87,屯門,慧豐園 3座,4629,
88,葵青,葵龍大廈,4630,
89,沙田,沙角邨銀鷗樓,4631,
90,灣仔,汕頭街 20號,4632,
91,觀塘,秀茂坪邨秀華樓,4633,
92,黃大仙,黃大仙上邨昭善樓,4634,
93,西貢,英明苑明志閣,4635,
94,九龍城,錦堂樓,4636,
95,油尖旺,花園街 175A號,4637,
96,北區,坪洋新村,4638,
97,東區,星灣峰,4638,
98,油尖旺,君怡酒店,4639,
99,深水埗,恒威閣,4640,
100,黃大仙,鳳德邨黛鳳樓,4641,
101,荃灣,荃威花園 L座,4642,
102,西貢,安寧花園 4座,4643,
103,大埔,富亨邨亨耀樓,4644,
104,沙田,沙角邨銀鷗樓,4645,
105,荃灣,福來邨永定樓,4646,
106,東區,星灣峰,4647,
107,西貢,景林邨景榆樓,4648,
108,元朗,天耀(一)邨耀富樓,4649,
109,元朗,天盛苑盛旭閣,4650,
110,元朗,天耀(一)邨耀富樓,4651,
111,油尖旺,九龍珀麗酒店,4652,
112,油尖旺,大同新邨大成樓,4654,
113,九龍城,帝庭豪園 3座,4655,
114,深水埗,大坑東邨東旺樓,4656,
115,屯門,屯門鄉事會路 8-10號明偉大樓,4657,
116,屯門,山景邨景麗樓,4658,
117,黃大仙,慈樂邨樂仁樓,4660,
118,油尖旺,駿發花園 5座,4661,
119,九龍城,錦堂樓,4662,
120,觀塘,啟田邨啟信樓,4663,
121,深水埗,美孚新邨 5期,4664,
122,九龍城,錦堂樓,4665,
123,北區,坪洋新村,4667,
124,元朗,天耀(一)邨耀富樓,4668,
125,元朗,天耀(一)邨耀富樓,4669,
126,元朗,天耀(一)邨耀富樓,4670,
127,元朗,天逸邨逸池樓,4671,
128,東區,愛蝶灣 5座,4672,
129,南區,如心南灣海景酒店,4673,
130,南區,如心南灣海景酒店,4674,
131,南區,如心南灣海景酒店,4675,
132,元朗,天富苑齊富閣,4676,
133,觀塘,翠屏(北)邨翠楠樓低座,4677,
134,觀塘,秀茂坪南邨秀德樓,4678,
135,油尖旺,富榮花園 2座,4679,
136,油尖旺,最佳盛品酒店尖沙咀,4680,
137,荃灣,梨木樹邨松樹樓,4681,
138,葵青,葵寶大廈,4682,
139,東區,愛蝶灣 9座,4683,
140,深水埗,美孚新邨 5期,4684,
141,深水埗,海麗邨海信樓,4685,
142,東區,富怡花園 5座,4686,
143,東區,東熹苑華熹閣,4688,
144,東區,康福園 A座,4689,
145,油尖旺,香港海景絲麗酒店,4690,
146,九龍城,東興大樓,4691,
147,元朗,天逸邨逸池樓,4692,
148,九龍城,紅磡花園 1座,4693,
149,九龍城,紅磡花園 1座,4694,
