,Train/Ship/Vehiclenumber,Dateoftravel,Relatedprobable/confirmedcases,ArrivalDate,RelatedConfirmed/ProbableCase(s),Train/Ship/Vehiclenumber,Dateoftravel,Relatedprobable/confirmedcases
0,TK070,Istanbul,Cabin Crew,08/01/2021,9214,,,
1,CX796,Jakarta,66J,08/01/2021,9833,,,
2,CX796,Jakarta,64H,08/01/2021,9834,,,
3,CX796,Jakarta,72A,08/01/2021,9885,,,
4,CX796,Jakarta,71K,09/01/2021,9918,,,
5,CX796,Jakarta,63G,09/01/2021,9919,,,
6,CX881,Los Angeles,68A,12/01/2021,9389,,,
7,TK070,Istanbul,26B,12/01/2021,9402,,,
8,LX138,Zurich,Cabin Crew,13/01/2021,9416,,,
9,CX796,Jakarta,74A,15/01/2021,9509,,,
10,CX796,Jakarta,74B,15/01/2021,9535,,,
11,CX796,Jakarta,31D,15/01/2021,9536,,,
12,CX796,Jakarta,68B,16/01/2021,9561,,,
13,5J272,Manila,39A,16/01/2021,9562,,,
14,GA876,Jakarta,44K,17/01/2021,9666,,,
15,RA409,Kathmandu,16A,19/01/2021,9799,,,
16,SQ882,Singapore,56B,19/01/2021,9800,,,
17,SQ882,Singapore,56A,19/01/2021,9801,,,
18,SQ882,Singapore,47G,19/01/2021,9802,,,
19,CX724,Kuala Lumpur,63D,19/01/2021,9804,,,
20,PR300,Manila,65E,20/01/2021,9870,,,
21,LX138,Zurich,31K,20/01/2021,9871,,,
22,,,,,,Hong Kong & Kowloon FerryCentral - Peng Chau,07-08/01/2021,"9277, 9342"
23,,,,,,Hong Kong & Kowloon FerryCentral - Yung Shue Wan,05-09/01/2021,"9267, 9276, 9277"
24,,,,,,Taxi KT1281 Day-shift,10/01/2021,9396
25,,,,,,Taxi UD5137,"09-10/01/2021, 12-13/01/2021",9438
26,,,,,,KMB Route 61M,13/01/2021,9567
27,,,,,,Taxi WB1696,15/01/2021,9481
28,,,,,,Taxi VE8670,"04-08,11-15/01/2021",9583
29,,,,,,Taxi EL2028,17/01/2021,9814
