,District,BuildingName,LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,"Mier, 8 Hospital Road",Central & Western,,132
1,Pearl Court,Kowloon City,,351
2,Kam Fung Building,Southern,,496
3,The Park Lane Hong Kong,Wan Chai,,648
4,The Emperor Hotel,Wan Chai,,648
5,Royal Plaza Hotel,Yau Tsim Mong,,648
6,"Block 4, Locwood Court, Kingswood Villas",Yuen Long,,876
7,Prudential Hotel,Yau Tsim Mong,,949
8,Imperial Hotel,Yau Tsim Mong,,949
9,Best Western Plus Hotel Kowloon,Yau Tsim Mong,,949
10,"Harmony Court, 127 Bonham Strand",Central & Western,,968
11,"Block 1, Pine Villas",Tuen Mun,,1002
12,Yan Sau Wai,Yuen Long,,1003
13,"Fu Tai House, Tai Wo Hau Estate",Kwai Tsing,,1004
14,"Block 8, Seaview Garden",Tuen Mun,,1005
15,"Block 2, Carado Garden",Sha Tin,,1007
16,"Block 3, Garden Terrace",Central & Western,,1009
17,"Tower 11, Avignon",Tuen Mun,,1013
18,Silka Tsuen Wan Hotel,Kwai Tsing,,1015
19,CHI Residences 138,Wan Chai,,1017
20,Metropark Hotel Mongkok,Yau Tsim Mong,,1018
21,"Block 2, Cronin Garden",Sham Shui Po,,1018
22,"Block F, Kornhill",Eastern,,1022
23,"Block 1, Seaview Crescent",Islands,,1024
24,"Block A, Lux Theatre Building",Kowloon City,,1025
25,"Hor Tung House, Yu Tung Court",Islands,,1026
26,Louver Mansion,North,,1034
27,3 Square Street,Central & Western,,1035
28,The Ellipsis,Wan Chai,,1036
29,"Tower 17, Laguna Verde",Kowloon City,,1038
30,Shek Kip Mei Reporting Centre And PTU KW Operational Base,Sham Shui Po,01/04/2020,"663, 854"
31,Westlands Centre,Eastern,01/04/2020,"801, 960"
32,88 Gloucester Road,Wan Chai,03/04/2020,"923, 925"
33,Shun Tak Centre,Central & Western,04/04/2020,"923, 932"
34,Windsor House,Wan Chai,05/04/2020,"903, 925, 944"
35,4 Yiu Wa Street,Wan Chai,12/04/2020,648
36,Lei Wen Court,Wan Chai,12/04/2020,648
37,Gold Coast Yacht and Country Club,Tuen Mun,12/04/2020,1013
38,Hong Kong Sanatorium & Hospital,Wan Chai,12/04/2020,1013
39,Hong Kong Sanatorium & Hospital,Wan Chai,13/04/2020,1022
40,Cityplaza,Eastern,14/04/2020,1022
41,Marina Square East Centre,Southern,16/04/2020,496
42,Yu Chui Shopping Centre,Sha Tin,17/04/2020,1004
43,Tai Wo Hau Commerical Centre 2,Tsuen Wan,20/04/2020,1004
44,Smartland,Tsuen Wan,20/04/2020,1004
45,Mandarin Oriental Hotel,Central & Western,21/04/2020,1036
46,the L. place,Central & Western,21/04/2020,1036
