,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,元朗,紫荊樓二期,10373,
1,九龍城,海逸豪園 11座,10374,
2,油尖旺,金鑾大廈,10375,
3,九龍城,隆基大樓 A座,10376,
4,九龍城,海逸豪園 11座,10377,
5,荃灣,綠楊新邨 R座,10378,
6,九龍城,何文田邨綺文樓,10379,
7,九龍城,樂民新邨樂基樓,10380,
8,油尖旺,長樂街 24 號,10382,
9,油尖旺,順安大廈,10383,
10,九龍城,定安大廈 D座,10384,
11,離島,香港天際萬豪酒店,10385,
12,元朗,好彩洋樓,10386,
13,油尖旺,順安大廈,10387,
14,油尖旺,順安大廈,10388,
15,元朗,嘉湖山莊景湖居 1座,10389,
16,元朗,富來花園 B座,10390,
17,元朗,保定樓,10392,
18,油尖旺,加連威老道 59號,10393,
19,離島,映灣園 3期悅濤軒 9座,10394,
20,離島,映灣園 3期悅濤軒 9座,10395,
21,離島,映灣園 3期悅濤軒 9座,10396,
22,離島,映灣園 3期悅濤軒 9座,10397,
23,深水埗,鴨寮街 258號,10401,
24,灣仔,美麗邨東座,10402,
25,油尖旺,福和大樓 A座,10403,
26,深水埗,荔枝角道 83號,10404,
27,元朗,白花村,10405,
28,荃灣,梨木樹邨桃樹樓,10406,
29,九龍城,定安大廈 D座,10415,
30,九龍城,家維邨家義樓,10417,
31,元朗,恆運樓,10418,
32,黃大仙,黃大仙上邨啟善樓,10419,
33,東區,宏德居德壽樓,10420,
34,荃灣,綠楊新邨 R座,10422,
35,深水埗,大南街 74號,10424,
36,元朗,天恩邨恩澤樓,10425,
37,九龍城,富薈馬頭圍酒店,10426,
38,元朗,鉅發大廈 1座,10427,
39,元朗,天恒邨恒樂樓,10428,
40,油尖旺,文苑樓,10429,
41,觀塘,麗港城 1座,10430,
42,九龍城,何文田邨綺文樓,10431,
43,油尖旺,新填地街 159號,10435,
44,油尖旺,緬甸大廈,10436,
45,荃灣,綠楊新邨 R座,10437,
46,荃灣,綠楊新邨 R座,10438,
47,觀塘,平田邨平誠樓,10439,
48,油尖旺,華寶大廈 B座,10440,
49,九龍城,家維邨家廉樓,10441,
50,油尖旺,文苑樓,10442,
51,九龍城,機利士大廈,10443,
52,黃大仙,彩輝邨彩葉樓,10444,
53,觀塘,樂華南邨展華樓,10445,
54,九龍城,寶源大廈,10446,
55,元朗,強昇花園,10447,
56,元朗,強昇花園,10448,
57,觀塘,樂華南邨展華樓,10449,
58,油尖旺,廟街 167號,10450,
59,南區,皇府灣,10451,
60,屯門,豐景園 1座,10452,
61,油尖旺,文蔚樓,10453,
62,深水埗,長沙灣道 95-99號鑽石樓,10454,
63,油尖旺,金鑾大廈,10455,
64,九龍城,隆基大樓 A座,10456,
65,九龍城,隆基大樓 A座,10457,
66,九龍城,祥雲大廈,10462,
67,元朗,天恒邨恒樂樓,10463,
68,觀塘,樂華南邨展華樓,10464,
69,九龍城,海韻軒海景酒店 3座,10465,
70,中西區,薄扶林道 63號 1座,10466,
71,九龍城,海韻軒海景酒店 3座,10467,
72,油尖旺,白加士街 66-66A號,10468,
73,油尖旺,白加士街 66-66A號,10469,
74,九龍城,海韻軒海景酒店 3座,10470,
75,九龍城,家維邨家義樓,10472,
76,九龍城,家維邨家禮樓,10473,
77,九龍城,家維邨家義樓,10474,
78,九龍城,愛民邨敦民樓,10475,
