,Train/Ship/Vehiclenumber,Dateoftravel,Relatedprobable/confirmedcases,ArrivalDate,RelatedConfirmed/ProbableCase(s),Train/Ship/Vehiclenumber,Dateoftravel,Relatedprobable/confirmedcases
0,RA409,Kathmandu,23C,05/01/2021,9080,,,
1,EK384,Dubai,32D,05/01/2021,9085,,,
2,EK384,Dubai,38C,05/01/2021,9106,,,
3,EK384,Dubai,34K,05/01/2021,9107,,,
4,EK384,Dubai,34H,05/01/2021,9209,,,
5,RA409,Kathmandu,17D,05/01/2021,9587,,,
6,QR818,Doha,20K,06/01/2021,9133,,,
7,CX906,Manila,66D,07/01/2021,9171,,,
8,EK384,Dubai,21F,07/01/2021,9159,,,
9,EK384,Dubai,33K,07/01/2021,9160,,,
10,SQ882,Singapore,54D,07/01/2021,9188,,,
11,TK070,Istanbul,Cabin Crew,08/01/2021,9214,,,
12,CX881,Los Angeles,68A,12/01/2021,9389,,,
13,TK070,Istanbul,26B,12/01/2021,9402,,,
14,LX138,Zurich,Cabin Crew,13/01/2021,9416,,,
15,CX796,Jakarta,74A,15/01/2021,9509,,,
16,CX796,Jakarta,74B,15/01/2021,9535,,,
17,CX796,Jakarta,31D,15/01/2021,9536,,,
18,CX796,Jakarta,68B,16/01/2021,9561,,,
19,5J272,Manila,39A,16/01/2021,9562,,,
20,GA876,Jakarta,44K,17/01/2021,9666,,,
21,,,,,,Hong Kong & Kowloon FerryCentral - Peng Chau,07-08/01/2021,"9277, 9342"
22,,,,,,Hong Kong & Kowloon FerryCentral - Yung Shue Wan,05-09/01/2021,"9267, 9276, 9277"
23,,,,,,Taxi KT1281 Day-shift,10/01/2021,9396
24,,,,,,Taxi UD5137,"09-10/01/2021, 12-13/01/2021",9438
25,,,,,,Taxi WB1696,15/01/2021,9481
26,,,,,,Bus 61M,13/01/2021,9567
27,,,,,,Taxi VE8670,"04-08,11-15/01/2021",9583
