,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,大埔,寶雅苑興和閣,5382,
1,沙田,金獅花園 2期金寧閣,5384,
2,離島,昇薈 3座,5388,
3,離島,昇薈 3座,5389,
4,離島,昇薈 3座,5390,
5,葵青,葵盛西邨 9座,5391,
6,離島,香港天際萬豪酒店,5393,
7,離島,逸泰居,5396,
8,屯門,明偉大樓,5398,
9,荃灣,全.城滙第 7座,5399,
10,九龍城,都會軒 1座,5405,
11,油尖旺,君怡酒店,5408,
12,深水埗,海麗邨海暉樓,5409,
13,元朗,壆圍村,5417,
14,沙田,銀禧花園第 6座,5418,
15,中西區,"水街 18號,翠景閣",5419,
16,北區,安盛苑,5420,
17,中西區,ONE · EIGHT · ONE酒店,5421,
18,離島,香港天際萬豪酒店,5425,
19,灣仔,香港銅鑼灣皇冠假日酒店,5426,
20,荃灣,豪景花園八座,5427,
21,灣仔,香港萬麗海景酒店,5429,
22,大埔,大埔中心 5期 18座,5432,
23,油尖旺,德豐大廈,5433,
24,東區,太古城太湖閣,5435,
25,深水埗,海麗邨海暉樓,5436,
26,油尖旺,最佳盛品酒店尖沙咀,5437,
27,黃大仙,慈康邨康潤樓,5439,
28,大埔,廣褔邨廣仁樓,5440,
29,沙田,新田圍邨盛圍樓,5446,
30,南區,南灣 9座,5451,
31,中西區,香港莎瑪荷李活服務式公寓,5454,
32,黃大仙,慈康邨康潤樓,5455,
33,黃大仙,慈康邨康潤樓,5456,
34,大埔,廣福邨廣仁樓,5457,
35,南區,南岸奧華酒店,5458,
36,油尖旺,德豐大廈,5459,
37,西貢,南豐廣場 6座,5463,
38,離島,香港天際萬豪酒店,5464,
39,葵青,香港荃灣絲麗酒店,5465,
40,油尖旺,三角洲酒店,5466,
41,油尖旺,香港九龍彩鴻酒店,5467,
42,離島,諾富特東薈城酒店,5468,
43,離島,逸泰居,5469,
44,元朗,采葉庭 12座,5470,
45,東區,華美達盛景酒店,5471,
46,葵青,葵盛西邨 6座,5472,
47,葵青,葵盛西邨 6座,5474,
48,油尖旺,香港海景絲麗酒店,5475,
49,沙田,香港沙田萬怡酒店,5476,
50,葵青,香港荃灣絲麗酒店,5477,
51,油尖旺,香港旺角帝盛酒店,5478,
52,沙田,愉田苑愉澤閣,5479,
53,離島,香港天際萬豪酒店,5482,
54,離島,香港天際萬豪酒店,5483,
55,油尖旺,浪澄灣 2座,5484,
56,觀塘,香港觀塘帝盛酒店,5486,
57,灣仔,司徒拔道 43A號威利閣,5487,
58,離島,昇薈 3座,5488,
59,沙田,愉田苑愉澤閣,5492,
60,離島,香港天際萬豪酒店,5496,
61,屯門,山景邨景安樓,5497,
62,屯門,山景邨景安樓,5498,
63,九龍城,何文田邨適文樓,5499,
64,灣仔,銅鑼灣道 168號,5500,
65,沙田,河畔花園 F座,5501,
66,西貢,清水灣大廈,5502,
67,南區,紅山花園,5503,
68,西貢,寶林邨寶泰樓,5504,
69,沙田,河畔花園 F座,5505,
70,離島,逸東邨迎逸樓,5506,
71,觀塘,麗港城 17座,5507,
72,西貢,香港九龍東皇冠假日酒店,5509,
73,東區,寶馬山花園 2座,5510,
74,九龍城,兆寶閣,5511,
75,油尖旺,利民大廈,5512,
76,中西區,泰發大廈,5513,
77,灣仔,名仕花園,5514,
78,西貢,藍塘傲,5515,
79,灣仔,置安大廈,5516,
80,西貢,曉嵐閣 2座,5517,
81,荃灣,海壩新村,5518,
82,中西區,殷榮閣,5520,
83,黃大仙,東頭邨富東樓,5521,
84,油尖旺,大同新邨大全樓,5523,
85,油尖旺,仁康大廈,5524,
86,沙田,駿景園 5座,5525,
87,沙田,耀安邨耀平樓,5526,
88,沙田,駿景園 5座,5529,
89,灣仔,比華利山 E座,5530,
90,油尖旺,君臨天下 1座,5531,
91,元朗,天華邨華彩樓,5532,
92,油尖旺,利民大廈,5533,
93,油尖旺,百利達廣場,5534,
94,九龍城,嘉匯 3座,5535,
95,油尖旺,花園街 70號,5536,
96,觀塘,順緻苑順泰閣,5537,
97,油尖旺,遠東大廈,5538,
98,深水埗,石硤尾街 17A-17D號,5539,
99,九龍城,九龍維景酒店,5540,
100,東區,嘉亨灣 6座,5541,
101,荃灣,環宇海灣 5座,5542,
102,中西區,蔚山花園,5543,
103,灣仔,益華大廈,5544,
104,灣仔,美漢大廈,5545,
105,油尖旺,廣東道 831號金華大廈,5546,
106,九龍城,九龍塘大廈,5547,
107,灣仔,香港大廈,5548,
108,油尖旺,柏樹街 7號,5549,
109,離島,藍天海岸 2座,5550,
110,西貢,君傲灣 1座,5551,
111,西貢,日出康城領都 3座,5552,
112,灣仔,金龍臺 6號金龍大廈,5553,
113,南區,碧瑤灣 21座,5554,
114,灣仔,駱克大樓 駱克道 451號,5555,
