,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,深水埗,鴨寮街 258號,10401,
1,灣仔,美麗邨東座,10402,
2,油尖旺,福和大樓 A座,10403,
3,深水埗,荔枝角道 83號,10404,
4,元朗,白花村,10405,
5,荃灣,梨木樹邨桃樹樓,10406,
6,九龍城,定安大廈 D座,10415,
7,九龍城,家維邨家義樓,10417,
8,元朗,恆運樓,10418,
9,黃大仙,黃大仙上邨啟善樓,10419,
10,東區,宏德居德壽樓,10420,
11,荃灣,綠楊新邨 R座,10422,
12,深水埗,大南街 74號,10424,
13,元朗,天恩邨恩澤樓,10425,
14,九龍城,富薈馬頭圍酒店,10426,
15,元朗,鉅發大廈 1座,10427,
16,元朗,天恒邨恒樂樓,10428,
17,油尖旺,文苑樓,10429,
18,觀塘,麗港城 1座,10430,
19,九龍城,何文田邨綺文樓,10431,
20,油尖旺,新填地街 159號,10435,
21,油尖旺,緬甸大廈,10436,
22,荃灣,綠楊新邨 R座,10437,
23,荃灣,綠楊新邨 R座,10438,
24,觀塘,平田邨平誠樓,10439,
25,油尖旺,華寶大廈 B座,10440,
26,九龍城,家維邨家廉樓,10441,
27,油尖旺,文苑樓,10442,
28,九龍城,機利士大廈,10443,
29,黃大仙,彩輝邨彩葉樓,10444,
30,觀塘,樂華南邨展華樓,10445,
31,九龍城,寶源大廈,10446,
32,元朗,強昇花園,10447,
33,元朗,強昇花園,10448,
34,觀塘,樂華南邨展華樓,10449,
35,油尖旺,廟街 167號,10450,
36,南區,皇府灣,10451,
37,屯門,豐景園 1座,10452,
38,油尖旺,文蔚樓,10453,
39,深水埗,長沙灣道 95-99號鑽石樓,10454,
40,油尖旺,金鑾大廈,10455,
41,九龍城,隆基大樓 A座,10456,
42,九龍城,隆基大樓 A座,10457,
43,九龍城,祥雲大廈,10462,
44,元朗,天恒邨恒樂樓,10463,
45,觀塘,樂華南邨展華樓,10464,
46,九龍城,海韻軒海景酒店 3座,10465,
47,中西區,薄扶林道 63號 1座,10466,
48,九龍城,海韻軒海景酒店 3座,10467,
49,油尖旺,白加士街 66-66A號,10468,
50,油尖旺,白加士街 66-66A號,10469,
51,九龍城,海韻軒海景酒店 3座,10470,
52,九龍城,家維邨家義樓,10472,
53,九龍城,家維邨家禮樓,10473,
54,九龍城,家維邨家義樓,10474,
55,九龍城,愛民邨敦民樓,10475,
56,九龍城,家維邨家禮樓,10476,
57,油尖旺,金鑾大廈,10477,
58,九龍城,海逸豪園 19座,10479,
59,東區,偉文大廈,10480,
60,中西區,星輝大廈,10481,
61,九龍城,何文田邨逸文樓,10482,
62,荃灣,綠楊新邨 R座,10483,
