,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
153,Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",10585,
154,Yuen Long,"San Wai Tsuen, San Tin",10586,
155,Yau Tsim Mong,Man Ying Building,10587,
156,Yau Tsim Mong,Man Ying Building,10588,
157,Yau Tsim Mong,Ka Po House,10589,
158,Central & Western,26 Queen's Road West,10590,
159,Central & Western,Lee On Mansion,10590,
160,Kowloon City,Wah Fat Building,10591,
161,Kowloon City,"Rose House, Ma Tau Wai Estate",10592,
162,Eastern,Wai Lee Building,10595,
163,Yuen Long,"Block 12, Kenswood Court, Kingswood Villas",10596,
164,Yuen Long,"Block 1, Kenswood Court, Kingswood Villas",10597,
165,Yuen Long,"Block 12, Kenswood Court, Kingswood Villas",10598,
166,Tai Po,"Tai Yee House, Tai Yuen Estate",10599,
167,North,Ma Shi Po West Tsuen,10600,
168,Kowloon City,Cheong Lok Mansion,10601,
169,Wan Chai,Best Western Hotel Causeway Bay,10602,
170,Kowloon City,Tak Lee Court,10603,
171,Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",10604,
172,Yuen Long,Maxwell House,10605,
173,Eastern,Wai Lee Building,10608,
174,Tuen Mun,"Mei Tai House, Fu Tai Estate",10609,
175,Kowloon City,Sung Oi Building,10610,
176,Kowloon City,Sung Oi Building,10611,
177,Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",10612,
178,Eastern,Wai Lee Building,10614,
179,Eastern,Wai Lee Building,10615,
180,Yuen Long,"Tower 2, Greenery Place",10616,
181,Yuen Long,"Block 1, Great Garden",10617,
182,Kwun Tong,"Ming Tai House, On Tai Estate",10618,
183,Tai Po,"Oi Wo House, Tai Wo Estate",10619,
184,Islands,"Tower 9 Carmel Cove, Caribbean Coast Phase 3",10620,
185,Islands,"Tower 9 Carmel Cove, Caribbean Coast Phase 3",10621,
186,Southern,"Mei Chun Court, South Horizons",10622,
187,Islands,"Tower 9 Carmel Cove, Caribbean Coast Phase 3",10623,
188,Central & Western,Lee On Mansion,10626,
189,Islands,"Ping Yat House, Yat Tung Estate",10627,
190,Yau Tsim Mong,Ramada Hong Kong Grand Hotel,10628,
191,Yuen Long,"Ping Tong Fa Yuen, Fui Sha Wai",10629,
192,Yau Tsim Mong,42 Temple Street,10630,
193,Tuen Mun,"Block 2, Kingston Terrace",10631,
194,Yuen Long,"Block 12, Kenswood Court",10632,
195,Kowloon City,3 Hung Wan Street,10632,
196,Kowloon City,Cheong Lok Mansion,10633,
197,Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",10634,
198,Yau Tsim Mong,157-159 Reclamation Street,10635,
199,Tai Po,"Block 3, Grand Palisades",10636,
200,Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",10637,
201,Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",10640,
202,Yuen Long,Maxwell House,10641,
203,Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",10642,
204,Tai Po,"Oi Wo House, Tai Wo Estate",10643,
205,Tuen Mun,"Block 2, Kingston Terrace",10644,
206,Tuen Mun,"Siu Sun House, Siu Hong Court",10645,
207,Yuen Long,"San Shui House, Shui Pin Wai Estate",10646,
208,Kowloon City,Cheong Lok Mansion,10647,
209,Kowloon City,Cheong Lok Mansion,10648,
210,Tsuen Wan,"Sau Shan House, Cheung Shan Estate",10649,
211,Kowloon City,Cheong Lok Mansion,10650,
212,Central & Western,"Tower 2, Century Tower",10652,
213,Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",10653,
214,Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",10654,
215,Yau Tsim Mong,Man Ying Building,10655,
216,Sham Shui Po,Hang On Building,10656,
217,Kowloon City,Cheong Lok Mansion,10657,
218,Yuen Long,"San Shui House, Shui Pin Wai Estate",10658,
219,Kwun Tong,"Ming Tai House, On Tai Estate",10659,
220,Central & Western,Lee On Mansion,10660,
221,Kwun Tong,"Ming Tai House, On Tai Estate",10661,
222,Yuen Long,"Block B, Fu Loy Garden",10663,
223,Yuen Long,Maxwell House,10664,
224,Southern,L'hotel Island South,10665,
225,Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",10666,
226,Tuen Mun,"Block 6, Tsui Ning Garden",10667,
227,Kowloon City,O'Hotel,10668,
228,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",10670,
229,Kwun Tong,"Ming Tai House, On Tai Estate",10671,
230,Eastern,Wai Lee Building,10672,
231,Eastern,Wai Lee Building,10673,
232,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",10674,
233,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",10675,
234,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",10676,
235,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",10677,
236,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",10678,
237,Islands,"Tower 9 Carmel Cove, Caribbean Coast Phase 3",10679,
238,Yuen Long,Ping Tong Fa Yuen,10680,
239,North,Ma Shi Po West Tsuen,10681,
240,Kwun Tong,"Ming Tai House, On Tai Estate",10682,
241,Kowloon City,"Tower 1, Laguna Verde",10685,
242,Yuen Long,Nam Pin Wai,10686,
243,Yuen Long,"Yan Chi House, Tin Yan Estate",10687,
244,Southern,L'hotel Island South,10688,
245,Southern,L'hotel Island South,10689,
246,Southern,L’hotel Island South,10690,
247,Southern,L'hotel Island South,10691,
248,Kwun Tong,On Tai Estate Ancillary Facilities Block,10692,
249,Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",10693,
250,Eastern,Wai Lee Building,10694,
251,Tuen Mun,"Siu Sun House, Siu Hong Court",10695,
252,Tuen Mun,"Siu Sun House, Siu Hong Court",10696,
253,Sha Tin,"Kam Ling House, Kam Fung Court",10697,
254,Eastern,Wai Lee Building,10698,
255,Eastern,Wai Lee Building,10699,
256,Yuen Long,Wang Toi Shan Lo Uk Tsuen,10700,
257,Yau Tsim Mong,Hung Fai Building,10701,
258,Sha Tin,"Block 6, Jubilee Garden",10702,
259,Tai Po,"Oi Wo House, Tai Wo Estate",10703,
260,Tai Po,"Oi Wo House, Tai Wo Estate",10704,
261,Tai Po,"Oi Wo House, Tai Wo Estate",10705,
262,Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",10706,
263,Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",10707,
264,Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",10708,
265,Yuen Long,Shung Ching San Tsuen,10709,
266,Kwai Tsing,Wah Fung Industrial Centre,10710,
267,Yuen Long,Fui Sha Wai,10711,
268,Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",10713,
269,Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",10715,
270,Tai Po,"Oi Wo House, Tai Wo Estate",10716,
271,Tai Po,"Lai Wo House, Tai Wo Estate",10717,
272,Sham Shui Po,Hing Wah Building,10718,
273,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",10719,
274,Yau Tsim Mong,Ying May Building,10720,
275,Kowloon City,"Ka Lim Lau, Ka Wai Chuen",10722,
276,Wan Chai,Best Western Hotel Causeway Bay,10723,
277,Central & Western,ECO Tree Hotel,10724,
278,Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",10725,
279,Sha Tin,"Foo Wo House, Wo Che Estate",10726,
280,Yuen Long,"San Shui House, Shui Pin Wai Estate",10727,
281,Sai Kung,Hin Ming Court,10728,
282,Yau Tsim Mong,"Fu Tin Building, Fu Tor Loy Sun Chuen",10729,
283,Yuen Long,Nam Pin Wai 1st Lane,10730,
284,Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",10731,
285,Sha Tin,"Block 6, Jubilee Garden",10732,
286,Yuen Long,Ping Tong Fa Yuen,10733,
287,Kowloon City,"Ka Lim Lau, Ka Wai Chuen",10734,
288,Yau Tsim Mong,Mirador Mansion,10735,
289,Yuen Long,"Fung Kat Heung, Kam Tin",10736,
290,Sha Tin,"Kam Lan House, Kam Fung Court",10738,
291,Yuen Long,Far East Consortium Yuen Long Building,10740,
292,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",10741,
293,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",10742,
294,Islands,"Tower 5A, Phase 1, Century Link",10745,
295,Kowloon City,O' Hotel,10746,
296,Kowloon City,"Block B, Moonbeam Terrace",10747,
297,Kowloon City,iclub Ma Tau Wai Hotel,10748,
298,Southern,Bisney Villas,10749,
299,Tai Po,Sam Mun Tsai New Village,10750,
300,Kowloon City,"Block 2, Bamboo Mansions, Whampoa Garden",10751,
301,Kowloon City,Kerry Hotel Hong Kong,10752,
302,Kowloon City,Kerry Hotel Hong Kong,10753,
303,Southern,L'hotel Island South,10755,
304,Tai Po,"Kwong Chi House, Kwong Fuk Estate",10756,
305,Sha Tin,"Foo Wo House, Wo Che Estate",10757,
306,Wong Tai Sin,Kellie Mansion,10758,
307,Yau Tsim Mong,286 Shanghai Street,10759,
308,Kowloon City,iclub Ma Tau Wai Hotel,10760,
309,Wan Chai,Hotel Indigo Hong Kong Island,10761,
310,Yuen Long,Far East Consortium Yuen Long Building,10762,
311,Tai Po,Sam Mun Tsai New Village,10763,
312,Yau Tsim Mong,"Fu Tin Building, Stage 1, Fu Tor Loy Sun Chuen",10764,
313,Tsuen Wan,Lung Wah Building,10765,
314,Tai Po,"Oi Wo House, Tai Wo Estate",10766,
315,Tai Po,"Lai Wo House, Tai Wo Estate",10767,
316,Yau Tsim Mong,"Block C, Tsim Sha Tsui Mansion",10768,
317,Islands,Hong Kong SkyCity Marriott Hotel,10769,
318,Sai Kung,"Tower 1, Phase 1, Metro City",10770,
319,Sha Tin,"Block 1, Saddle Ridge Garden",10771,
320,Kowloon City,267 To Kwa Wan Road,10772,
321,Central & Western,Grand City Hotel,10773,
322,Kowloon City,"Ka Lim Lau, Ka Wai Chuen",10774,
323,Wong Tai Sin,Kellie Mansion,10775,
324,Yau Tsim Mong,Mirador Mansion,10776,
325,Tai Po,"Kwong Chi House, Kwong Fuk Estate",10777,
326,Yau Tsim Mong,Mirador Mansion,10778,
327,Yau Tsim Mong,Mirador Mansion,10779,
328,Kwai Tsing,"Block A, Po Sing Centre",10780,
329,Yau TsimMong,Argyle Centre,"8063, 8467, 8917, 9823",17/01/2021
330,Kowloon City,Central Kowloon Route - Central Tunnel,"9152, 9221, 9222, 9223, 9224, 9227, 9230, 9263, 9407, 9702",17/01/2021
331,Yau TsimMong,23 Soy Street 四寶食堂,"9777, 9778",17/01/2021
332,Yuen Long,Yee Fung Garden Kahee Japanese Restaurant,"9813, 9817",17/01/2021
333,Tsuen Wan,Nam Fung Centre,"9572, 9842, 9843",18/01/2021
334,Yau TsimMong,In's Point Ho Choi Seafood Restaurant,"9860, 9914",18/01/2021
335,Sai Kung,TKO Spot,"10038, 10057",19/01/2021
336,Kowloon City,Celestial Place Maxim's MX,"9685, 9977",19/01/2021
337,Eastern,EAST Hong Kong,"9698, 9948",19/01/2021
338,Yau TsimMong,27 Pitt Street 勝利超級魚丸,"9777, 9778, 9931",19/01/2021
339,Yau TsimMong,S.B. Commercial Building,"9837, 9935",19/01/2021
340,Yau TsimMong,Yau Ma Tei Market,"8870, 8881, 9118, 9321, 9323, 9731, 10040",20/01/2021
341,Yau TsimMong,G/F Kam Wah Building,"9732, 9850",20/01/2021
342,Central &Western,Dotcom House,"10003, 10199",21/01/2021
343,Yau TsimMong,Kwun Chung Municipal Services Building,"9130, 9174, 10066",21/01/2021
344,Yau TsimMong,G/F Liberty Mansion,"10091, 10098",22/01/2021
345,Yuen Long,Tin Yan Shopping Centre,"9385, 10217",22/01/2021
346,Islands,Fu Tung Plaza,"9485, 10155",22/01/2021
347,Eastern,Yiu Tung Shopping Centre,"9497, 10129",22/01/2021
348,Tsuen Wan,Tsuen Fung Centre,"9550, 9600, 10484",22/01/2021
349,Tsuen Wan,G/F Hing Hing Building,"10083, 10189",23/01/2021
350,Eastern,Smiling Shau Kei Wan Plaza,"10157, 10276",23/01/2021
351,Kowloon City,G/F United Building 永明粥店,"10170, 10192, 10193, 10194, 10219, 10295",23/01/2021
352,Yuen Long,Yoho Mall I,"9894, 10225",23/01/2021
353,Sham Shui Po,The Globe,"9980, 10263",23/01/2021
354,Yuen Long,Tin Chak Shopping Centre,"10225, 10226",24/01/2021
355,Eastern,Roca Centre,"10233, 10367",24/01/2021
356,Eastern,Tung Fat Building Block A,"10230, 10236",24/01/2021
357,Kowloon City,Hong Kong Baptist Hospital,"9138, 9542, 10329",25/01/2021
358,Sham Shui Po,Dragon Centre,"9974, 10181, 10255",25/01/2021
359,Yau TsimMong,Ocean Centre,"10329, 10374, 10377",26/01/2021
360,Yuen Long,Yuen Long Plaza,"10347, 10405",27/01/2021
361,Yau TsimMong,Nathan Hill HYC Bar & Lounge,"10351, 10420",27/01/2021
362,Kowloon City,St Teresa's Hospital,"8282, 8897, 9040, 10430",27/01/2021
363,Kwun Tong,Skyline Tower,"10055, 10349, 10404",28/01/2021
364,Eastern,G/F Garland House,"10480, 10481",28/01/2021
365,Kowloon City,Homantin Plaza,"8813, 8870, 9029, 9049, 9050, 10379, 10482",28/01/2021
366,Yau TsimMong,Far East Mansion,"9624, 9947, 10365, 10375",28/01/2021
367,Yau TsimMong,Harbourfront Horizon All-Suite Hotel,"9646, 9785, 10541",28/01/2021
368,Central &Western,Smithfield Municipal Services Building,"10105, 10490",29/01/2021
369,Central &Western,ICBC Asia Building,"10402, 10522",29/01/2021
370,Central &Western,Yue Yee Mansion,"10429, 10454, 10490",29/01/2021
371,Yau TsimMong,Chungking Mansions,"9947, 10435",29/01/2021
372,Eastern,Block B Sea View Estate,"10142, 10480",30/01/2021
373,Kowloon City,Peninsula Square,"10376, 10440",30/01/2021
374,Kowloon City,Hung Hom Municipal Services Building,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520, 10351, 10443",30/01/2021
375,Yau TsimMong,Langham Place,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179, 10206, 10429, 10454, 10492",30/01/2021
376,Wong Tai Sin,Temple Mall North,"7387, 7958, 8812, 9592, 10486",30/01/2021
377,Yau TsimMong,G/F Mongkok Building,"10274, 10522",31/01/2021
378,Eastern,Southern Building,10480,31/01/2021
379,Islands,One Citygate,10494,31/01/2021
380,Wan Chai,The Emperor Hotel,10490,31/01/2021
381,Kowloon City,G/F 64 Wuhu Street,10515,31/01/2021
382,Kowloon City,Tak Man Building,10515,31/01/2021
383,Yau TsimMong,Allied Plaza Ho Choi Seafood Restaurant,10522,31/01/2021
384,Yau TsimMong,Rise Commercial Building,10522,31/01/2021
385,Tuen Mun,G/F Butterfly Plaza McDonald's,10541,31/01/2021
386,Sai Kung,MCP One,10543,31/01/2021
387,Tuen Mun,Block 7 Hanford Garden,10573,31/01/2021
388,Yuen Long,On Ga Building,10645,31/01/2021
389,Tai Po,Tai Po Mega Mall Zone D,10643,31/01/2021
390,Tuen Mun,Tuen Mun Town Plaza Phase 1 Outback Steakhouse,10644,31/01/2021
391,Wong Tai Sin,Wing Shing Industrial Building,10506,01/02/2021
392,Kowloon City,G/F United Building,10515,01/02/2021
393,Yau TsimMong,Silver Commercial Building,10522,01/02/2021
394,Tuen Mun,2GETHER Maxim's MX,10541,01/02/2021
395,Sai Kung,TKO Gateway,10544,01/02/2021
396,Tsuen Wan,Tsuen Wan Industrial Centre,10557,01/02/2021
397,Kowloon City,93 Pau Chung Street Holly Restaurant,"10578, 10591",01/02/2021
398,Tuen Mun,G/F Chi Lok Fa Yuen,10573,01/02/2021
399,Tsuen Wan,Ming Wah Industrial Building,10583,01/02/2021
400,Tuen Mun,Cannan Kindergarten (Prime View Garden),10609,01/02/2021
401,Sha Tin,Alva Hotel by Royal,10619,01/02/2021
402,Kwun Tong,On Tai Shopping Centre Famous Restaurant,10618,01/02/2021
403,Yuen Long,G/F 110-136 On Ning Road,10646,01/02/2021
404,Tuen Mun,Tai Hing Estate Commercial Complex,10645,01/02/2021
405,Central &Western,2 Caine Lane,10652,01/02/2021
406,Central &Western,Carbo Mansion,10526,02/02/2021
407,Tuen Mun,G/F Yuet Wu Commercial Centre,10541,02/02/2021
408,Kowloon City,Po Leung Kuk Ho Sau Nan Primary School,10568,02/02/2021
409,Sai Kung,Verbena Heights Fairwood,10568,02/02/2021
410,Yuen Long,Maxwell House,"10580, 10617",02/02/2021
411,Yau TsimMong,President Commerical Centre,10583,02/02/2021
412,Kowloon CIty,31 Tak Man Street,10601,02/02/2021
413,Kowloon City,Cheong Shing Court,10603,02/02/2021
414,North,Luen Wo Hui Municipal Services Building,10600,02/02/2021
415,Yuen Long,Fung Nin Building GrandPa Yune Restaurant,10617,02/02/2021
416,Kwun Tong,Phase 1 Shun Lee Shopping Centre Ming Harbour Restaurant,10618,02/02/2021
417,Yuen Long,Yuen Tung Building Boss Hot Pot,10617,02/02/2021
418,Sham Shui Po,122 Fuk Wa Street,10641,02/02/2021
419,Yuen Long,Yuen Long Government Offices,10542,03/02/2021
420,Yau TsimMong,G/F 27-35 Lai Chi Kok Road,10589,03/02/2021
421,Yau TsimMong,Ocean Building,10584,03/02/2021
422,Yuen Long,+WOO Phase 1 Super Super Congee & Noodle,10598,03/02/2021
423,Sha Tin,Ever Gain Centre,10604,03/02/2021
424,Eastern,G/F Fook Cheong Building,10608,03/02/2021
425,Eastern,Oceanic Building Sho Bu Japanese Restaurant,10617,03/02/2021
426,Central &Western,The Center,10612,03/02/2021
427,Sha Tin,Sun Fong House Sun Chui Estate,10627,03/02/2021
428,Tsuen Wan,G/F 6 Tsuen Wan Market Street,10649,03/02/2021
429,Yuen Long,Tower 2 Greenery Place,10646,03/02/2021
430,Sham Shui Po,Mei Ying House Shek Kip Mei Estate,10666,03/02/2021
431,Wan Chai,Central Plaza,10674,03/02/2021
432,Tai Po,On Wo House Tai Wo Estate,"10545, 10643",04/02/2021
433,Islands,Hong Kong International Airport Café de Carol,10599,04/02/2021
434,Islands,Hong Kong International Airport Terminal 1,10599,04/02/2021
435,Kowloon City,Lederle Garden,10603,04/02/2021
436,Eastern,Shau Kei Wan Government Secondary School,"10608, 10672",04/02/2021
437,Wan Chai,Chang Pao Ching Building,10615,04/02/2021
438,Kowloon City,G/F 39-43 Hau Wong Road,10617,04/02/2021
439,Eastern,G/F Sunway Gardens,10614,04/02/2021
440,Tai Po,Tai Po Hui Market,10636,04/02/2021
441,Yuen Long,G/F 19 Fung Nin Road,10641,04/02/2021
442,Tsuen Wan,Yeung Uk Road Municipal Services Building,10649,04/02/2021
443,Yuen Long,Yuen Tung Building Supreme Chicken Pot,10641,04/02/2021
444,Central &Western,Haleson Building Treasure Lake Seafood Restaurant,10656,04/02/2021
