,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,荃灣,翠景台 1座,6316,
1,葵青,華荔邨賞荔樓,6317,
2,油尖旺,帝柏海灣 5座,6318,
3,黃大仙,慈樂邨樂天樓,6319,
4,黃大仙,宏景花園 2座,6320,
5,觀塘,油麗邨逸麗樓,6321,
6,油尖旺,凱旋門摩天閣,6322,
7,深水埗,富順樓,6322,
8,東區,永華大廈,6323,
9,南區,海怡半島怡雅閣,6324,
10,中西區,均益大廈 3期 B座,6325,
11,九龍城,黃埔花園棕櫚苑 4座,6326,
12,九龍城,黃埔花園銀竹苑 7座,6327,
13,油尖旺,凱旋門摩天閣,6331,
14,油尖旺,凱旋門摩天閣,6332,
15,西貢,新都城都會豪庭 4座,6333,
16,黃大仙,悅庭軒 2座,6334,
17,九龍城,樂民新邨樂智樓,6335,
18,離島,香港天際萬豪酒店,6338,
19,離島,滿東邨滿康樓,6339,
20,東區,峻峰花園 B座,6341,
21,黃大仙,百樂護老院有限公司,6342,
22,九龍城,兆寶閣,6343,
23,灣仔,杜智臺 A座,6344,
24,灣仔,建利大廈,6345,
25,觀塘,德田邨德隆樓,6346,
26,東區,東華三院方樹泉日間活動中心暨宿舍,6347,
27,觀塘,富麗花園紫荊閣,6348,
28,大埔,富善邨善雅樓,6349,
29,油尖旺,金巴利道 26號,6350,
30,觀塘,和樂邨恆安樓,6351,
31,觀塘,翠屏北邨翠榆樓,6354,
32,觀塘,油麗邨雍麗樓,6355,
33,深水埗,蘇屋邨海棠樓,6356,
34,大埔,林村新村,6357,
35,觀塘,安泰邨居泰樓,6358,
36,觀塘,麗港城 31座,6359,
37,九龍城,海名軒 2座,6360,
38,葵青,華員邨華智閣,6361,
39,油尖旺,海富苑海欣閣,6362,
40,黃大仙,富山邨富仁樓,6363,
41,南區,逸港居 3座,6364,
42,屯門,兆麟苑耀麟閣,6365,
43,東區,鯉景灣逸華閣,6366,
44,灣仔,鴻福大廈,6367,
45,灣仔,鴻福大廈,6368,
46,油尖旺,利民大廈,6369,
47,深水埗,鴻興大廈,6370,
48,葵青,長康邨康美樓,6371,
49,屯門,大興邨興耀樓,6372,
50,離島,愉景灣 4期蘅峰倚濤軒 32 座,6373,
51,觀塘,麗晶花園 6座,6374,
52,屯門,山景邨景貴樓低座,6375,
53,觀塘,麗晶花園 6座,6376,
54,黃大仙,鳳凰大樓,6377,
55,南區,海怡半島怡雅閣,6378,
56,荃灣,福來邨永康樓,6379,
57,深水埗,海麗邨海信樓,6380,
58,油尖旺,東華三院何玉清翠柳頤庭,6381,
59,九龍城,文福道 11號瓊苑,6382,
60,九龍城,文福道 11號瓊苑,6383,
