,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
145,南區,旭逸居 2座,,793
146,北區,粉嶺名都 5座,,794
147,東區,太古城綠楊閣,,795
148,東區,興華(二)邨和興樓,,796
149,西貢,井欄樹村,,797
150,中西區,富山苑,,798
151,中西區,香港萬怡酒店,,799
152,葵青,荃灣帝盛酒店,,800
153,灣仔,駱克道 292號,,801
154,葵青,葵康苑葵逸閣,,802
155,灣仔,會景閣,,804
156,灣仔,愉富大廈 A座,,805
157,灣仔,景香樓,,806
158,中西區,羲皇台 8座,,807
159,元朗,錦繡花園 I段第五街,,808
160,葵青,華荔邨賞荔樓,,809
161,沙田,水泉澳邨明泉樓,,811
162,中西區,花園台 1座,,812
163,離島,映灣園 10座,,813
164,西貢,沙角尾村,,814
165,葵青,長康邨康和樓,,815
166,西貢,康盛花園 2座,,816
167,中西區,瀚然,,817
168,中西區,靜安居,,818
169,灣仔,灣仔帝盛酒店,,819
170,南區,嘉隆苑嘉傑閣,,820
171,灣仔,香港諾富特世紀酒店,,821
172,南區,南濤閣 1座,,822
173,中西區,怡廬,,823
174,西貢,黃竹山新村柳濤軒,,824
175,灣仔,香港諾富特世紀酒店,,825
176,中西區,香港華美達海景酒店,,826
177,油尖旺,重慶大廈 A座,,827
178,九龍城,景山閣,,828
179,九龍城,景山閣,,829
180,黃大仙,峻弦五座,,830
181,中西區,蘭桂坊酒店,,832
182,荃灣,豪景花園二座,,833
183,南區,陽明山莊十四座,,834
184,西貢,寶盈花園 7座,,835
185,灣仔,Resiglow,,836
186,灣仔,恆信大廈,,838
187,油尖旺,旺角維景酒店,,839
188,觀塘,平田邨平善樓,,840
189,沙田,雲端,,843
190,九龍城,差館里 35號,,844
191,油尖旺,佐敦道 38號,,845
192,觀塘,麗港城 2座,,846
193,中西區,普頓臺,,847
194,葵青,葵涌邨秋葵樓,,848
195,灣仔,駱克道 292號,,849
196,離島,愉景灣海燕徑,,850
197,九龍城,One Homantin 2座,,851
198,中西區,香港華大盛品酒店,,852
199,灣仔,龍濤苑 1座,,853
200,觀塘,高翔苑高鳳閣,,854
201,北區,軍地簡頭村,,855
202,元朗,水邊圍邨泉水樓,,856
203,灣仔,騰黃閣,,857
204,北區,龍豐花園 B座,,858
205,北區,龍豐花園 B座,,859
206,北區,龍豐花園 B座,,860
207,九龍城,豪門,,862
208,西貢,尚德邨尚仁樓,,863
209,中西區,玫瑰別墅,,865
210,中西區,宏基國際賓館,,866
211,葵青,荃灣帝盛酒店,,867
212,沙田,美城苑暉城閣,,868
213,灣仔,翠谷樓,,869
214,大埔,企嶺下新圍,,870
215,葵青,荃灣絲麗酒店,,871
216,屯門,兆山苑杏景閣,,872
217,中西區,寶德臺,,873
218,灣仔,灣仔帝盛酒店,,874
219,油尖旺,金堂大廈,,875
220,元朗,嘉湖山莊樂湖居 4座,,876
221,離島,觀港樓,,878
222,觀塘,麗港城 4座,,879
223,灣仔,Tagus Residences,,881
224,西貢,企壁山,,882
225,灣仔,藍塘別墅,,883
226,觀塘,彩德邨彩誠樓,,884
227,中西區,滿峯台 B座,,885
228,東區,華美達盛景酒店,,886
229,屯門,錦發大廈,,887
230,九龍城,都會軒 2座,,888
231,南區,下碧瑤灣 33座,,889
232,沙田,翠湖花園 C座,,890
233,九龍城,東禧閣,,891
234,灣仔,柏寧酒店,,892
235,元朗,加州花園(1期 C)偉仕居紫蘭徑,,893
236,中西區,寶德臺,,894
237,九龍城,金城大廈,,895
238,沙田,名城 2期 1座,,896
239,中西區,縉城峰 2座,,897
240,北區,下山雞乙,,898
241,中西區,Lexington Hill,,899
242,中西區,雍景臺,,900
243,灣仔,永富苑,,901
244,元朗,仁壽圍,,902
245,西貢,寶盈花園 7座,,903
246,屯門,新墟村,,905
247,九龍城,愛民邨昭民樓,,912
248,九龍城,愛民邨昭民樓,,913
249,觀塘,高翔苑高靜閣,,914
250,九龍城,北帝街 123號,,915
251,油尖旺,香港旺角智選假日酒店,,廣東省衞健委通報的個案
252,中西區,弓絃巷 40-42號,,916
253,南區,海怡半島 4座,,917
254,油尖旺,美麗都大廈福建酒店,,918
255,西貢,茅莆路,,919
256,灣仔,灣仔帝盛酒店,,920
257,油尖旺,瓏璽 6B座,,921
258,元朗,錦田吉慶圍,,922
259,沙田,湖景花園 (洋房區),,923
260,觀塘,秀茂坪邨秀緻樓,,924
261,九龍城,九龍城德朗邨德璋樓,,925
262,元朗,天澤邨澤輝樓,,926
263,葵青,葵涌邨綠葵樓,,928
264,灣仔,益誠樓,,929
265,東區,華裕閣,,932
266,油尖旺,廟街 109號,,933
267,元朗,錦綉花園 C段 5街,,934
268,南區,舂坎角道,,935
269,沙田,顯徑邨顯貴樓,,936
270,油尖旺,旺角帝盛酒店,,廣東省衞健委通報的個案
271,中西區,香港萬怡酒店,,
272,灣仔,嘉薈軒,,937
273,中西區,德輔道西 288號,,938
274,西貢,坑口村,,939
275,西貢,早禾居,,940
276,荃灣,豪景花園 2座,,943
277,屯門,富泰村健泰樓,,944
278,北區,海禧華庭 2座,,945
279,離島,藍天海岸 6座,,946
280,中西區,明珠台 D座,,947
281,灣仔,柏寧酒店,,948
282,油尖旺,帝國酒店,,949
283,油尖旺,恆豐酒店,,949
284,元朗,蕃田村,,950
285,中西區,縉城峰 2座,,953
286,東區,新翠花園 6座,,954
287,元朗,大井圍,,955
288,屯門,海景花園 8座,,956
289,東區,華裕閣,,957
290,東區,華裕閣,,958
291,荃灣,荃灣絲麗酒店,,959
292,觀塘,油塘工業城 B1座,,960
293,油尖旺,華寶大廈,,961
294,東區,太古城金殿台漢宮閣,,962
295,東區,華美達盛景酒店,,963
296,九龍城,新德園,,964
297,中西區,禧福道 1號新德園,,965
298,油尖旺,瓏璽 6B座,,966
299,中西區,文咸東街 127號萬和閣,,968
300,觀塘,滙景花園 2座,,969
301,葵青,荃灣帝盛酒店,,970
302,離島,愉景灣朝暉徑,,971
303,油尖旺,漆咸道南 83-85號金德大廈,,972
304,中西區,皇后大道中 273-277號禧利大廈,,973
305,九龍城,東禧閣,,974
306,大埔,龍成堡,,975
307,元朗,十八鄉東頭村,,976
308,荃灣,珀麗灣 30座,,977
309,中西區,Branksome Grande,,978
310,灣仔,V Wanchai,,979
311,大埔,滌濤山,,981
312,沙田,駿景園 6座,,982
313,觀塘,秀茂坪邨秀程樓,,983
314,離島,愉景灣倚濤軒,,984
315,油尖旺,君匯港 1座,,985
316,中西區,宏基國際賓館,,987
317,沙田,雲疊花園 2座,,988
318,九龍城,太子道西 226號皇子大廈,,989
319,中西區,君珀,,990
320,油尖旺,香港基督教青年會,,992
321,中西區,花園台 3座,,993
322,元朗,田心村,,996
323,沙田,雲端,,997
324,元朗,十八鄉東頭村,,998
325,中西區,香港萬怡酒店,,1000
326,中西區,碧雲樓,,1001
327,屯門,松苑 1座,,1002
328,元朗,仁壽圍,,1003
329,葵青,大窩口邨富泰樓,,1004
330,屯門,海景花園 8座,,1005
331,沙田,雲疊花園 2座,,1007
332,中西區,花園台 3座,,1009
333,南區,聯合工業大廈,15/03/2020,"169, 208, 277, 315, 375"
334,中西區,第三街 100號,15/03/2020,"566, 618"
335,灣仔,永豐大廈,16/03/2020,"169, 208"
336,油尖旺,柯士甸道 152號,16/03/2020,"174, 222, 243, 285, 286"
337,中西區,南島商業大廈,16/03/2020,"177, 178"
338,中西區,銀禧大廈,16/03/2020,"177, 178"
339,中西區,世紀廣場,16/03/2020,"184, 195"
340,中西區,加州大廈,16/03/2020,"195, 199"
341,屯門,美樂花園商場,17/03/2020,"120 , 121, 244"
342,沙田,中建電訊大廈,17/03/2020,"191, 217"
343,九龍城,香港浸信會醫院,17/03/2020,"195, 243"
344,葵青,葵德工業中心 1座,17/03/2020,"229, 337, 338"
345,中西區,中國銀行大廈,18/03/2020,"106, 183, 204"
346,沙田,中建電信大廈,18/03/2020,"191, 217, 373"
347,中西區,花園道中國工商銀行大廈,18/03/2020,"195, 339"
348,離島,東堤灣畔,19/03/2020,"212, 271"
349,深水埗,昌隆工業大廈,19/03/2020,"291, 312, 372, 391, 429"
350,中西區,荷李活道 97號,20/03/2020,"266, 319"
351,中西區,荷李活道 62號,20/03/2020,"266, 342"
352,油尖旺,文遜大厦,20/03/2020,"428, 855"
353,中西區,好利商業大廈,22/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
354,中西區,華懋廣場 II期,22/03/2020,"563, 683"
355,灣仔,謝斐道 76號,24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
356,油尖旺,諾士佛臺 9號,24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
357,油尖旺,諾士佛臺 10-11號,24/03/2020,"483, 516"
358,油尖旺,明華廣場,24/03/2020,"567, 842"
359,油尖旺,加拿分道 25號,24/03/2020,"662, 687, 702, 704, 705, 758, 759"
360,灣仔,樂聲大廈,25/03/2020,"903, 923, 925, 932, 954"
361,灣仔,盧押道 23號,26/03/2020,"682, 857"
362,灣仔,謝斐道 82號,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
363,油尖旺,K11 Musea,27/03/2020,"687, 702, 704, 705, 758, 759"
364,油尖旺,國際廣場,28/03/2020,"504, 756"
365,油尖旺,諾士佛臺 10號,28/03/2020,"567, 842"
366,南區,業勤街 23號,28/03/2020,"719, 801, 849"
367,離島,國泰城,30/03/2020,753
368,九龍城,香港浸信會醫院,30/03/2020,767
369,灣仔,利東街,30/03/2020,774
370,灣仔,石水渠街 64號,30/03/2020,774
371,黃大仙,萬寶大廈,30/03/2020,797
372,油尖旺,港威大廈 6座,30/03/2020,923
373,中西區,恒生銀行總行大廈,30/03/2020,957
374,中西區,招商永隆銀行大廈,30/03/2020,957
375,中西區,中區政府碼頭,31/03/2020,717
376,南區,環匯廣場,31/03/2020,719
377,離島,逸東商場,31/03/2020,753
378,深水埗,寶血醫院,31/03/2020,757
379,灣仔,昌業大廈,31/03/2020,760
380,灣仔,明豐大廈,31/03/2020,797
381,中西區,太子大厦,31/03/2020,812
382,西貢,富康花園商場,31/03/2020,835
383,西貢,富康花園,31/03/2020,903
384,深水埗,D2 Place 一期,31/03/2020,926
385,深水埗,定豐中心,31/03/2020,926
386,元朗,祥發大廈,31/03/2020,926
387,元朗,盈健醫務中心 (元朗),31/03/2020,976
388,深水埗,石硤尾報案中心及西九龍機 動部隊行動基地,01/04/2020,"663, 854"
389,灣仔,養和醫院,01/04/2020,799
390,沙田,仁安醫院,01/04/2020,799
391,東區,華蘭中心,01/04/2020,"801, 960"
392,中西區,金鐘廊,01/04/2020,863
393,灣仔,會展商場,01/04/2020,865
394,灣仔,York Place,01/04/2020,923
395,東區,環翠邨貴翠樓,01/04/2020,954
396,中西區,威靈頓街 50號,02/04/2020,865
397,灣仔,軒尼詩道 38-46號,02/04/2020,923
398,油尖旺,永安廣場,02/04/2020,923
399,觀塘,宏昌工業大廈,02/04/2020,932
400,灣仔,白建時道,02/04/2020,935
401,中西區,李寶椿大廈,02/04/2020,961
402,灣仔,登龍街 1-29號,03/04/2020,865
403,灣仔,謝斐道 110-116號,03/04/2020,923
404,灣仔,告士打道 88號,03/04/2020,"923, 925"
405,中西區,永恒商業大廈,03/04/2020,957
406,油尖旺,基督教協進大廈,03/04/2020,961
407,灣仔,利園一期,03/04/2020,968
408,灣仔,利園二期,03/04/2020,972
409,中西區,信德中心,04/04/2020,"923, 932"
410,灣仔,皇室堡,05/04/2020,"903, 925, 944"
411,九龍城,晴朗商場,05/04/2020,925
412,荃灣,川龍村 57-58號,05/04/2020,936
413,油尖旺,銀行中心廣場,05/04/2020,936
414,沙田,新城市廣場,05/04/2020,936
415,油尖旺,新世紀廣場,05/04/2020,936
416,北區,彩園邨彩珠樓,05/04/2020,945
417,東區,柴灣市政大廈柴灣街市,05/04/2020,958
418,灣仔,香港港安醫院,06/04/2020,935
419,北區,石湖墟市政大廈,06/04/2020,945
420,北區,海聯廣場,06/04/2020,945
421,東區,漁灣街市,06/04/2020,958
422,東區,漁灣邨行政大樓,06/04/2020,958
423,觀塘,大本型,06/04/2020,960
424,中西區,文咸東街 121號,06/04/2020,971
425,灣仔,英皇集團中心,06/04/2020,972
426,中西區,萬邦行,06/04/2020,978
427,黃大仙,八達工業大廈,06/04/2020,978
428,中西區,置地文華東方酒店,06/04/2020,978
429,油尖旺,新東海商業中心,07/04/2020,955
430,九龍城,又一城,07/04/2020,955
431,中西區,皇后大道中 176號,07/04/2020,972
432,中西區,中保集團大廈,07/04/2020,972
433,元朗,嘉湖新北江商場,07/04/2020,996
434,油尖旺,金德大廈,08/04/2020,972
435,油尖旺,赫德道 8號,08/04/2020,972
436,中西區,環球大廈,08/04/2020,981
437,元朗,百宜樓,08/04/2020,996
438,元朗,安寧大廈,08/04/2020,996
439,元朗,+WOO 嘉湖,09/04/2020,976
