,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,離島,香港天際萬豪酒店,4860,
1,油尖旺,頌賢花園 3座,4861,
2,黃大仙,竹園(南)邨貴園樓,4862,
3,葵青,華豐園,4863,
4,葵青,華豐園,4864,
5,離島,香港天際萬豪酒店,4865,
6,離島,滿東邨滿康樓,4866,
7,油尖旺,港景峰 1座,4867,
8,深水埗,元州邨元逸樓,4868,
9,黃大仙,鳳德邨雪鳳樓,4869,
10,元朗,高埔村,4870,
11,油尖旺,帝樂文娜公館,4870,
12,屯門,小欖精神病治療中心,4871,
13,油尖旺,港景峰 1座,4872,
14,油尖旺,港景峰 1座,4873,
15,荃灣,如心海景酒店暨會議中心,4874,
16,元朗,天耀(二)邨耀泰樓,4875,
17,西貢,壁屋監獄,4877,
18,屯門,青山灣入境事務中心,4877,
19,灣仔,灣仔香港諾富特世紀酒店,4878,
20,黃大仙,彩雲(二)邨啟輝樓,4879,
21,荃灣,三和樓,4880,
22,沙田,上徑口村,4881,
23,荃灣,石圍角邨石蘭樓低座,4882,
24,葵青,大窩口邨富邦樓,4884,
25,觀塘,康柏苑祥柏閣,4885,
26,黃大仙,彩虹邨錦雲樓,4886,
27,西貢,日出康城 4期 B晉海 II 5A座,4887,
28,沙田,新翠邨新芳樓,4888,
29,葵青,大窩口邨富邦樓,4889,
30,葵青,大窩口邨富邦樓,4890,
31,沙田,隆亨邨慧心樓,4892,
32,屯門,富泰邨美泰樓,4893,
33,屯門,安定邨定康樓高座,4894,
34,荃灣,香港遠東絲麗酒店,4895,
35,灣仔,銅鑼灣利景酒店,4896,
36,沙田,新翠邨新芳樓,4897,
37,觀塘,秀茂坪南邨秀旺樓,4898,
38,沙田,隆亨邨慧心樓,4899,
39,屯門,山景邨景麗樓,4901,
40,觀塘,秀茂坪南邨秀旺樓,4910,
41,油尖旺,廟街 15號,4912,
42,元朗,天慈邨慈屏樓,4914,
43,油尖旺,廟街 15號,4918,
44,西貢,康盛花園 5座,4922,
45,深水埗,泓景臺 3期 5座,4924,
46,油尖旺,通菜街 199號,4926,
47,屯門,友愛邨愛廉樓低座,4927,
48,觀塘,油麗邨雅麗樓,4928,
49,觀塘,油麗邨雅麗樓,4933,
50,觀塘,油麗邨雅麗樓,4934,
51,東區,香港維港凱悅尚萃酒店,4934,
52,觀塘,油麗邨雅麗樓,4935,
53,沙田,豐盛苑榮盛閣,4936,
54,葵青,浩景臺 4座,4937,
55,黃大仙,樂富邨樂民樓,4938,
56,油尖旺,官涌大樓,4939,
57,油尖旺,旺角維景酒店,4940,
58,油尖旺,廟街 15號,4941,
59,屯門,大興邨興泰樓,4942,
60,葵青,浩景臺 4座,4944,
61,葵青,浩景臺 4座,4945,
62,屯門,山景邨景榮樓,4946,
63,葵青,荔景紀律部隊宿舍二座,4947,
64,屯門,友愛邨愛廉樓低座,4948,
65,深水埗,麗翠苑麗柏閣,4956,
66,深水埗,幸福邨福明樓,4957,
67,屯門,山景邨景榮樓,4958,
68,深水埗,昇悅居 7座,4959,
69,深水埗,昇悅居 7座,4960,
70,屯門,山景邨景榮樓,4962,
71,油尖旺,香港九龍諾富特酒店,4963,
72,油尖旺,官涌大樓,4964,
