,Building name,District,Last date of visitby any of theinvolved case(s),Related confirmed /probable cases,Related confirmed / probablecase number
29,"Seung Lai House, Wah Lai Estate",Kwai Tsing,,,809
30,"Ming Chuen House, Shui Chuen O Estate",Sha Tin,,,811
0,"Block 1, Garden Terrace",Central & Western,,,812
1,"Tower 10, Caribbean Coast",Islands,,,813
2,Sha Kok Mei Village,Sai Kung,,,814
3,"Hong Wo House, Cheung Hong Estate",Kwai Tsing,,,815
4,"Block 2, Hong Sing Garden",Sai Kung,,,816
5,Arezzo,Central & Western,,,817
6,Escapade,Central & Western,,,818
7,Dorsett Wanchai,Wan Chai,,,819
8,"Ka Kit House, Ka Lung Court",Southern,,,820
9,Novotel Century Hong Kong,Wan Chai,,,821
10,"Block 1, South Wave Court",Southern,,,822
11,Yale Lodge,Central & Western,,,823
12,"Greenpeak Villa, Wong Chuk Shan San Tsuen",Sai Kung,,,824
13,Novotel Century Hong Kong,Wan Chai,,,825
14,Ramada Hong Kong Harbour View Hotel,Central & Western,,,826
15,"Tower A, Chungking Mansions",Yau Tsim Mong,,,827
16,Peak Garden Court,Kowloon City,,,828
17,Peak Garden Court,Kowloon City,,,829
18,"Tower 5, Aria",Wong Tai Sin,,,830
19,Lau Kwai Fong Hotel,Central & Western,,,832
20,"Block 2, Hong Kong Garden",Tsuen Wan,,,833
21,"Tower 14, Hong Kong Parkview",Southern,,,834
22,"Tower 7, Bauhinia Garden",Sai Kung,,,835
23,Resiglow,Wan Chai,,,836
24,Hang Shun Mansions,Wan Chai,,,838
25,Metropark Hotel Mongkok,Yau Tsim Mong,,,839
26,"Ping Sin House, Ping Tao Estate",Kwun Tong,,,840
27,St. Moritz,Sha Tin,,,843
28,35 Station Lane,Kowloon City,,,844
29,38 Jordan Road,Yau Tsim Mong,,,845
30,"Block 2, Laguna City",Kwun Tong,,,846
0,Princeton Tower,Central & Western,,,847
1,"Chau Kwai House, Kwai Chung Estate",Kwai Tsing,,,848
2,292 Lockhart Road,Wan Chai,,,849
3,"Seabird Lane, Discovery Bay",Islands,,,850
4,"Tower 2, One Homantin",Kowloon City,,,851
5,Best Western Plus Hotel Hong Kong,Central & Western,,,852
6,"Block 1, Dragon Centre",Wan Chai,,,853
7,"Ko Fung House, Ko Cheung Court",Kwun Tong,,,854
8,"Kan Tau Tsuen, Kwan Tei",North,,,855
9,"Chuen Shui House, Shui Pin Wai Estate",Yuen Long,,,856
10,"No.7, Shiu Fai Terrace",Central & Western,,,857
11,"Block B, Lung Fung Garden",North,,,858
12,"Block B, Lung Fung Garden",North,,,859
13,"Block B, Lung Fung Garden",North,,,860
14,Le Billionnaire,Kowloon City,,,862
15,"Sheung Yan House, Sheung Tak Estate",Sai Kung,,,863
0,2-4 Shelley Street,Central & Western,13/03/2020,"191, 217, 250, 332",
1,44 D'Aguilar Street,Central & Western,13/03/2020,"191, 217, 250, 332",
2,63 Wyndham Street,Central & Western,13/03/2020,"191, 217, 373",
3,45 Pottinger Street,Central & Western,13/03/2020,"217, 275, 278, 284,332",
4,Pinnacle Building,Wan Chai,14/03/2020,"169, 208",
5,Scenic Rise,Central & Western,14/03/2020,"169, 208, 315",
6,Auberge Discovery Bay HongKong,Islands,14/03/2020,"191, 233, 237, 253,258, 259, 287, 295,332, 373",
7,Wing On Plaza,Yau Tsim Mong,14/03/2020,"191, 373",
8,Harbour Crystal Centre,Yau Tsim Mong,14/03/2020,"233, 253, 259, 295",
9,Union Industrial Building,Southern,15/03/2020,"169, 208, 277, 315,375",
10,100 Third Street,Central & Western,15/03/2020,"566, 618",
11,Win Fung Building,Wan Chai,16/03/2020,"169, 208",
12,152 Austin Road,Yau Tsim Mong,16/03/2020,"174, 222, 243, 285,286",
13,Nan Dao Commercial Building,Central & Western,16/03/2020,"177, 178",
14,Silver Jubilee Mansion,Central & Western,16/03/2020,"177, 178",
15,Century Square,Central & Western,16/03/2020,"184, 195",
16,California Tower,Central & Western,16/03/2020,"195, 199",
17,"Shopping Centre, Melody Garden",Tuen Mun,17/03/2020,"120 , 121, 244",
18,CCT Telecom Building,Sha Tin,17/03/2020,"191, 217",
19,Hong Kong Baptist Hospital,Kowloon City,17/03/2020,"195, 243",
20,"Block 1, Kwai Tak IndustrialCentre",Kwai Tsing,17/03/2020,"229, 337, 338",
21,Bank of China building,Central & Western,18/03/2020,"106, 183, 204",
22,CCT Telecom Building,Sha Tin,18/03/2020,"191, 217, 373",
23,"ICBC Tower, Garden Road",Central & Western,18/03/2020,"195, 339",
24,Tung Chung Crescent,Islands,19/03/2020,"212, 271",
0,Cheung Lung Industrial Building,Sham Shui Po,19/03/2020,"291, 312, 372,391, 429",
1,97 Hollywood Road,Central & Western,20/03/2020,"266, 319",
2,62 Hollywood Road,Central & Western,20/03/2020,"266, 342",
3,Manson House,Yau Tsim Mong,20/03/2020,"428, 855",
4,Kai Tak Garden Shopping Arcade,Wong Tai Sin,21/03/2020,275,
5,Le Meridien Cyberport,Southern,21/03/2020,316,
6,16 Science Park Avenue,Sha Tin,21/03/2020,333,
7,Elements,Yau Tsim Mong,21/03/2020,346,
8,Seaview Commercial Building,Central & Western,21/03/2020,374,
9,Uptown Plaza,Tai Po,21/03/2020,377,
10,Hysan Place,Wan Chai,21/03/2020,402,
11,"Hei Tsui House, Wan Tsui Estate",Eastern,21/03/2020,412,
12,171 Hennessy Road,Wan Chai,21/03/2020,413,
13,Philip House,Yau Tsim Mong,21/03/2020,415,
14,Olympian City 2,Yau Tsim Mong,21/03/2020,428,
15,"Block 3, Golden Dragon IndustrialCentre",Kwai Tsing,21/03/2020,442,
16,314 Sai Yeung Choi Street North,Yau Tsim Mong,21/03/2020,450,
17,Tai Kok Tsui Municipal,Yau Tsim Mong,21/03/2020,450,
18,Elements,Yau Tsim Mong,21/03/2020,464,
19,Central Buildling,Central & Western,21/03/2020,465,
20,Coda Plaza,Central & Western,21/03/2020,476,
21,Wan Chai Market,Wan Chai,21/03/2020,477,
22,63 Bonham Rd,Central & Western,21/03/2020,585,
23,129 Second Street,Central & Western,21/03/2020,585,
24,"208B, Fuk Wa Street",Sham Shui Po,21/03/2020,609,
25,One Pacific Centre,Kwun Tong,21/03/2020,637,
26,55 Hoi Yuen Road,Kwun Tong,21/03/2020,637,
27,Aberdeen Centre ShoppingArcade Site 2,Southern,21/03/2020,677,
28,iSQUARE,Yau Tsim Mong,21/03/2020,704,
29,6 Tai Ping Shan Street,Central & Western,21/03/2020,713,
0,Wing Hing Building,Wan Chai,21/03/2020,717,
1,"Phase 1, Tuen Mun Town Plaza",Eastern,21/03/2020,718,
2,David House,Wan Chai,21/03/2020,806,
3,Ho Lee Commercial Building,Central & Western,22/03/2020,"182, 227, 276, 343,360, 362, 367, 384,386, 387, 389, 394,411, 422, 432, 433,440, 442, 453, 497,501, 511, 513, 576,627, 746",
4,2B Hung Fook Street,Kowloon City,22/03/2020,385,
5,Mai Kei Building,Tuen Mun,22/03/2020,411,
6,69 - 119 Broadway Street,Sham Shui Po,22/03/2020,414,
7,Empire Centre,Yau Tsim Mong,22/03/2020,415,
8,Central Building,Central & Western,22/03/2020,420,
9,Chai Wan Municipal ServicesBuilding,Eastern,22/03/2020,422,
10,354 Hennessy Road,Wan Chai,22/03/2020,423,
11,Dragon Rise Building,Wan Chai,22/03/2020,423,
12,Citywalk Phase 1,Tsuen Wan,22/03/2020,428,
13,Hing Wah Plaza,Eastern,22/03/2020,442,
14,88 Gloucester Road,Wan Chai,22/03/2020,524,
15,Two Chinachem Plaza,Central & Western,22/03/2020,"563, 683",
16,"Deli Place (Site 4), the Whampoa",Kowloon City,22/03/2020,609,
17,The Whampoa,Kowloon City,22/03/2020,609,
18,"Home World, the Whampoa",Kowloon City,22/03/2020,609,
19,Omega Plaza,Yau Tsim Mong,22/03/2020,702,
20,6-8 Malacca street,Kowloon City,22/03/2020,704,
21,Good View Court,Central & Western,22/03/2020,717,
22,Harbour Place Club House,Kowloon City,22/03/2020,718,
23,Laguna Arcade,Kwun Tong,22/03/2020,746,
0,33 Des Voeux Road Central,Central & Western,23/03/2020,402,
1,Lai Wan Market,Sham Shui Po,23/03/2020,414,
2,Best Western Plus Hotel Kowloon,Yau Tsim Mong,23/03/2020,415,
3,Wing On House,Central & Western,23/03/2020,422,
4,Wai Fong Court,Eastern,23/03/2020,422,
5,Hollywood Plaza,Yau Tsim Mong,23/03/2020,428,
6,King Wah Centre,Yau Tsim Mong,23/03/2020,428,
7,498-500 Nathan Road,Yau Tsim Mong,23/03/2020,437,
8,Hang Lung Centre,Wan Chai,23/03/2020,465,
9,Henley Building,Central & Western,23/03/2020,466,
10,Hysan Place,Wan Chai,23/03/2020,466,
11,The Park Lane,Wan Chai,23/03/2020,466,
12,Sha Tin Government Offices,Shatin,23/03/2020,514,
13,Lee Chau Commercial Building,Yau Tsim Mong,23/03/2020,516,
14,55 Sau Fu Street,Yuen Long,23/03/2020,615,
15,The Pulse,Southern,23/03/2020,618,
16,Hung To Centre,Kwun Tong,23/03/2020,637,
17,"Kai Shing House, Kai Yip Estate",Kwun Tong,23/03/2020,643,
18,Yiu Pont House,Yau Tsim Mong,23/03/2020,704,
19,MW Plaza,Yau Tsim Mong,24/03/2020,"567, 842",
20,76 Jaffe Road,Wan Chai,24/03/2020,"276, 343, 362, 367,386, 387, 389, 413,432, 433, 434, 440,477, 499, 501, 509,513, 519, 524, 576,635, 638, 707, 746",
0,9 Knutsford Terrace,Yau Tsim Mong,24/03/2020,"387, 389, 395, 411,428, 433, 447, 450,458, 462, 466,  483,484, 498, 501, 510,511, 512, 513, 514,517, 526, 573, 581,614, 615, 625, 663,670, 674, 746, 755,846, 863",
1,Silvercord,Yau Tsim Mong,24/03/2020,388,
2,Lander Hotel Prince Edward,Sham Shui Po,24/03/2020,388,
3,Mary Building,Yau Tsim Mong,24/03/2020,388,
4,Sceneway Plaza,Kwun Tong,24/03/2020,412,
5,Ping Yan Shopping Centre,Yuen Long,24/03/2020,413,
6,China Insurance Group Building,Central & Western,24/03/2020,415,
7,Sham Shui Po Police Station,Sham Shui Po,24/03/2020,428,
8,New Territories South RegionalPolice Headquarters,Tsuen Wan,24/03/2020,428,
9,Wan Chai Market,Wan Chai,24/03/2020,433,
10,Metroplaza,Kwai Tsing,24/03/2020,442,
11,Yin Hing Building,Wong Tai Sin,24/03/2020,450,
12,Hyatt Regency Hong Kong,Sha Tin,24/03/2020,458,
13,Eu Yan Sang Tower,Yau Tsim Mong,24/03/2020,465,
14,"ICBC Tower, Garden Road",Central & Western,24/03/2020,467,
15,10-11 Knustsford Terrace,Yau Tsim Mong,24/03/2020,"483, 516",
16,Hilton Plaza,Sha Tin,24/03/2020,483,
17,Lokville Commercial Building,Yau Tsim Mong,24/03/2020,567,
18,Gleneagles Hospital Hong Kong,Southern,24/03/2020,573,
19,2 Arbuthnot Road,Central & Western,24/03/2020,579,
20,Langham Place,Yau Tsim Mong,24/03/2020,611,
0,8 First Street,Central & Western,24/03/2020,622,
1,25 Carnarvon Road,Yau Tsim Mong,24/03/2020,"662, 687, 702, 704,705, 758, 759",
2,The Mills,Tsuen Wan,24/03/2020,704,
3,8 Minden Avenue,Yau Tsim Mong,24/03/2020,704,
4,Maxi Mall,Eastern,24/03/2020,717,
5,"Phase 2, Amoy Gardens",Kwun Tong,24/03/2020,718,
6,"Phase 1, Amoy Plaza",Kwun Tong,24/03/2020,718,
7,Yoho Mall II,Yuen Long,25/03/2020,413,
8,Pionner Centre,Yau Tsim Mong,25/03/2020,415,
9,Entertainment Building,Central & Western,25/03/2020,452,
10,Abba Shopping Mall,Southern,25/03/2020,463,
11,Yan Oi General Out-Patient Clinic,Tuen Mun,25/03/2020,466,
12,T.W.G.HS. Jockey ClubRehabilitation Complex,Southern,25/03/2020,512,
13,St. Teresa's Hospital,Yau Tsim Mong,25/03/2020,514,
14,5 Tonnochy Road,Wan Chai,25/03/2020,525,
15,Hilltop Plaza,Central & Western,25/03/2020,566,
16,Wing Cheong Building,Yau Tsim Mong,25/03/2020,567,
17,Festival Walk,Sham Shui Po,25/03/2020,573,
18,Hong Kong Baptist Hospital,Kowloon City,25/03/2020,611,
19,36 Pottinger Street,Central & Western,25/03/2020,618,
20,Sun Cheong Industrial Building,Shum Shui Po,25/03/2020,625,
21,Tak Cheung Building,Yuen Long,25/03/2020,633,
22,Asia Pacific Centre,Central & Western,25/03/2020,682,
23,Macau Yat Yuen Centre,Wan Chai,25/03/2020,682,
24,Two Exchange Square,Central & Western,25/03/2020,682,
25,North Point Government Offices,Eastern,25/03/2020,748,
0,Lockville Commercial Building,Yau Tsim Mong,25/03/2020,769,
1,22 Shanghai Street,Yau Tsim Mong,25/03/2020,769,
2,Soundwill Plaza,Wan Chai,25/03/2020,797,
3,Fu Hing Building,Yuen Long,26/03/2020,466,
4,Yoho Mall I,Yuen Long,26/03/2020,466,
5,93 Pau Chung Street,Kowloon City,26/03/2020,484,
6,New Town Plaza,Shatin,26/03/2020,495,
7,70 Chun Choi Street,Sai Kung,26/03/2020,562,
8,Carado Garden,Sha Tin,26/03/2020,610,
9,Euro Trade Centre,Central & Western,26/03/2020,625,
10,Shek Kip Mei Reporting Centre,Sham Shui Po,26/03/2020,663,
11,23 Luard Road,Wan Chai,26/03/2020,"682, 857",
12,Pearl Oriental Tower,Yau Tsim Mong,26/03/2020,769,
13,Nan Fung Centre,Tsuen Wan,26/03/2020,833,
14,Tsuen Wan Adventist Hospital,Tsuen Wan,26/03/2020,833,
15,Lokville Commercial Building,Yau Tsim Mong,27/03/2020,842,
16,82 Jaffe Road,Wan Chai,27/03/2020,"276, 362, 367, 386,387, 389, 432, 433,440, 481, 501, 513,531, 626, 746",
17,Hong Kong Adventist Hospital -Tsuen Wan,Tsuen Wan,27/03/2020,511,
18,68 Lai Chi Kok Road,Yau Tsim Mong,27/03/2020,567,
19,China Insurance Group Building,Central & Western,27/03/2020,609,
20,Leung King Commercial Complex,Tuen Mun,27/03/2020,632,
21,San Hui Market,Tuen Mun,27/03/2020,632,
22,APM,Kwun Tong,27/03/2020,637,
23,L'Hart,Wan Chai,27/03/2020,663,
24,West Kowloon Cultural District,Yau Tsim Mong,27/03/2020,663,
25,Wycombe Abbey School HongKong (Tin Wan Campus),Southern,27/03/2020,682,
26,Olympian City Two,Yau Tsim Mong,27/03/2020,686,
0,K11 Musea,Yau Tsim Mong,27/03/2020,"687, 702, 704, 705,758, 759",
1,Gateway Tower 1,Yau Tsim Mong,27/03/2020,718,
2,67 Yi Chun Street,Sai Kung,27/03/2020,756,
3,Kam Po Court,Sai Kung,27/03/2020,756,
4,The One,Yau Tsim Mong,27/03/2020,756,
5,Mira Place Two,Yau Tsim Mong,27/03/2020,756,
6,AIA Financial Center,Wong Tai Sin,27/03/2020,769,
7,The One,Yau Tsim Mong,27/03/2020,796,
8,Mira Place 2,Yau Tsim Mong,27/03/2020,796,
9,67 Yi Chun Street,Sai Kung,27/03/2020,796,
10,Hysan Place,Wan Chai,27/03/2020,806,
11,10 Knutsford Terrace,Yau Tsim Mong,28/03/2020,"567, 842",
12,iSQUARE,Yau Tsim Mong,28/03/2020,"504, 756",
13,"Burlington Arcade, Tsim Sha Tsui",Yau Tsim Mong,28/03/2020,638,
14,Cathay Pacific City,Islands,28/03/2020,641,
15,23 Yip Kan Street,Southern,28/03/2020,"719, 801, 849",
16,Tung Chung Health Centre,Islands,28/03/2020,743,
17,Hang On Building,Wong Tai Sin,28/03/2020,755,
18,Allways Center,Wan Chai,28/03/2020,769,
19,Langham Place Office Tower,Yau Tsim Mong,28/03/2020,796,
20,Che Wah Buildilng,Wong Tai Sin,28/03/2020,797,
21,Shinyam Commercial Building,Wan Chai,28/03/2020,840,
22,Police Sports and Recreation Club,Yau Tsim Mong,29/03/2020,663,
23,Hip Wo House,Kwun Tong,29/03/2020,718,
24,Abba Shopping Mall,Southern,29/03/2020,748,
25,Tung Po Mansion,Eastern,29/03/2020,750,
26,10 Shau Kei Wan Main Street East,Eastern,29/03/2020,750,
27,Oliv,Wan Chai,29/03/2020,769,
28,Kam Po Court,Sai Kung,29/03/2020,796,
29,Cathay Pacific City,Islands,30/03/2020,753,
30,Hong Kong Baptist Hospital,Kowloon City,30/03/2020,767,
31,Lee Tung Avenue,Wan Chai,30/03/2020,774,
32,64 Stone Nullah Lane,Wan Chai,30/03/2020,774,
0,Man Po Building,Wong Tai Sin,30/03/2020,797,
1,Central Government Pier,Central & Western,31/03/2020,717,
2,Global Trade Square,Southern,31/03/2020,719,
3,Yat Tung Shopping Centre,Islands,31/03/2020,753,
4,Precious Blood Hospital,Sham Shui Po,31/03/2020,757,
5,Cheong Ip Building,Wan Chai,31/03/2020,760,
6,Ming Fung Building,Wan Chai,31/03/2020,797,
7,Prince's Building,Central & Western,31/03/2020,812,
8,Hong Kong Sanatorium &Hospital,Wan Chai,01/04/2020,799,
9,Union Hospital,Sha Tin,01/04/2020,799,
