,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號,相關確診/疑似/個案編號
30,中西區,宏基國際賓館,,,605
31,灣仔,肇明大廈,,,606
32,荃灣,海雲軒 2座,,,607
0,元朗,錦繡花園,,,608
1,九龍城,冠熹苑,,,609
2,沙田,隔田村,,,610
3,油尖旺,亞皆老街 4號,,,611
4,灣仔,愉富大廈 A座,,,612
5,灣仔,愉富大廈 A座,,,613
6,東區,佳翠苑耀翠閣,,,614
7,元朗,黃泥墩村,,,615
8,南區,美景臺 AB座,,,616
9,九龍城,達運閣 C座,,,617
10,中西區,永華大廈,,,618
11,大埔,明雅苑明欣閣,,,619
12,大埔,明雅苑明欣閣,,,620
13,灣仔,禮頓山 8座,,,621
14,灣仔,愉富大廈 A座,,,622
15,離島,東涌東環 1A座,,,623
16,葵青,盈翠半島 3A座,,,624
17,大埔,馬牯纜村,,,625
18,灣仔,恆信大廈,,,626
19,中西區,皇后大道西 484-496 號新安大樓,,,627
20,東區,新翠花園 2座,,,628
21,深水埗,石硤尾邨美笙樓,,,629
22,灣仔,恆信大廈,,,630
23,中西區,雍景臺 2座,,,631
24,屯門,兆畦苑兆富閣,,,632
25,元朗,金閣豪園 6座,,,633
26,九龍城,加多利大廈,,,634
27,觀塘,寶達邨達喜樓,,,637
28,大埔,寶康大廈,,,638
29,觀塘,樂華北邨勤華樓,,,639
30,中西區,敦皓,,,640
31,離島,逸泰居,,,641
32,觀塘,雙喜大廈,,,643
0,中西區,堅尼地道 8號,,,644
1,沙田,碧濤花園百利閣,,,645
2,離島,映灣園 15座,,,646
3,灣仔,香港萬麗海景酒店,,,647
4,灣仔,柏寧酒店,,,648
5,深水埗,美孚新邨百老匯街 114 號,,,649
6,油尖旺,Page 148,,,650
7,離島,映灣園 11座,,,651
8,葵青,長安邨安濤樓,,,652
9,油尖旺,華麗酒店,,,653
10,西貢,翠林邨碧林樓,,,654
11,東區,和富中心 8座,,,655
12,東區,杏花邨 48座,,,656
13,灣仔,香港銅鑼灣皇冠假日酒店,,,657
14,葵青,青輝新村,,,658
15,葵青,長安邨安濤樓,,,659
16,油尖旺,香港百樂酒店,,,660
17,南區,陽明山莊 4座,,,661
18,離島,逸東邨康逸樓,,,662
19,深水埗,富昌邨富萊樓,,,663
20,沙田,皇御居,,,664
21,油尖旺,漾日居 7座,,,665
22,油尖旺,漾日居 7座,,,666
23,沙田,赤坭坪,,,667
24,灣仔,富雅閣,,,668
25,油尖旺,旺角維景酒店,,,669
26,元朗,高埔村,,,670
27,南區,紅山半島棕櫚徑,,,671
28,油尖旺,香港基督教青年會,,,672
29,灣仔,百德大廈 B座,,,673
30,北區,祥華邨祥智樓,,,674
31,離島,香港天際萬豪酒店,,,675
32,灣仔,灣仔帝盛酒店,,,676
0,南區,石排灣邨碧山樓,,,677
1,黃大仙,黃大仙下邨龍華樓,,,678
2,南區,如心南灣海景酒店,,,679
3,西貢,新都城 3期 4座,,,680
4,南區,如心南灣海景酒店,,,681
5,西貢,傲瀧 10座,,,682
6,中西區,輝煌台,,,683
7,大埔,逸瓏灣 I9座,,,684
8,大埔,新屋家村怡翠山莊,,,685
9,中西區,瑧蓺,,,686
10,離島,東環第 2A座,,,687
11,大埔,鹿茵山莊 9座,,,688
12,南區,曼克頓花園,,,689
13,灣仔,囍匯,,,690
14,屯門,兆畦苑兆富閣,,,691
15,灣仔,樂陶苑 D座,,,692
16,中西區,宏基國際賓館,,,693
17,中西區,百輝大廈,,,694
18,東區,麗怡苑,,,695
19,南區,海怡半島 17座美暉閣,,,696
20,南區,海怡半島 17座美暉閣,,,697
21,觀塘,麗港城 4座,,,698
22,中西區,景雅花園,,,699
23,觀塘,觀塘帝盛酒店,,,700
24,西貢,海翩匯 6座,,,701
25,荃灣,荃灣中心天津樓,,,702
26,深水埗,蘇屋邨壽菊樓,,,703
27,觀塘,觀塘大廈,,,704
28,油尖旺,福明大廈 B 座,,,705
29,九龍城,寶能閣一期,,,706
30,東區,海景樓,,,707
31,中西區,嘉和苑,,,708
32,沙田,雅典居 7座,,,709
0,屯門,澤豐花園澤安樓,,,710
1,屯門,澤豐花園澤安樓,,,711
2,油尖旺,帝樂文娜公館,,,712
3,南區,石排灣邨碧山樓,,,713
4,中西區,富山苑,,,714
5,深水埗,泓景臺 6座,,,715
6,沙田,新田圍邨豐圍樓,,,716
7,東區,城市花園 1座,,,717
8,觀塘,安達邨賢達樓,,,718
9,南區,貝沙灣南灣四期 1座,,,719
10,大埔,逸瓏灣二期 10座,,,720
11,中西區,瀚然,,,721
12,南區,香港瑞思酒店,,,722
13,東區,嘉亨灣 1座,,,723
14,西貢,清水灣半島 7座,,,724
15,西貢,清水灣半島 7座,,,725
16,沙田,雅景臺 3座,,,726
17,南區,石排灣邨碧銀樓,,,727
18,南區,香港瑞思酒店,,,728
19,元朗,廈村市,,,729
20,元朗,Park Yoho Genova 30A 座,,,730
21,觀塘,觀塘帝盛酒店,,,731
22,深水埗,泓景臺 6座,,,732
23,油尖旺,香港華麗酒店,,,733
24,離島,逸東(二)邨悅逸樓,,,734
25,灣仔,藍塘道 12-22 號友誼大廈,,,735
26,東區,柏匯,,,736
27,中西區,殷樺花園 1期,,,737
28,中西區,恒龍閣,,,739
29,中西區,譽皇居,,,740
30,葵青,長宏邨宏毅樓,,,741
31,灣仔,愉富大廈 A座,,,742
32,離島,東環 2B座,,,743
0,九龍城,嘉樂閣,,,745
1,九龍城,差館里 35號,,,746
2,離島,東環 1A座,,,747
3,南區,海怡半島美華閣,,,748
4,離島,藍天海岸 3期影岸紅 A座,,,749
5,東區,東旭苑東曉閣,,,750
6,中西區,帝后華庭 2座,,,751
7,荃灣,荃灣中心天津樓,,,752
8,離島,逸泰居,,,753
9,西貢,厚德邨德富樓,,,754
10,黃大仙,安強大樓,,,755
11,油尖旺,豪華閣,,,756
12,九龍城,東禧閣,,,757
13,油尖旺,豐樂大廈,,,758
14,觀塘,秀茂坪邨秀緻樓,,,759
15,灣仔,益誠大廈,,,760
16,屯門,雍景園,,,761
17,離島,愉景灣碧濤村海馬徑 10號,,,764
18,南區,雅致洋房 5座,,,765
19,荃灣,海濱花園海觀閣,,,767
20,灣仔,V Happy Valley,,,768
21,黃大仙,萬義大廈,,,769
22,黃大仙,譽港灣 8座,,,770
23,油尖旺,擎天半島 1座,,,771
24,西貢,逸瓏海滙 3座,,,772
25,南區,曼克頓花園 C座,,,773
26,九龍城,紅磡海韻軒 1座,,,774
27,大埔,普益里 10號,,,775
28,油尖旺,御金國峰 3座,,,776
29,油尖旺,香港基督教青年會,,,777
30,西貢,蠔涌新村,,,778
31,沙田,樂山,,,779
32,南區,香港海洋公園萬豪酒店,,,780
0,南區,華貴邨華善樓,,,781
1,元朗,錦繡花園,,,782
2,沙田,名城第三期一座,,,783
3,葵青,藍澄灣 1座,,,784
4,荃灣,綠楊新邨 B座,,,785
5,油尖旺,旺角帝盛酒店,,,786
6,九龍城,黃埔花園銀竹苑 9座,,,787
7,九龍城,One Lasalle,,,788
8,九龍城,啟德一號一座,,,789
9,東區,新威園 B座,,,790
10,九龍城,半山壹號 37座,,,791
11,深水埗,樂年花園 5座,,,792
12,南區,旭逸居 2座,,,793
13,北區,粉嶺名都 5座,,,794
14,東區,太古城綠楊閣,,,795
15,東區,興華(二)邨和興樓,,,796
16,西貢,井欄樹村,,,797
17,中西區,富山苑,,,798
18,中西區,香港萬怡酒店,,,799
19,荃灣,荃灣帝盛酒店,,,800
20,灣仔,駱克道 292 號,,,801
21,葵青,葵康苑葵逸閣,,,802
22,灣仔,會景閣,,,804
23,灣仔,愉富大廈 A座,,,805
24,灣仔,景香樓,,,806
25,中西區,羲皇台 8座,,,807
26,元朗,錦繡花園 I段第五街,,,808
27,葵青,華荔邨賞荔樓,,,809
28,沙田,水泉澳邨明泉樓,,,811
29,中西區,花園台 1座,,,812
30,離島,映灣園 10座,,,813
31,西貢,沙角尾村,,,814
32,葵青,長康邨康和樓,,,815
0,西貢,康盛花園 2座,,,816
1,中西區,瀚然,,,817
2,中西區,靜安居,,,818
3,灣仔,灣仔帝盛酒店,,,819
4,南區,嘉隆苑嘉傑閣,,,820
5,灣仔,香港諾富特世紀酒店,,,821
6,南區,南濤閣 1座,,,822
7,中西區,怡廬,,,823
8,西貢,黃竹山新村柳濤軒,,,824
9,灣仔,香港諾富特世紀酒店,,,825
10,中西區,香港華美達海景酒店,,,826
11,油尖旺,重慶大廈 A座,,,827
12,九龍城,景山閣,,,828
13,九龍城,景山閣,,,829
14,黃大仙,峻弦五座,,,830
15,中西區,蘭桂坊酒店,,,832
16,荃灣,豪景花園二座,,,833
17,南區,陽明山莊十四座,,,834
18,西貢,寶盈花園 7座,,,835
19,灣仔,Resiglow,,,836
20,灣仔,恆信大廈,,,838
21,油尖旺,旺角維景酒店,,,839
22,觀塘,平田邨平善樓,,,840
23,沙田,雲端,,,843
24,九龍城,差館里 35號,,,844
25,油尖旺,佐敦道 38號,,,845
26,觀塘,麗港城 2座,,,846
27,中西區,普頓臺,,,847
28,葵青,葵涌邨秋葵樓,,,848
29,灣仔,駱克道 292 號,,,849
30,離島,愉景灣海燕徑,,,850
31,九龍城,One Homantin 2 座,,,851
32,中西區,香港華大盛品酒店,,,852
0,灣仔,龍濤苑 1座,,,853
1,觀塘,高翔苑高鳳閣,,,854
2,北區,軍地簡頭村,,,855
3,元朗,水邊圍邨泉水樓,,,856
4,中西區,肇輝臺 7號,,,857
5,北區,龍豐花園 B座,,,858
6,北區,龍豐花園 B座,,,859
7,北區,龍豐花園 B座,,,860
8,九龍城,豪門,,,862
9,西貢,尚德邨尚仁樓,,,863
0,中西區,些利街 2-4 號,13/03/2020,"191, 217, 250, 332",
1,中西區,德己立街 44號,13/03/2020,"191, 217, 250, 332",
2,中西區,雲咸街 63號,13/03/2020,"191, 217, 373",
3,中西區,砵典乍街 45號,13/03/2020,"217, 275, 278, 284,332",
4,灣仔,頂旺大廈,14/03/2020,"169, 208",
5,中西區,御景臺,14/03/2020,"169, 208, 315",
6,離島,香港愉景灣酒店,14/03/2020,"191, 233, 237, 253,258, 259, 287, 295,332, 373",
7,油尖旺,永安廣場,14/03/2020,"191, 373",
8,油尖旺,港晶中心,14/03/2020,"233, 253,259, 295",
9,南區,聯合工業大廈,15/03/2020,"169, 208, 277, 315,375",
10,中西區,第三街 100 號,15/03/2020,"566, 618",
11,灣仔,永豐大廈,16/03/2020,"169, 208",
12,油尖旺,柯士甸道 152 號,16/03/2020,"174, 222, 243, 285,286",
13,中西區,南島商業大廈,16/03/2020,"177, 178",
14,中西區,銀禧大廈,16/03/2020,"177, 178",
15,中西區,世紀廣場,16/03/2020,"184, 195",
16,中西區,加州大廈,16/03/2020,"195, 199",
17,屯門,美樂花園商場,17/03/2020,"120 , 121, 244",
18,沙田,中建電訊大廈,17/03/2020,"191, 217",
19,九龍城,香港浸信會醫院,17/03/2020,"195, 243",
20,葵青,葵德工業中心 1座,17/03/2020,"229, 337, 338",
21,中西區,中國銀行大廈,18/03/2020,"106, 183, 204",
22,沙田,中建電信大廈,18/03/2020,"191, 217, 373",
23,中西區,花園道中國工商銀行大廈,18/03/2020,"195, 339",
24,離島,東堤灣畔,19/03/2020,"212, 271",
25,深水埗,昌隆工業大廈,19/03/2020,"291, 312, 372, 391,429",
26,中西區,荷李活道 97號,20/03/2020,"266, 319",
0,中西區,荷李活道 62號,20/03/2020,"266, 342",
1,油尖旺,文遜大厦,20/03/2020,"428, 855",
2,黃大仙,啟德花園購物商場,21/03/2020,275,
3,南區,數碼港艾美酒店,21/03/2020,316,
4,沙田,科學園科技大道西 16號,21/03/2020,333,
5,油尖旺,圓方,21/03/2020,346,
6,中西區,海景商業大廈,21/03/2020,374,
7,大埔,新達廣場,21/03/2020,377,
8,灣仔,希慎廣場,21/03/2020,402,
9,東區,環翠邨喜翠樓,21/03/2020,412,
10,灣仔,軒尼詩道 171 號,21/03/2020,413,
11,油尖旺,菲力大廈,21/03/2020,415,
12,油尖旺,奧海城二期,21/03/2020,428,
13,葵青,金龍工業中心三期,21/03/2020,442,
14,油尖旺,西洋菜北街 314 號,21/03/2020,450,
15,油尖旺,大角咀市政大廈,21/03/2020,450,
16,油尖旺,圓方,21/03/2020,464,
17,中西區,中建大廈,21/03/2020,465,
18,中西區,科達中心,21/03/2020,476,
19,灣仔,灣仔街市,21/03/2020,477,
20,中西區,般咸道 63號,21/03/2020,585,
21,中西區,第二街 129 號,21/03/2020,585,
22,深水埗,福華街 208 號 B,21/03/2020,609,
23,觀塘,1亞太中心,21/03/2020,637,
24,觀塘,開源道 55號,21/03/2020,637,
25,南區,香港仔中心商場二期,21/03/2020,677,
26,油尖旺,國際廣場,21/03/2020,704,
27,中西區,太平山街 6號,21/03/2020,713,
28,灣仔,永興樓,21/03/2020,717,
29,東區,屯門市廣場 1期,21/03/2020,718,
30,灣仔,得利樓,21/03/2020,806,
0,中西區,好利商業大廈,22/03/2020,"182, 227, 276, 343,360, 362, 367, 384,386, 387, 389, 394,411, 422, 432, 433,440, 442, 453, 497,501, 511, 513, 576,627, 746",
1,九龍城,鴻福街 2 號 B,22/03/2020,385,
2,屯門,美基樓,22/03/2020,411,
3,深水埗,百老匯街 69-119 號,22/03/2020,414,
4,油尖旺,帝國中心,22/03/2020,415,
5,中西區,中建大廈,22/03/2020,420,
6,東區,柴灣市政大廈,22/03/2020,422,
7,灣仔,軒尼詩道 354 號,22/03/2020,423,
8,灣仔,登龍閣,22/03/2020,423,
9,荃灣,荃新天地一期,22/03/2020,428,
10,東區,興華廣場一期,22/03/2020,442,
11,灣仔,告士打道 88號,22/03/2020,524,
12,中西區,華懋廣場 II期,22/03/2020,"563, 683",
13,九龍城,黃埔天地享膳坊(第 4期),22/03/2020,609,
14,九龍城,黃埔號,22/03/2020,609,
15,九龍城,黃埔天地家居庭,22/03/2020,609,
16,油尖旺,歐美廣場,22/03/2020,702,
17,九龍城,馬來街 6-8 號,22/03/2020,704,
18,中西區,豪景閣,22/03/2020,717,
19,九龍城,海濱南岸會所,22/03/2020,718,
20,觀塘區,麗港城,22/03/2020,746,
21,中西區,德輔道中 33號,23/03/2020,402,
22,深水埗,荔灣街市,23/03/2020,414,
23,油尖旺,最佳盛品酒店尖沙咀,23/03/2020,415,
24,中西區,永安集團大廈,23/03/2020,422,
25,東區,惠芳閣,23/03/2020,422,
26,油尖旺,荷李活商業中心,23/03/2020,428,
27,油尖旺,瓊華中心,23/03/2020,428,
28,油尖旺,彌敦道 498-500 號,23/03/2020,437,
29,灣仔,恆隆中心,23/03/2020,465,
0,中西區,衡怡大廈,23/03/2020,466,
1,灣仔,希慎廣場,23/03/2020,466,
2,灣仔,柏寧酒店,23/03/2020,466,
3,沙田,沙田政府合署,23/03/2020,514,
4,油尖旺,利就商業大廈,23/03/2020,516,
5,元朗,壽富街 55號,23/03/2020,615,
6,南區,The Pulse,23/03/2020,618,
