,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,沙田,隆亨邨慧心樓,4892,
1,屯門,富泰邨美泰樓,4893,
2,屯門,安定邨定康樓高座,4894,
3,荃灣,香港遠東絲麗酒店,4895,
4,灣仔,銅鑼灣利景酒店,4896,
5,沙田,新翠邨新芳樓,4897,
6,觀塘,秀茂坪南邨秀旺樓,4898,
7,沙田,隆亨邨慧心樓,4899,
8,屯門,山景邨景麗樓,4901,
9,觀塘,秀茂坪南邨秀旺樓,4910,
10,油尖旺,廟街 15號,4912,
11,元朗,天慈邨慈屏樓,4914,
12,油尖旺,廟街 15號,4918,
13,西貢,康盛花園 5座,4922,
14,深水埗,泓景臺 3期 5座,4924,
15,油尖旺,通菜街 199號,4926,
16,屯門,友愛邨愛廉樓低座,4927,
17,觀塘,油麗邨雅麗樓,4928,
18,觀塘,油麗邨雅麗樓,4933,
19,觀塘,油麗邨雅麗樓,4934,
20,東區,香港維港凱悅尚萃酒店,4934,
21,觀塘,油麗邨雅麗樓,4935,
22,沙田,豐盛苑榮盛閣,4936,
23,葵青,浩景臺 4座,4937,
24,黃大仙,樂富邨樂民樓,4938,
25,油尖旺,官涌大樓,4939,
26,油尖旺,旺角維景酒店,4940,
27,油尖旺,廟街 15號,4941,
28,屯門,大興邨興泰樓,4942,
29,葵青,浩景臺 4座,4944,
30,葵青,浩景臺 4座,4945,
31,屯門,山景邨景榮樓,4946,
32,葵青,荔景紀律部隊宿舍二座,4947,
33,屯門,友愛邨愛廉樓低座,4948,
34,深水埗,麗翠苑麗柏閣,4956,
35,深水埗,幸福邨福明樓,4957,
36,屯門,山景邨景榮樓,4958,
37,深水埗,昇悅居 7座,4959,
38,深水埗,昇悅居 7座,4960,
39,屯門,山景邨景榮樓,4962,
40,油尖旺,香港九龍諾富特酒店,4963,
41,油尖旺,官涌大樓,4964,
42,黃大仙,樂富邨樂民樓,4965,
43,屯門,友愛邨愛廉樓低座,4966,
44,九龍城,德威大廈 2期,4967,
45,屯門,友愛邨愛暉樓 1座,4968,
46,屯門,友愛邨愛暉樓 1座,4969,
47,屯門,三聖邨滿漁樓,4970,
48,元朗,洪水橋石埗村,4971,
49,屯門,兆禧苑樂禧閣,4972,
50,深水埗,石硤尾邨美賢樓,4977,
51,屯門,兆禧苑樂禧閣,4979,
52,南區,如心南灣海景酒店,4980,
53,屯門,兆禧苑樂禧閣,4981,
54,深水埗,昇悅居 7座,4982,
55,深水埗,麗翠苑麗柏閣,4983,
56,油尖旺,香港九龍諾富特酒店,4984,
57,元朗,天慈邨慈屏樓,4988,
58,觀塘,油塘邨美塘樓,4989,
59,黃大仙,樂富邨樂民樓,4990,
60,油尖旺,砵蘭街 300號,4992,
61,深水埗,石硤尾邨美賢樓,4993,
62,屯門,大興邨興輝樓,4994,
63,觀塘,油塘邨美塘樓,4995,
64,油尖旺,砵蘭街 300號,4996,
65,大埔,船灣詹屋村,4997,
66,沙田,海典居 7座,5001,
67,屯門,友愛邨愛曦樓低座,5002,
68,中西區,永成樓,5003,
69,東區,華美達盛景酒店,5006,
70,油尖旺,華美達華麗酒店,5007,
71,屯門,富泰邨仁泰樓,5008,
72,深水埗,石硤尾邨美賢樓,5021,
73,深水埗,石硤尾邨美賢樓,5022,
74,油尖旺,砵蘭街 300號,5023,
75,油尖旺,砵蘭街 300號,5024,
76,九龍城,富豪東方酒店,5027,
