,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,葵青,葵盛西邨 9座,5391,
1,離島,香港天際萬豪酒店,5393,
2,離島,逸泰居,5396,
3,屯門,明偉大樓,5398,
4,荃灣,全.城滙第 7座,5399,
5,九龍城,都會軒 1座,5405,
6,油尖旺,君怡酒店,5408,
7,深水埗,海麗邨海暉樓,5409,
8,元朗,壆圍村,5417,
9,沙田,銀禧花園第 6座,5418,
10,中西區,"水街 18號,翠景閣",5419,
11,北區,安盛苑,5420,
12,中西區,ONE · EIGHT · ONE酒店,5421,
13,離島,香港天際萬豪酒店,5425,
14,灣仔,香港銅鑼灣皇冠假日酒店,5426,
15,荃灣,豪景花園八座,5427,
16,灣仔,香港萬麗海景酒店,5429,
17,大埔,大埔中心 5期 18座,5432,
18,油尖旺,德豐大廈,5433,
19,東區,太古城太湖閣,5435,
20,深水埗,海麗邨海暉樓,5436,
21,油尖旺,最佳盛品酒店尖沙咀,5437,
22,黃大仙,慈康邨康潤樓,5439,
23,大埔,廣褔邨廣仁樓,5440,
24,沙田,新田圍邨盛圍樓,5446,
25,南區,南灣 9座,5451,
26,中西區,香港莎瑪荷李活服務式公寓,5454,
27,黃大仙,慈康邨康潤樓,5455,
28,黃大仙,慈康邨康潤樓,5456,
29,大埔,廣福邨廣仁樓,5457,
30,南區,南岸奧華酒店,5458,
31,油尖旺,德豐大廈,5459,
32,西貢,南豐廣場 6座,5463,
33,離島,香港天際萬豪酒店,5464,
34,葵青,香港荃灣絲麗酒店,5465,
35,油尖旺,三角洲酒店,5466,
36,油尖旺,香港九龍彩鴻酒店,5467,
37,離島,諾富特東薈城酒店,5468,
38,離島,逸泰居,5469,
39,元朗,采葉庭 12座,5470,
40,東區,華美達盛景酒店,5471,
41,葵青,葵盛西邨 6座,5472,
42,葵青,葵盛西邨 6座,5474,
43,油尖旺,香港海景絲麗酒店,5475,
44,沙田,香港沙田萬怡酒店,5476,
45,葵青,香港荃灣絲麗酒店,5477,
46,油尖旺,香港旺角帝盛酒店,5478,
47,沙田,愉田苑愉澤閣,5479,
48,離島,香港天際萬豪酒店,5482,
49,離島,香港天際萬豪酒店,5483,
50,油尖旺,浪澄灣 2座,5484,
51,觀塘,香港觀塘帝盛酒店,5486,
52,灣仔,司徒拔道 43A號威利閣,5487,
53,離島,昇薈 3座,5488,
54,沙田,愉田苑愉澤閣,5492,
55,離島,香港天際萬豪酒店,5496,
56,屯門,山景邨景安樓,5497,
57,屯門,山景邨景安樓,5498,
58,九龍城,何文田邨適文樓,5499,
59,灣仔,銅鑼灣道 168號,5500,
60,沙田,河畔花園 F座,5501,
61,西貢,清水灣大廈,5502,
62,南區,紅山花園,5503,
63,西貢,寶林邨寶泰樓,5504,
64,沙田,河畔花園 F座,5505,
65,離島,逸東邨迎逸樓,5506,
66,觀塘,麗港城 17座,5507,
67,西貢,香港九龍東皇冠假日酒店,5509,
68,東區,寶馬山花園 2座,5510,
69,九龍城,兆寶閣,5511,
70,油尖旺,利民大廈,5512,
71,中西區,泰發大廈,5513,
72,灣仔,名仕花園,5514,
73,西貢,藍塘傲,5515,
74,灣仔,置安大廈,5516,
75,西貢,曉嵐閣 2座,5517,
76,荃灣,海壩新村,5518,
77,中西區,殷榮閣,5520,
78,黃大仙,東頭邨富東樓,5521,
79,油尖旺,大同新邨大全樓,5523,
80,油尖旺,仁康大廈,5524,
81,沙田,駿景園 5座,5525,
82,沙田,耀安邨耀平樓,5526,
83,沙田,駿景園 5座,5529,
84,灣仔,比華利山 E座,5530,
85,油尖旺,君臨天下 1座,5531,
86,元朗,天華邨華彩樓,5532,
87,油尖旺,利民大廈,5533,
88,油尖旺,百利達廣場,5534,
89,九龍城,嘉匯 3座,5535,
90,油尖旺,花園街 70號,5536,
91,觀塘,順緻苑順泰閣,5537,
92,油尖旺,遠東大廈,5538,
93,深水埗,石硤尾街 17A-17D號,5539,
94,九龍城,九龍維景酒店,5540,
95,東區,嘉亨灣 6座,5541,
96,荃灣,環宇海灣 5座,5542,
97,中西區,蔚山花園,5543,
98,灣仔,益華大廈,5544,
99,灣仔,美漢大廈,5545,
100,油尖旺,廣東道 831號金華大廈,5546,
101,九龍城,九龍塘大廈,5547,
102,灣仔,香港大廈,5548,
103,油尖旺,柏樹街 7號,5549,
104,離島,藍天海岸 2座,5550,
105,西貢,君傲灣 1座,5551,
106,西貢,日出康城領都 3座,5552,
107,灣仔,金龍臺 6號金龍大廈,5553,
108,南區,碧瑤灣 21座,5554,
109,灣仔,駱克大樓 駱克道 451號,5555,
110,觀塘,麗港城 34座,5556,
111,中西區,花園台 2座,5557,
112,葵青,香港荃灣絲麗酒店,5558,
113,油尖旺,香港海景絲麗酒店,5559,
114,灣仔,置安大廈,5560,
115,沙田,翠華花園 A座,5561,
116,深水埗,曼克頓山 6座,5564,
117,離島,諾富特東薈城酒店,5565,
118,離島,富豪機場酒店,5566,
119,元朗,朗屏邨喜屏樓,5567,
120,元朗,七星崗村,5568,
121,中西區,花園台 2座,5569,
122,沙田,雅景臺 4座,5570,
123,沙田,世界花園月桂閣,5571,
124,葵青,華員邨華信閣,5572,
125,沙田,翠華花園 A座,5573,
126,沙田,銀湖· 天峰 1座,5574,
127,西貢,帝琴灣凱琴居,5575,
128,大埔,嘉豐花園 7座,5576,
129,深水埗,石硤尾街 17A-17D號,5577,
130,葵青,海欣花園 2座,5578,
131,觀塘,順天邨天瑤樓,5579,
132,離島,富豪機場酒店,5580,
133,葵青,盈翠半島 8座,5581,
134,中西區,碧雲樓,5582,
135,沙田,御龍山 7座,5583,
136,離島,富豪機場酒店,5584,
137,灣仔,蟠龍道 11號,5585,
138,南區,貝沙灣 1期,5586,
139,灣仔,紀雲峰,5587,
140,油尖旺,利民大廈,5588,
141,油尖旺,大南街 142-144號,5589,
142,荃灣,海韻花園第 2座,5590,
143,油尖旺,太子界限街 12A興隆大樓,5591,
144,元朗,高埔新村,5592,
145,元朗,美景居,5593,
146,東區,城市花園第 3座,5594,
147,中西區,敦皓,5595,
148,灣仔,百德大廈 C座,5596,
149,中西區,海景大廈,5597,
150,中西區,寶樺臺,5598,
151,元朗,新時代中城 M9座,5599,
152,元朗,七星崗村,5600,
153,元朗,洪福邨洪塱樓,5601,
154,深水埗,宇晴軒 6座,5602,
155,黃大仙,鑽嶺,5603,
156,黃大仙,鑽嶺,5604,
157,油尖旺,利發大樓,5605,
158,油尖旺,黑布街 97號,5606,
159,東區,君悅軒,5607,
160,油尖旺,新興大廈,5608,
161,油尖旺,通菜街 40號,5609,
162,西貢,南山村,5610,
163,西貢,北港村,5611,
164,九龍城,黃埔花園 10期 2座,5612,
165,北區,旭埔苑周湖閣,5613,
166,中西區,聯邦花園巴黎閣,5614,
167,深水埗,大坑西新邨民樂樓,5615,
168,油尖旺,上海街 459號,5616,
169,灣仔,紀雲峰,5617,
170,灣仔,豪園 C座,5618,
171,灣仔,勵德邨勵潔樓,5619,
172,大埔,泰亨祠堂村,5620,
173,油尖旺,浪澄灣 2座,5621,
174,油尖旺,嘉碧大廈,5622,
175,西貢,寶林邨寶泰樓,5624,
176,南區,香港仔逸港居 1座,5625,
177,觀塘,油翠苑泳美閣,5626,
178,中西區,適安大廈,5627,
179,西貢,富康花園 1座,5628,
180,中西區,殷榮閣,5629,
181,元朗,天頌苑頌海閣,5630,
182,油尖旺,遠東銀行旺角大廈,5631,
183,灣仔,怡園 C-D座,5632,
184,觀塘,德福花園 P座,5633,
185,灣仔,蔚雲閣,5634,
186,灣仔,勵德邨勵潔樓,5636,
187,黃大仙,現崇山 1座,5637,
188,九龍城,新德園,5638,
189,離島,塘福村,5639,
190,灣仔,松柏新邨 A座,5640,
191,南區,南濤閣 2座,5641,
192,沙田,瀝源邨福海樓,5642,
193,沙田,瑞峰花園 6座,5643,
194,沙田,耀安邨耀平樓,5644,
195,沙田,錦豐苑錦蕙閣,5645,
196,沙田,廣林苑馥林閣,5646,
197,沙田,翠擁華庭 3座,5647,
198,大埔,福安樓,5648,
199,大埔,福安樓,5649,
200,灣仔,鳳鳴大廈,5656,
201,油尖旺,寶安大廈,5657,
202,荃灣,豪景花園夏蕙閣,5658,
203,九龍城,律倫街 2號,5659,
204,油尖旺,利民大廈,5660,
205,油尖旺,帝柏海灣 2座,5661,
206,油尖旺,利民大廈,5662,
207,九龍城,晨樂大廈,5663,
208,東區,健威花園 A座,5664,
209,油尖旺,利民大廈,5665,
210,油尖旺,利民大廈,5666,
211,深水埗,大南街 119號,5667,
212,東區,太安樓,5668,
213,沙田,曉峰灣畔 4座,5669,
214,深水埗,昌華新樓,5670,
215,觀塘,順天邨天韻樓,5671,
216,大埔,太湖花園 6座,5672,
217,九龍城,永安臺,5673,
218,葵青,葵盛東邨盛樂樓,5674,
219,觀塘,翠屏南邨翠杭樓,5675,
220,葵青,青華苑華碧閣,5676,
221,南區,置富花園富安苑,5677,
222,油尖旺,帝柏海灣 1座,5678,
223,中西區,廣堅大廈,5679,
224,東區,杏花邨 47座,5680,
225,東區,丹拿花園 1座,5681,
226,東區,慧雅閣 C座,5682,
227,深水埗,石硤尾街 17A-17D號,5683,
228,西貢,銀臺路,5684,
229,南區,逸港居 1座,5685,
230,灣仔,灣仔帝盛酒店,5686,
231,中西區,Ovolo Central酒店,5687,
232,深水埗,明輝大廈,5688,
233,觀塘,麗晶花園 6座,5689,
234,觀塘,康柏苑,5690,
235,中西區,隆基大樓,5691,
236,東區,寶馬山花園 2座,5692,
237,東區,寶馬山花園 2座,5694,
238,大埔,淺月灣一期,5695,
239,荃灣,海壩新村,5696,
240,深水埗,石硤尾邨 19座,5697,
241,荃灣,海壩新村,5698,
242,待定,待定,5699,
243,中西區,泰發大廈,5700,
244,灣仔,比華利山 E座,5701,
245,觀塘,麗港城 17座,5702,
246,西貢,和明苑和逸閣,5703,
247,沙田,美田邨美全樓,5704,
248,離島,香港天際萬豪酒店,5706,
249,離島,香港天際萬豪酒店,5707,
250,黃大仙,龍暉閣,5708,
251,離島,香港天際萬豪酒店,5710,
252,西貢,安寧花園 6座,5711,
253,油尖旺,最佳盛品酒店尖沙咀,5712,
254,灣仔,松柏新邨 D座,5713,
255,灣仔,柏樂苑,5714,
256,中西區,高樂花園 1座,5715,
257,中西區,花園台 2座,5716,
258,中西區,隆基大樓,5717,
259,西貢,欣明苑欣梅閣,5718,
260,灣仔,香港大廈,5719,
261,南區,麗景園 4座,5720,
262,九龍城,鑽石樓,5721,
263,油尖旺,恆豐酒店,5722,
264,屯門,順風圍,5723,
265,中西區,花園台 2座,5724,
266,大埔,頌雅苑頌真閣,5725,
267,西貢,逸瓏園 3座,5726,
268,沙田,世界花園 6座,5727,
269,灣仔,樂景園,5728,
270,中西區,華冠大廈,5729,
271,沙田,玖瓏山天瓏閣 1座,5730,
272,西貢,澳貝村,5731,
273,灣仔,樂景園,5733,
274,深水埗,捷興大廈,5734,
275,離島,逸東邨享逸樓,5735,
276,大埔,坪朗村,5736,
277,觀塘,牛頭角上邨常榮樓,5737,
278,沙田,博康邨博安樓,5738,
279,大埔,美新大廈,5739,
280,荃灣,汀九別墅 D座,5740,
281,沙田,樹德樓,5741,
282,沙田,瀝源邨榮瑞樓,5742,
283,沙田,耀安邨耀榮樓,5743,
284,離島,逸東邨享逸樓,5744,
285,葵青,長青邨青梅樓,5745,
286,葵青,葵盛東邨盛樂樓,5746,
287,大埔,大埔船灣陳屋,5747,
288,葵青,盈翠半島 10座,5748,
289,屯門,良景邨良萃樓,5749,
290,元朗,石埗村,5750,
291,油尖旺,廣東道 847-865號 永發大廈,5751,
292,屯門,友愛邨愛智樓,5752,
293,大埔,船灣陳屋村,5753,
294,西貢,藍塘傲 2座,5754,
295,西貢,銀臺路,5755,
296,大埔,坪朗花園,5756,
297,元朗,天頌苑頌流閣,5757,
298,油尖旺,偉晴軒,5758,
299,中西區,香港華美達海景酒店,5759,
300,油尖旺,偉晴軒,5761,
301,油尖旺,寶寧大廈,5762,
302,深水埗,大坑西新邨民安樓,5763,
303,油尖旺,染布房街 15號,5764,
304,北區,翠麗花園 3座,5765,
305,九龍城,美華工業中心 A座,5766,
306,深水埗,美孚新邨 3期百老匯街 64號,5767,
307,葵青,荔景邨風景樓,5768,
308,油尖旺,廣源大廈,5769,
309,深水埗,金必多大廈,5770,
310,葵青,葵涌邨逸葵樓,5771,
311,油尖旺,彌敦道 561號,5772,
312,沙田,新翠邨新學樓,5773,
313,沙田,新翠邨新傑樓,5774,
314,九龍城,樂民新村 G座,5775,
315,深水埗,蘇屋邨海棠樓,5776,
316,東區,東駿苑銀駿閣,5777,
317,南區,利東村東興樓,5778,
318,東區,明園西街 11號,5779,
319,大埔,太湖花園 10座,5780,
320,黃大仙,慈正邨正怡樓,5781,
321,油尖旺,寶寧大樓,5782,
322,東區,太安樓,5783,
323,西貢,峻瀅 2座,5787,
324,九龍城,隆基大樓,5788,
325,中西區,皇后大道西 206號,5789,
326,黃大仙,黃大仙上邨耀善樓,5790,
327,東區,雲景道 10號,5791,
328,黃大仙,峻弦 1座,5793,
329,黃大仙,富山邨富信樓,5794,
330,離島,蘅峰彩暉閣,5795,
331,東區,丹拿花園 1座,5796,
332,西貢,新寶城 4座,5797,
333,中西區,適安大廈,5798,
334,元朗,新時代廣場 1座,5799,
335,九龍城,東頭邨旺東樓,5800,
336,大埔,新翠山莊,5801,
337,觀塘,麗晶花園 6座,5802,
338,東區,維港頌 1座,5803,
339,黃大仙,彩雲邨明麗樓,5804,
340,荃灣,疊翠苑,5805,
341,深水埗,美孚新邨 2期吉利徑 1號,5806,
342,九龍城,渭州道,5807,
343,南區,南景花園,5808,
344,離島,逸東邨享逸樓,5809,
345,深水埗,麗寶花園 2座,5810,
346,沙田,沙田頭村,5811,
347,大埔,錦山村,5812,
348,沙田,好運中心楓林閣,5813,
349,北區,軍地虎地排,5814,
350,深水埗,醫局街 147號 鴨寮街 245號,5815,
351,深水埗,鴨寮街 245號,5816,
352,屯門,欣田邨俊田樓,5817,
353,沙田,樟木頭村,5818,
354,中西區,適安大廈,5819,
355,東區,賽西湖大廈 12座,5820,
356,九龍城,靠背壟道 155號,5821,
357,大埔,富善邨善翠樓,5822,
358,沙田,銀禧花園 7座,5823,
359,西貢,維景灣畔 5座,5824,
360,西貢,維景灣畔 5座,5825,
361,沙田,金禧花園 3座,5826,
362,東區,君悅軒,5828,
363,中西區,花園台 2座,5829,
364,大埔,嘉豐花園 7座,5830,
365,荃灣,韻濤居 B座,5831,
366,觀塘,德福花園 P座,5832,
367,中西區,花園台 2座,5833,
368,深水埗,星匯居 2座,5834,
369,沙田,秦石邨石瑩樓,5836,
370,大埔,大埔大廈,5837,
371,東區,南豐新邨 12座,5838,
372,灣仔,珠城大廈,5839,
373,深水埗,李鄭屋邨孝廉樓,5840,
374,黃大仙,黃大仙下邨龍輝樓,5841,
375,油尖旺,新興大廈,5842,
376,大埔,運頭塘邨運來樓,5843,
377,葵青,灝景灣 6座,5844,
378,中西區,僑發大廈 後座(A座),5845,
379,東區,順利大廈,5846,
380,荃灣,石圍角邨石菊樓,5847,
381,油尖旺,廣裕大廈,5848,
382,觀塘,樂華南邨安華樓,5849,
383,油尖旺,安美大廈,5850,
384,油尖旺,通菜街 130號,5851,
385,南區,華富邨華光樓 利東邨東昇樓,5852,
386,觀塘,康柏苑龍柏閣,5853,
387,九龍城,碧華花園 5座,5854,
388,西貢,康盛花園 5座,5855,
389,灣仔,廣德大廈,5856,
390,灣仔,廣德大廈,5857,
391,深水埗,柏豐 28,5858,
392,深水埗,盈暉臺 2座,5859,
393,黃大仙,寶達邨達富樓,5860,
394,北區,綠悠軒 2座,5861,
395,屯門,順風圍,5862,
396,葵青,祖堯邨啟謙樓,5863,
397,九龍城,春苑,5864,
398,灣仔,綿發街 10-12號,5865,
399,九龍城,黃埔花園 5期青樺苑 8座,5866,
400,葵青,海欣花園 2座,5867,
401,南區,香葉道 1號,"5332, 5342",31/10/2020
