,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,離島,香港天際萬豪酒店,9416,
1,油尖旺,新填地街 26號,9417,
2,油尖旺,新填地街 26號,9418,
3,沙田,碩門邨喜碩樓,9419,
4,東區,峰華邨曉峰樓,9420,
5,屯門,蝴蝶邨蝶意樓,9421,
6,觀塘,坪石邨金石樓,9422,
7,油尖旺,碧街 15號,9423,
8,西貢,景林邨景桃樓,9424,
9,北區,威尼斯花園 1座,9425,
10,北區,威尼斯花園 1座,9426,
11,西貢,君傲灣 2座,9427,
12,西貢,景林邨景桃樓,9427,
13,九龍城,興仁街 10號,9428,
14,油尖旺,新填地街 24號,9429,
15,油尖旺,新填地街 24號,9432,
16,南區,海怡半島怡韻閣,9433,
17,東區,悅翠苑,9434,
18,葵青,石蔭邨仁石樓,9435,
19,九龍城,紅磡安泰大廈,9436,
20,九龍城,紅磡源成大廈,9437,
21,北區,清河邨清頌樓,9438,
22,油尖旺,紅茶館酒店,9439,
23,油尖旺,華寶大廈 B座,9440,
24,油尖旺,新填地街 24號,9441,
25,荃灣,聯仁街 18號,9442,
26,油尖旺,華美達華麗酒店,9443,
27,東區,鰂魚涌康怡花園 N座,9444,
28,油尖旺,新填地街 23號,9445,
29,油尖旺,廣基大廈,9446,
30,油尖旺,廣基大廈,9447,
31,油尖旺,廣基大廈,9448,
32,元朗,嘉湖山莊樂湖居 14座,9449,
33,油尖旺,廣基大廈,9450,
34,油尖旺,碧街 17號,9451,
35,西貢,景林邨景桃樓,9452,
36,西貢,叠翠軒 2座,9453,
37,油尖旺,彌敦道 462號,9454,
38,油尖旺,彌敦道 462號,9455,
39,觀塘,坪石邨金石樓,9456,
40,葵青,安蔭邨德蔭樓,9457,
41,油尖旺,金威廣場,9458,
42,觀塘,天香花園大廈,9460,
43,油尖旺,碧街 15號,9461,
44,葵青,石蔭邨仁石樓,9462,
45,葵青,石蔭邨仁石樓,9463,
46,北區,清河邨清頌樓,9464,
47,油尖旺,金勳大廈,9465,
48,西貢,君傲灣 2座,9467,
49,葵青,石蔭邨仁石樓,9468,
50,九龍城,奧斯酒店,9469,
51,北區,榮輝中心 1座,9470,
52,油尖旺,金勳大廈,9471,
53,油尖旺,金勳大廈,9472,
54,油尖旺,金勳大廈,9473,
55,油尖旺,瑜德大廈,9475,
56,九龍城,源成大廈,9476,
57,九龍城,源成大廈,9477,
58,灣仔,春園街 18號,9478,
59,灣仔,春園街 18號,9479,
60,灣仔,春園街 18號,9480,
61,元朗,欖口村,9481,
62,元朗,天恒邨恒翠樓,9481,
63,東區,康怡花園 N座,9482,
64,九龍城,源成大廈,9483,
65,葵青,石蔭邨仁石樓,9484,
66,九龍城,益民大廈,9485,
67,九龍城,安泰大廈,9486,
68,葵青,宏福花園 4座,9487,
69,黃大仙,嘉峰臺 4座,9488,
70,九龍城,何文田邨靜文樓,9489,
71,荃灣,悅品酒店.荃灣,9489,
72,元朗,公庵路,9490,
73,油尖旺,新填地街 45A 號,9491,
74,油尖旺,東南唐樓,9492,
