,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
0,中西區,敦皓,,584
1,灣仔,永德大廈 B座,,585
2,油尖旺,帝柏海灣 1座,,586
3,北區,崗下村,,587
4,北區,崗下村,,588
5,灣仔,柏寧酒店,,589
6,觀塘,康利苑 1座,,590
7,觀塘,滙景花園 1座,,591
8,灣仔,維多利中心 3座,,592
9,元朗,Grand Yoho 10座,,593
10,油尖旺,晉逸精品酒店,,594
11,離島,嘉暉花園,,595
12,元朗,嘉湖山莊翠湖居 1座,,596
13,觀塘,觀塘帝盛酒店,,597
14,沙田,沙田第一城 8座,,598
15,北區,祥華邨祥德樓,,599
16,西貢,日出康城領峯 7座,,600
17,灣仔,香港諾富特世紀酒店,,601
18,油尖旺,尖沙咀擎天半島 3座,,602
19,九龍城,啟德 1號(I)1座,,603
20,油尖旺,尖沙咀香港華麗酒店,,604
21,中西區,宏基國際賓館,,605
22,灣仔,肇明大廈,,606
23,荃灣,海雲軒 2座,,607
24,元朗,錦繡花園,,608
25,九龍城,冠熹苑,,609
26,沙田,隔田村,,610
27,油尖旺,亞皆老街 4號,,611
28,灣仔,愉富大廈 A座,,612
29,灣仔,愉富大廈 A座,,613
30,東區,佳翠苑耀翠閣,,614
31,元朗,黃泥墩村,,615
32,南區,美景臺 AB座,,616
33,九龍城,達運閣 C座,,617
34,中西區,永華大廈,,618
35,大埔,明雅苑明欣閣,,619
36,大埔,明雅苑明欣閣,,620
37,灣仔,禮頓山 8座,,621
38,灣仔,愉富大廈 A座,,622
39,離島,東涌東環 1A座,,623
40,葵青,盈翠半島 3A座,,624
41,大埔,馬牯纜村,,625
42,灣仔,恆信大廈,,626
43,中西區,皇后大道西 484-496號新安大樓,,627
44,東區,新翠花園 2座,,628
45,深水埗,石硤尾邨美笙樓,,629
46,灣仔,恆信大廈,,630
47,中西區,雍景臺 2座,,631
48,屯門,兆畦苑兆富閣,,632
49,元朗,金閣豪園 6座,,633
50,九龍城,加多利大廈,,634
51,觀塘,寶達邨達喜樓,,637
52,大埔,寶康大廈,,638
53,觀塘,樂華北邨勤華樓,,639
54,中西區,敦皓,,640
55,離島,逸泰居,,641
56,觀塘,雙喜大廈,,643
57,中西區,堅尼地道 8號,,644
58,沙田,碧濤花園百利閣,,645
59,離島,映灣園 15座,,646
60,灣仔,香港萬麗海景酒店,,647
61,灣仔,柏寧酒店,,648
62,深水埗,美孚新邨百老匯街 114號,,649
63,油尖旺,Page 148,,650
64,離島,映灣園 11座,,651
65,葵青,長安邨安濤樓,,652
66,油尖旺,尖沙咀香港華麗酒店,,653
67,西貢,翠林邨碧林樓,,654
68,東區,和富中心 8座,,655
69,東區,杏花邨 48座,,656
70,灣仔,香港銅鑼灣皇冠假日酒店,,657
71,葵青,青輝新村,,658
72,葵青,長安邨安濤樓,,659
73,油尖旺,香港百樂酒店,,660
74,南區,陽明山莊 4座,,661
75,離島,逸東邨康逸樓,,662
76,深水埗,富昌邨富萊樓,,663
77,沙田,皇御居,,664
78,油尖旺,漾日居 7座,,665
79,油尖旺,漾日居 7座,,666
80,沙田,赤坭坪,,667
81,灣仔,富雅閣,,668
82,油尖旺,旺角維景酒店,,669
83,元朗,高埔村,,670
84,南區,紅山半島棕櫚徑,,671
85,油尖旺,香港基督教青年會,,672
86,灣仔,百德大廈 B座,,673
87,北區,祥華邨祥智樓,,674
88,離島,香港天際萬豪酒店,,675
89,灣仔,灣仔帝盛酒店,,676
90,南區,石排灣邨碧山樓,,677
91,黃大仙,黃大仙下邨龍華樓,,678
92,南區,如心南灣海景酒店,,679
93,西貢,新都城 3期 4座,,680
94,南區,如心南灣海景酒店,,681
95,西貢,傲瀧 10座,,682
96,中西區,輝煌台,,683
97,大埔,逸瓏灣 I9座,,684
98,大埔,新屋家村怡翠山莊,,685
99,中西區,瑧蓺,,686
100,離島,東環第 2A座,,687
101,大埔,鹿茵山莊 9座,,688
102,南區,曼克頓花園,,689
103,灣仔,囍匯,,690
104,屯門,兆畦苑兆富閣,,691
105,灣仔,樂陶苑 D座,,692
106,中西區,宏基國際賓館,,693
107,中西區,百輝大廈,,694
108,東區,麗怡苑,,695
109,南區,海怡半島 17座美暉閣,,696
110,南區,海怡半島 17座美暉閣,,697
111,觀塘,麗港城 4座,,698
112,中西區,景雅花園,,699
113,觀塘,觀塘帝盛酒店,,700
114,西貢,海翩匯 6座,,701
115,荃灣,荃灣中心天津樓,,702
116,深水埗,蘇屋邨壽菊樓,,703
117,觀塘,觀塘大廈,,704
118,油尖旺,福明大廈 B座,,705
119,九龍城,寶能閣一期,,706
120,東區,海景樓,,707
121,中西區,嘉和苑,,708
122,沙田,雅典居 7座,,709
123,屯門,澤豐花園澤安樓,,710
124,屯門,澤豐花園澤安樓,,711
125,油尖旺,帝樂文娜公館,,712
126,南區,石排灣邨碧山樓,,713
127,中西區,富山苑,,714
128,深水埗,泓景臺 6座,,715
129,沙田,新田圍邨豐圍樓,,716
130,東區,城市花園 1座,,717
131,觀塘,安達邨賢達樓,,718
132,南區,貝沙灣南灣四期 1座,,719
133,大埔,逸瓏灣二期 10座,,720
134,中西區,瀚然,,721
135,南區,香港瑞思酒店,,722
136,東區,嘉亨灣 1座,,723
137,西貢,清水灣半島 7座,,724
138,西貢,清水灣半島 7座,,725
139,沙田,雅景臺 3座,,726
140,南區,石排灣邨碧銀樓,,727
141,南區,香港瑞思酒店,,728
142,元朗,廈村市,,729
143,元朗,Park Yoho Genova 30A座,,730
144,觀塘,觀塘帝盛酒店,,731
145,深水埗,泓景臺 6座,,732
146,油尖旺,尖沙咀香港華麗酒店,,733
147,離島,逸東(二)邨悅逸樓,,734
148,灣仔,藍塘道 12-22號友誼大廈,,735
149,東區,柏匯,,736
150,中西區,殷樺花園 1期,,737
151,中西區,恒龍閣,,739
152,中西區,譽皇居,,740
153,葵青,長宏邨宏毅樓,,741
154,灣仔,愉富大廈 A座,,742
155,離島,東環 2B座,,743
156,九龍城,嘉樂閣,,745
157,九龍城,差館里 35號,,746
158,離島,東環 1A座,,747
159,南區,海怡半島美華閣,,748
160,離島,藍天海岸 3期影岸‧紅 A座,,749
161,東區,東旭苑東曉閣,,750
162,中西區,帝后華庭 2座,,751
163,荃灣,荃灣中心天津樓,,752
164,離島,逸泰居,,753
165,西貢,厚德邨德富樓,,754
166,黃大仙,安強大樓,,755
167,油尖旺,豪華閣,,756
168,九龍城,東禧閣,,757
169,油尖旺,豐樂大廈,,758
170,觀塘,秀茂坪邨秀緻樓,,759
171,灣仔,益誠大廈,,760
172,屯門,雍景園,,761
173,離島,愉景灣碧濤海馬徑 10號,,764
174,南區,雅致洋房 5座,,765
175,荃灣,海濱花園海觀閣,,767
176,灣仔,V Happy Valley,,768
177,黃大仙,萬義大廈,,769
178,黃大仙,譽‧港灣 8座,,770
179,油尖旺,擎天半島 1座,,771
180,西貢,逸瓏海滙 3座,,772
181,南區,曼克頓花園 C座,,773
182,九龍城,紅磡海韻軒 1座,,774
183,大埔,普益里 10號,,775
184,油尖旺,御金國峰 3座,,776
185,油尖旺,香港基督教青年會,,777
186,西貢,蠔涌新村,,778
187,沙田,樂山,,779
188,南區,香港海洋公園萬豪酒店,,780
189,南區,華貴邨華善樓,,781
190,元朗,錦繡花園,,782
191,沙田,名城第三期一座,,783
192,葵青,藍澄灣 1座,,784
193,荃灣,綠楊新邨 B座,,785
194,油尖旺,旺角帝盛酒店,,786
195,九龍城,黃埔花園銀竹苑 9座,,787
196,九龍城,One Lasalle,,788
197,九龍城,啟德一號一座,,789
198,東區,新威園 B座,,790
199,九龍城,半山壹號 37座,,791
200,深水埗,樂年花園 5座,,792
201,南區,旭逸居 2座,,793
202,北區,粉嶺名都 5座,,794
203,東區,太古城綠楊閣,,795
204,東區,興華(二)邨和興樓,,796
205,西貢,井欄樹村,,797
206,中西區,富山苑,,798
207,中西區,香港萬怡酒店,,799
208,葵青,荃灣帝盛酒店,,800
209,灣仔,駱克道 292號,,801
210,葵青,葵康苑葵逸閣,,802
