,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
478,"Choi Chu House, Choi Yuen Estate",North,05/04/2020,,945
479,Chai Wan Municipal Services Building Chai Wan Market,Eastern,05/04/2020,,958
480,Hong Kong Adventist Hospital,Wan Chai,06/04/2020,,935
481,Shek Wu Hui Municipal Services Building,North,06/04/2020,,945
482,Union Plaza,North,06/04/2020,,945
483,Yue Wan Market,Eastern,06/04/2020,,958
484,"Administration Building, Yue Wan Estate",Eastern,06/04/2020,,958
485,Domain,Kwun Tong,06/04/2020,,960
486,121 Bonham Strand,Central & Western,06/04/2020,,971
487,Emperor Group Centre,Wan Chai,06/04/2020,,972
488,Melbourne Plaza,Central & Western,06/04/2020,,978
489,Pat Tat Industrial Building,Wong Tai Sin,06/04/2020,,978
490,The Landmark Mandarin Oriental Hotel,Central & Western,06/04/2020,,978
491,New East Ocean Centre,Yau Tsim Mong,07/04/2020,,955
492,Festival Walk,Kowloon City,07/04/2020,,955
493,176 Queen's Road,Central & Western,07/04/2020,,972
494,China Insurance Group Building,Central & Western,07/04/2020,,972
495,Kingswood Richly Plaza,Yuen Long,07/04/2020,,996
496,Golden Mansion,Yau Tsim Mong,08/04/2020,,972
497,8 Hart Avenue,Yau Tsim Mong,08/04/2020,,972
498,World-Wide House,Central & Western,08/04/2020,,981
499,Pak Yee Building,Yuen Long,08/04/2020,,996
500,On Ning Building,Yuen Long,08/04/2020,,996
501,+WOO,Yuen Long,09/04/2020,,976
