,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,中西區,殷榮閣,5520,
1,黃大仙,東頭邨富東樓,5521,
2,油尖旺,大同新邨大全樓,5523,
3,油尖旺,仁康大廈,5524,
4,沙田,駿景園 5座,5525,
5,沙田,耀安邨耀平樓,5526,
6,沙田,駿景園 5座,5529,
7,灣仔,比華利山 E座,5530,
8,油尖旺,君臨天下 1座,5531,
9,元朗,天華邨華彩樓,5532,
10,油尖旺,利民大廈,5533,
11,油尖旺,百利達廣場,5534,
12,九龍城,嘉匯 3座,5535,
13,油尖旺,花園街 70號,5536,
14,觀塘,順緻苑順泰閣,5537,
15,油尖旺,遠東大廈,5538,
16,深水埗,石硤尾街 17A-17D 號,5539,
17,九龍城,九龍維景酒店,5540,
18,東區,嘉亨灣 6座,5541,
19,荃灣,環宇海灣 5座,5542,
20,中西區,蔚山花園,5543,
21,灣仔,益華大廈,5544,
22,灣仔,美漢大廈,5545,
23,油尖旺,廣東道 831 號金華大廈,5546,
24,九龍城,九龍塘大廈,5547,
25,灣仔,香港大廈,5548,
26,油尖旺,柏樹街 7號,5549,
27,離島,藍天海岸 2座,5550,
28,西貢,君傲灣 1座,5551,
29,西貢,日出康城領都 3座,5552,
30,灣仔,金龍臺 6號金龍大廈,5553,
31,南區,碧瑤灣 21座,5554,
32,灣仔,駱克道 451 號,5555,
33,觀塘,麗港城 34座,5556,
34,中西區,花園台 2座,5557,
35,葵青,香港荃灣絲麗酒店,5558,
36,油尖旺,香港海景絲麗酒店,5559,
37,灣仔,置安大廈,5560,
38,沙田,翠華花園 A座,5561,
39,深水埗,曼克頓山 6座,5564,
40,離島,諾富特東薈城酒店,5565,
41,離島,富豪機場酒店,5566,
42,元朗,朗屏邨喜屏樓,5567,
43,元朗,七星崗村,5568,
44,中西區,花園台 2座,5569,
45,沙田,雅景臺 4座,5570,
46,沙田,世界花園月桂閣,5571,
47,葵青,華員邨華信閣,5572,
48,沙田,翠華花園 A座,5573,
49,沙田,銀湖· 天峰 1座,5574,
50,西貢,帝琴灣凱琴居,5575,
51,大埔,嘉豐花園 7座,5576,
