,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,屯門,翠寧花園 3座,4788,
1,荃灣,梨木樹邨 3座,4789,
2,深水埗,元州邨元逸樓,4790,
3,元朗,崇正新村,4791,
4,荃灣,梨木樹邨 3座,4792,
5,深水埗,喜雅 1座,4798,
6,元朗,蝶翠峰 16座,4799,
7,觀塘,泉源道東,4800,
8,南區,赤柱大街,4801,
9,荃灣,梨木樹邨 3座,4802,
10,離島,富豪機場酒店,4803,
11,荃灣,梨木樹邨 3座,4805,
12,元朗,大旗嶺,4806,
13,元朗,采葉庭 5座,4807,
14,荃灣,滿樂大廈從心樓,4808,
15,元朗,采葉庭 5座,4809,
16,元朗,采葉庭 5座,4810,
17,油尖旺,文苑樓前座,4811,
18,觀塘,牛頭角下邨貴輝樓,4812,
19,觀塘,牛頭角下邨貴輝樓,4813,
20,觀塘,牛頭角下邨貴輝樓,4814,
21,觀塘,牛頭角下邨貴輝樓,4815,
22,荃灣,滿樂大廈從心樓,4816,
23,元朗,水蕉新村,4817,
24,元朗,蝶翠峰 16座,4818,
25,屯門,翠寧花園 3座,4819,
26,屯門,翠寧花園 3座,4820,
27,油尖旺,華美達華麗酒店,4822,
28,東區,華美達盛景酒店,4823,
29,沙田,嘉田苑嘉賢閣,4824,
30,荃灣,芙蓉樓,4825,
31,荃灣,梨木樹邨松樹樓,4826,
32,油尖旺,旺角維景酒店,4827,
33,灣仔,萬順樓,4828,
34,油尖旺,旺角維景酒店,4829,
35,荃灣,梨木樹邨 3座,4830,
36,荃灣,梨木樹邨 3座,4831,
37,觀塘,秀茂坪南邨秀旺樓,4833,
38,九龍城,愛民邨信民樓,4834,
39,元朗,水蕉新村,4835,
40,深水埗,石硤尾邨 22座,4838,
41,黃大仙,竹園南邨貴園樓,4839,
42,葵青,華豐園,4840,
43,屯門,兆康苑兆健閣,4841,
44,油尖旺,華美達華麗酒店,4843,
45,九龍城,勝利道 10A號,4843,
46,九龍城,愛民邨信民樓,4844,
47,東區,峰華邨曉峰樓,4845,
48,油尖旺,旺角維景酒店,4846,
49,油尖旺,華美達華麗酒店,4847,
50,油尖旺,華美達華麗酒店,4848,
51,葵青,香港荃灣絲麗酒店,4849,
52,油尖旺,餘慶大廈,4850,
53,北區,華心邨華勉樓,4851,
54,油尖旺,旺角維景酒店,4852,
55,黃大仙,鳳德邨雪鳳樓,4853,
56,北區,華心邨華勉樓,4854,
57,九龍城,芝蘭苑,4855,
58,南區,薄扶林村,4856,
59,西貢,和明苑和逸閣,4857,
60,元朗,大井圍,4858,
61,離島,香港天際萬豪酒店,4860,
62,油尖旺,頌賢花園 3座,4861,
63,黃大仙,竹園(南)邨貴園樓,4862,
64,葵青,華豐園,4863,
65,葵青,華豐園,4864,
66,離島,香港天際萬豪酒店,4865,
67,離島,滿東邨滿康樓,4866,
68,油尖旺,港景峰 1座,4867,
69,深水埗,元州邨元逸樓,4868,
70,黃大仙,鳳德邨雪鳳樓,4869,
71,元朗,高埔村,4870,
72,油尖旺,帝樂文娜公館,4870,
73,屯門,小欖精神病治療中心,4871,
74,油尖旺,港景峰 1座,4872,
75,油尖旺,港景峰 1座,4873,
76,荃灣,如心海景酒店暨會議中心,4874,
77,元朗,天耀(二)邨耀泰樓,4875,
78,西貢,壁屋監獄,4877,
79,屯門,青山灣入境事務中心,4877,
80,灣仔,灣仔香港諾富特世紀酒店,4878,
81,黃大仙,彩雲(二)邨啟輝樓,4879,
82,荃灣,三和樓,4880,
83,沙田,上徑口村,4881,
84,荃灣,石圍角邨石蘭樓低座,4882,
85,葵青,大窩口邨富邦樓,4884,
86,觀塘,康柏苑祥柏閣,4885,
87,黃大仙,彩虹邨錦雲樓,4886,
88,西貢,日出康城 4期 B晉海 II 5A座,4887,
89,沙田,新翠邨新芳樓,4888,
90,葵青,大窩口邨富邦樓,4889,
91,葵青,大窩口邨富邦樓,4890,
92,沙田,隆亨邨慧心樓,4892,
93,屯門,富泰邨美泰樓,4893,
94,屯門,安定邨定康樓高座,4894,
95,荃灣,香港遠東絲麗酒店,4895,
96,灣仔,銅鑼灣利景酒店,4896,
97,沙田,新翠邨新芳樓,4897,
98,觀塘,秀茂坪南邨秀旺樓,4898,
99,沙田,隆亨邨慧心樓,4899,
100,屯門,山景邨景麗樓,4901,
101,觀塘,秀茂坪南邨秀旺樓,4910,
102,油尖旺,廟街 15號,4912,
103,元朗,天慈邨慈屏樓,4914,
104,油尖旺,廟街 15號,4918,
105,西貢,康盛花園 5座,4922,
106,葵青,荃灣帝盛酒店,4923,
107,深水埗,泓景臺 3期 5座,4924,
108,油尖旺,通菜街 199號,4926,
109,屯門,友愛邨愛廉樓低座,4927,
110,觀塘,油麗邨雅麗樓,4928,
111,觀塘,油麗邨雅麗樓,4933,
112,觀塘,油麗邨雅麗樓,4934,
113,東區,香港維港凱悅尚萃酒店,4934,
114,觀塘,油麗邨雅麗樓,4935,
115,沙田,豐盛苑榮盛閣,4936,
116,葵青,浩景臺 4座,4937,
117,黃大仙,樂富邨樂民樓,4938,
118,油尖旺,官涌大樓,4939,
119,油尖旺,旺角維景酒店,4940,
120,油尖旺,廟街 15號,4941,
121,屯門,大興邨興泰樓,4942,
122,葵青,浩景臺 4座,4944,
123,葵青,浩景臺 4座,4945,
124,屯門,山景邨景榮樓,4946,
125,葵青,荔景紀律部隊宿舍二座,4947,
126,屯門,友愛邨愛廉樓低座,4948,
127,葵青,荃灣帝盛酒店,4949,
128,葵青,荃灣帝盛酒店,4950,
129,葵青,荃灣帝盛酒店,4951,
130,葵青,荃灣帝盛酒店,4952,
131,深水埗,麗翠苑麗柏閣,4956,
132,深水埗,幸福邨福明樓,4957,
133,屯門,山景邨景榮樓,4958,
134,屯門,卓爾廣場,"2177, 2598, 4448",16/08/2020
135,中西區,萬邦行,"2485, 2529, 4338",16/08/2020
136,沙田,大圍街市,"2583, 2693, 2816, 3033, 4505",16/08/2020
137,葵青,新都會廣場,"3521, 4164, 4175, 4338",16/08/2020
138,大埔,富亨邨商場,"4573, 4644",16/08/2020
139,油尖旺,帝苑酒店,"4614, 4616",16/08/2020
140,黃大仙,荷里活廣場,"1665, 1845, 2024, 2139, 3235, 3379, 3745, 4553",17/08/2020
141,大埔,大埔綜合大樓,"1942, 1999, 2120, 2339, 2991, 3490, 4106, 4644",17/08/2020
142,油尖旺,帝京酒店,"2099, 3711, 3712, 4596",17/08/2020
143,觀塘,秀茂坪商場 大家樂,"2440, 2449, 4608",17/08/2020
144,元朗,朗屏商場,"3967, 4337, 4555",17/08/2020
145,東區,愛蝶灣商場,"4437, 4672",17/08/2020
146,深水埗,元州商場,"4498, 4586",17/08/2020
147,屯門,欣田邨悦田樓 安泰燒臘餐廳,"4517, 4548",17/08/2020
148,油尖旺,順明大廈,"4607, 4661",17/08/2020
149,深水埗,長沙灣政府合署,"1501, 1890, 2128, 4433, 4703",18/08/2020
150,深水埗,石硤尾商場,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3621, 3862, 4309, 4605",18/08/2020
151,西貢,富康花園商場,"2066, 2537, 4571",18/08/2020
152,東區,西灣河市政大廈,"2200, 2788, 3049, 3061, 4647",18/08/2020
153,荃灣,城門隧道行政大樓,"4426, 4553",18/08/2020
154,屯門,新都商場,"4448, 4546",18/08/2020
155,油尖旺,利興大廈,"4582, 4600",18/08/2020
156,九龍城,德勝大廈,"4583, 4655",18/08/2020
157,葵青,葵涌廣場,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058, 4495, 4640",19/08/2020
158,沙田,美田商場,"2136, 3105, 4600",19/08/2020
159,油尖旺,信和中心,"2398, 3371, 4207, 4569, 4679",19/08/2020
160,沙田,新城市廣場,"3415, 3571, 3910, 4600",19/08/2020
161,元朗,天耀廣場,"3887, 3904, 4207, 4365, 4651",19/08/2020
162,元朗,天盛商場,"4059, 4651",19/08/2020
163,東區,渣華道市政大廈,"2299, 2468, 4341, 4719",20/08/2020
164,灣仔,鵝頸街市,"2387, 2857, 3027, 3384, 4624",20/08/2020
165,九龍城,九龍城法院大樓,"3310, 3383, 4641",20/08/2020
166,油尖旺,得寶大廈,"4569, 4637",20/08/2020
167,油尖旺,友誠商業中心 大家樂,"4573, 4637",20/08/2020
168,中西區,中環中心,"4661, 4713",20/08/2020
169,九龍城,土瓜灣市政大廈暨政 府合署,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669, 4636",21/08/2020
170,元朗,T Town,"4568, 4676, 4692",21/08/2020
171,九龍城,北帝街 67號,"4636, 4662, 4665",21/08/2020
172,東區,筲箕灣道 114號,"4638, 4647",21/08/2020
173,荃灣,安豐大廈,"4024, 4340, 4696",22/08/2020
174,元朗,天瑞商場,"4676, 4725",22/08/2020
175,油尖旺,茂林商業大廈,"4693, 4694",22/08/2020
176,油尖旺,旺角街市,"2195, 3052, 3972, 4700",23/08/2020
177,屯門,良景廣場,"2319, 2707, 3582, 4286, 4309, 4339, 4374, 4412, 4430, 4431, 4467, 4587, 4599, 4658, 4729",23/08/2020
178,元朗,天恩商場,"3587, 3772, 4704",23/08/2020
179,元朗,天澤商場,"4456, 4496, 4704",23/08/2020
180,荃灣,梨木樹邨 3座,"4681, 4682, 4683, 4728, 4751, 4784, 4837",23/08/2020
181,深水埗,海麗商場,"4685, 4701",23/08/2020
182,屯門,良景廣場 金大班,"4412, 4599, 4628, 4658, 4729",24/08/2020
183,油尖旺,The Forest,"4604, 4700, 4785",24/08/2020
184,九龍城,民生商業大廈,"4741, 4767",25/08/2020
185,深水埗,北河街街市及熟食中 心,"1435, 1558, 1980, 1997, 2234, 4309, 4746",26/08/2020
186,元朗,元發樓,"4772, 4791",26/08/2020
187,灣仔,合和中心,"4799, 4811",26/08/2020
188,西貢,TKO Spot,"1596, 1861, 1983, 2066, 2473, 2608, 3787, 4201, 4761, 4762, 4763",27/08/2020
189,葵青,港鐵葵芳站,"4416, 4460, 4480, 4786",27/08/2020
190,觀塘,彩德商場,"4764, 4771",27/08/2020
