,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,荃灣,梨木樹邨 3座,4712,
1,中西區,聯友新樓,4713,
2,荃灣,梨木樹邨 3座,4714,
3,荃灣,梨木樹邨 3座,4715,
4,荃灣,梨木樹邨 3座,4716,
5,荃灣,梨木樹邨 3座,4717,
6,荃灣,梨木樹邨 3座,4718,
7,元朗,天盛苑盛志閣,4719,
8,黃大仙,東頭(二)邨興東樓,4720,
9,觀塘,安泰邨居泰樓,4721,
10,葵青,悅品酒店‧荃灣,4722,
11,葵青,葵涌邨曉葵樓,4722,
12,荃灣,如心海景酒店暨會議中心,4723,
13,油尖旺,旺角維景酒店,4723,
14,油尖旺,寶安大樓,4724,
15,元朗,栢慧豪廷 9座,4725,
16,九龍城,紅磡花園 1座,4726,
17,荃灣,芙蓉樓,4727,
18,葵青,安蔭邨康蔭樓,4728,
19,屯門,新屯門中心 2座,4729,
20,油尖旺,基隆街 75-77號,4730,
21,南區,華富(二)邨華昌樓,4731,
22,九龍城,愛民邨信民樓,4732,
23,東區,康怡花園 J座,4733,
24,荃灣,梨木樹邨松樹樓,4738,
25,東區,愛蝶灣 9座,4739,
26,元朗,天逸邨逸池樓,4740,
27,觀塘,曉麗苑曉暉閣,4741,
28,葵青,美景花園 5座,4742,
29,東區,星灣峰,4743,
30,中西區,聯友新樓,4744,
31,中西區,聯友新樓,4745,
32,深水埗,白田邨 13座,4746,
33,大埔,大埔廣場宜輝閣,4751,
34,東區,東熹苑華熹閣,4752,
35,元朗,栢慧豪廷 9座,4753,
36,觀塘,安泰邨居泰樓,4754,
37,西貢,日出康城 4期 B晉海 II 5A座,4755,
38,大埔,官坑,4756,
39,油尖旺,庇利金街 57號,4757,
40,荃灣,梨木樹邨 3座,4758,
41,觀塘,安泰邨居泰樓,4759,
42,東區,泰寧樓,4760,
43,西貢,尚德邨尚禮樓,4761,
44,西貢,尚德邨尚禮樓,4762,
45,西貢,尚德邨尚禮樓,4763,
46,觀塘,彩德邨彩俊樓,4764,
47,黃大仙,美東邨美仁樓,4767,
48,九龍城,愛民邨信民樓,4769,
49,九龍城,東興大樓,4770,
