,FlightNumber,DepartureCity,SeatNumber*(ifknown),ArrivalDate,RelatedConfirmed/ProbableCase(s)
0,BA031,London,Cabin crew,22/09/2020,5051
1,RA409,Kathmandu,37A,23/09/2020,5114
2,BA031,London,Cabin crew,24/09/2020,Overseas case
3,BA031,London,Cabin crew,24/09/2020,Overseas case
4,HX782,Manila,53K,25/09/2020,5061
5,TK070,Tunisia,12K,25/09/2020,5062
6,CX252,London,18D,26/09/2020,5065
7,AY101,Helsinki,33H,26/09/2020,5067
8,EK384,Dubai,19J,26/09/2020,5068
9,KE607,Seoul,7H,26/09/2020,5069
10,LX138,Zurich,9G,27/09/2020,5073
11,CX252,London,30G,27/09/2020,5074
12,TK070,Istanbul,23E,27/09/2020,5077
13,CX829,Toronto,56C,28/09/2020,5078
14,SU212,Moscow,Cabin crew,28/09/2020,5081
15,CX252,London,74C,29/09/2020,5087
16,CX252,London,74A,29/09/2020,5088
17,CX216,Manchester,71C,29/09/2020,5089
18,CX216,Manchester,14G,29/09/2020,5090
19,CX216,Manchester,18A,29/09/2020,5091
20,TK070,Istanbul,12A,29/09/2020,5092
21,TK070,Istanbul,24D,29/09/2020,5093
22,PR300,Manila,51C,29/09/2020,5094
23,CX881,Los Angeles,31C,29/09/2020,Overseas case
24,CX252,London,14A,30/09/2020,5100
25,HX782,Manila,54A,30/09/2020,5101
26,EK384,Dubai,1A,30/09/2020,5108
27,KL887,Amsterdam,17H,30/09/2020,5109
28,CX906,Manila,69G,01/10/2020,5106
29,EK384,Dubai,9A,03/10/2020,5115
30,RA4099,Kathmandu,4F,03/10/2020,5116
31,RA4099,Kathmandu,14C,03/10/2020,5117
32,RA4099,Kathmandu,3C,03/10/2020,5120
33,RA4099,Kathmandu,21B,03/10/2020,5118
34,RA4099,Kathmandu,24C,03/10/2020,5119
35,RA4099,Kathmandu,16C,03/10/2020,5121
36,HX782,Manila,54C,04/10/2020,5127
37,TK070,Istanbul,11K,04/10/2020,5128
